-0.006651439037032697,-0.052458728522091075,-0.4053854089639406,0.1828610372264518,0.3562951127480609,0.3294796384813015,0.9654655450997469,-0.05042949084453219,0.2483954434571567,0.07425503481497092,0.07360604324374947,-0.24125992147960837,-0.06927904248554245,-0.0486500922930061,0.001889236957828444
-0.7913163288981715,-0.48939391399942045,-0.020967804851272198,-0.2890256469421889,-0.05629051385238015,-0.138391392900871,-0.002820139164586788,-0.29250640383201265,-0.12119462829329322,0.07252541042720306,-0.08050423772496698,-0.05162925254739176,-0.10375743543739635,-0.024209973116254085,0.655358674036751
-0.02935958105293382,0.7700854491957612,-0.4654747830101032,0.02574290135040036,-0.29900352037469524,-0.13949238056722085,0.04147547733445267,-0.18700060098679094,-0.19985660557924897,-0.03239138348267928,0.025212358322812434,-0.016131925733094382,0.029303207424265842,-0.06294148973881333,0.02275676867876808
0.12237168523980484,1.156781353354164,0.4377655626449738,-0.6182287685964559,-0.28493206174946173,0.124401009066267,-0.07592093945395917,0.07505630540428598,0.25640176676713033,0.017058438390646247,0.2807261422959229,0.032711747996735485,-0.188955876507494,-0.05744904338021617,0.03856458641634908
0.6673940302687967,-0.35144586579199005,-0.2602296230339683,-0.18217956048800293,0.4443894682677696,-0.16893806179717558,-0.0727130563893863,0.2062347218454379,0.06653543559390651,-0.04693510324582745,0.03768080012795022,0.08728638840549567,0.006200949887323892,0.004047505555153763,0.048773009459642136
-0.07795647374745837,0.7592867638765926,-0.5866098281486691,-0.21400534640027669,0.1292195698502827,-0.12044703540428547,-0.029461572324022467,-0.02372869127080135,-0.16148434314360993,0.02538394317100595,0.05720968831011097,0.012429230955369852,0.07235983703215834,-0.06641272528876901,0.04348772006213872
-0.09903021281443232,0.752140938102871,-0.48726134135164156,0.2728130329186252,-0.06606779404114183,-0.04086143734115716,-0.0622886579605334,-0.11208786213691788,-0.036507077716507824,0.20708003955655863,0.20007819105366925,0.06558481340758193,0.08908245227032358,0.0637962822830235,-0.04128261898115532
-1.0115257830375908,-0.15505172716402393,0.8426659000910972,0.6364934195285047,0.045020700287384474,0.13486250570118402,-0.07200625202066424,0.4683216057821087,0.20920393481782706,-0.5904534243718453,-0.26902126213434724,-0.011948950969547817,0.15307945707127765,0.05677456888756713,-0.12958742849892962
0.7256225954668799,-0.18567141625564226,0.33831539715959047,0.06819370206538296,-0.49531195475100764,-0.5039894106706548,0.07936912957637177,0.11559345044317959,0.12530117800396157,0.29234979125110194,0.24192272034507806,0.14189272712914114,0.12958547597175066,-0.10195791893006259,0.0349629334883062
0.6603462905991992,-0.39706918161218097,-0.274973723593709,0.13206144895961364,0.3547423584359819,-0.08980877005170529,-0.08667665584048156,0.09918728233823287,-0.10299280967473512,-0.07091321005379381,0.06380397181829167,0.02416907771859647,-0.055611671903819576,0.0007045756651468393,-0.03387564446034763
0.8004894674062865,-0.19152118453228228,0.5282260595611645,0.46103265527121357,-0.2860474997220124,0.15902083208155743,0.027033415392183957,0.2995155286559612,-0.1348909444198612,0.11330622874147073,-0.4146601984924056,-0.21544252349545087,0.20197500859932682,-0.12949027041203248,0.06399420638954617
0.7546149933569788,-0.279487782395278,-0.015944877702412485,-0.3018866282896317,-0.012571165114297234,-0.26241087298718385,-0.004861302678507151,-0.14636959114194426,0.028492223784584936,-0.22874533149713427,0.20033545824146387,0.08931325403529763,-0.12999148956922413,0.05632858101223004,0.02864169412644524
-1.0310568545511571,-0.27518462205578503,0.5559798067064352,-0.007730491142938986,-0.043626825202060626,-0.48892695872920744,0.03158157693066721,-0.03352959968692509,-0.16118381516615332,-0.10765724290431516,0.16430759874683587,0.12748797221005595,0.05511189681107913,-0.044849076239579094,0.0799963948574949
-0.9726448980884445,-0.35283994916453487,0.5317114926892224,-0.3263619957736276,0.15524491254685668,-0.3638664127875581,-0.06377448631623117,-0.3540083078441392,0.007027174542740489,0.05753230511987539,-0.11268422577652576,-0.0053854596042055836,0.0895462806648079,0.1450889249119844,0.04016058876688505
0.7230116272811821,-0.37525222946252934,-0.2083216254514567,0.13798435008287674,0.5416810903068248,0.29228157347577793,-0.2208325119037723,0.11876382192913293,0.25947211142968996,-0.05710162980362349,0.01074767516310643,0.039878645945939026,-0.07622604511151143,0.01174059331966551,-0.029607902969051747
0.7304730410589738,-0.3889377898778648,-0.18701021263308723,0.27977507294906423,-0.24191161238568204,-0.23440131984681206,-0.030564628632883784,-0.13691984432571672,0.12014010877060066,0.027133925363635625,0.08973662213309475,0.05868058455119238,-0.11728352164973571,0.02029705832160525,-0.015049755481767124
0.6829173276932085,-0.4194596035243961,-0.2756878483690108,0.26001692740402244,0.0962574606791935,-0.10464207176557366,-0.03335225759715832,0.01913050705082886,0.06706977367455236,-0.1146516699387965,-0.13002061632969117,0.01896422517932353,0.09844281855718925,-0.027234348984728263,0.030328906038323444
0.9002265447846061,-0.15844269880620732,0.5508142685270792,-0.274973671274101,-0.2113936058848248,0.059644087032805826,0.004116420506587892,-0.015187048743738163,-0.037610770585579545,0.15012856812844522,-0.19540940712654664,-0.13994219422745083,0.1883536087034194,0.013571486666415972,0.003360701648634834
0.12133062584755132,1.1033972776555565,0.3780255050126946,-0.43385647790858867,-0.24514495524861513,0.25794197806919833,-0.08248206747743303,-0.10762476440809399,0.005587412527647773,-0.12520514215453804,0.2870778441011011,0.01225740295620148,-0.2399674173219612,-0.06031746153768486,0.03995840739770001
0.5323846823659565,-0.11159141470384402,1.3866171428133522,-0.06716518906440543,0.6026151551201533,0.16023904769387126,-0.2713548427755438,-0.654508589306546,-0.007059129422613164,0.1530138759995987,-0.40740228787910965,-0.16922642836191717,-0.042291507214133994,0.00889200199790735,-0.11202301831963091
-0.057432239632406824,0.8059136685190373,-0.5537542271676401,-0.5010388547607014,0.12531189926496134,-0.21401950968514216,-0.033203769869462385,0.0474083557864825,0.048637998830261986,0.04629672870153456,0.04748147658679003,0.04806577714933824,0.08898218156700954,-0.07939942734221998,0.11599931271576341
0.1768047970803098,1.1320287105103415,0.5181816702247721,-0.3221541121539185,-0.24158925041248724,0.509474409436214,-0.09444291681485562,-0.039016552845250185,-0.07049650402906624,-0.1000264716792838,0.1439165650877136,-0.09339879227999384,-0.21806484634847417,-0.11124202432816124,0.06373965562612993
0.7640646026559061,-0.2527825249374595,0.0003225129374617719,-0.43394470987963757,0.12302011423946468,-0.2167381315980748,-0.054867478292120686,-0.03722893010638345,0.15434315404775661,-0.2078468606876841,0.19916003261131915,0.0927616046629607,-0.1579226607002246,0.07301244206832005,-0.01742369239901781
-0.567277133436848,-0.5091358108495596,-0.3732480834909409,-0.005637095393364794,-0.4682367668772124,0.15837733930555237,0.03610344935315668,-0.0012198369771351247,-0.08167462783945487,-0.021827972660735995,0.06378362140334326,-0.047933830068638494,0.0240242269779867,0.04065520238558254,0.008950388578844393
-0.4570373914658364,1.1006836909925741,0.6083834248272759,0.330986478338609,0.03188722761565099,-0.5711532715292138,0.04160421115559487,0.1677533822196885,-0.10248473523456397,-0.15176222045203813,0.03534547465847987,0.11221701166992164,0.184530778506344,0.026482092080026665,-0.06790398610887693
-0.5848691372877961,-0.5305713718985136,-0.34226387291724314,0.25660956715841476,-0.4358272421918413,0.38379004248328835,0.06161220804738188,-0.05694729876852578,-0.23145292479550206,-0.6014494024473835,-0.2558948052250204,-0.1674948404751578,0.07097198350202655,-0.006084824737882549,0.013781295936821425
-0.28985889122822484,0.947197260028903,0.28259684194157886,0.6283015475451577,0.2815961382293628,0.09644531770862858,-0.2150273781420181,0.05753931150081809,-0.02353029906066667,0.2321010043222107,-0.16104673958425206,-0.12116387196508063,-0.1531702080234275,0.3432325219039931,-0.19285207556027872
-0.6167831694023409,-0.4691934908395597,-0.29847457581928394,-0.3433037098180102,0.14063139012776205,0.32356964247901404,-0.023644618751188062,0.07589488768091585,-0.2975975356075864,-0.04927669434369525,0.17057820270783797,-0.0417715307786167,0.027135305785554786,0.030256511237283984,0.14850224126083206
0.04982140979079967,1.1758655770299882,0.5016875163572435,-0.5135697330669264,-0.23294492858996851,0.04323458273150971,-0.044442800220566014,0.1800363337930514,0.09605930028080922,-0.07770759559143825,0.15199434294535086,-0.01694766369421688,-0.18501277636258273,-0.04437156963540298,0.10087532653383677
0.6688844302914793,-0.419417108263777,-0.28693107187117795,0.3036191831745154,0.16600244776479378,-0.053971279334986966,-0.04565071042587732,0.02221480582137275,-0.0054317166246661275,-0.17768630398592053,-0.10065991431149746,0.02225175973974705,0.02430704448366805,-0.04906505997097613,0.08185502657192228
0.7356556043875601,-0.4159617962945112,-0.17243915371234436,0.24112228750811981,0.10295046138584663,0.040434688985820866,-0.06587569603462029,-0.13095572311862497,0.0087104473490775,-0.013492435938574299,-0.051362170004844526,0.010961187464058691,0.16502602606675323,-0.008367507177307054,-0.02481142995424035
-0.28674452894111785,1.0404419680645185,0.4211303007376922,0.3636250545652933,0.05144169839059931,-0.21361511060213745,-0.07805000957849628,0.11091265200737943,-0.07692653041301165,0.15968610743274647,-0.06623231723439763,-0.07223152452360232,-0.05636643292703636,0.4640850655782478,-0.10468150526342068
-0.9190141372973024,-0.5134102403533851,0.08873108188427298,0.08809726735130527,0.02738877404214568,-0.1567764154768873,-0.0639857429538403,-0.3853245876204513,-0.2561599623733538,-0.03547460726474727,-0.07119733245062085,-0.04484122122555048,-0.14453042593928944,-0.15994999764813225,-0.42403133905503965
-0.03139252599982259,0.664637592491436,-0.6540136182673182,0.33392767765578985,0.014388593498029567,0.24948606922149502,-0.10111182320347833,-0.22655778848405642,-0.09304111773731993,0.16334298276451187,0.0112005758707161,-0.01876833180028506,0.04052123787726611,-0.05428220494924796,0.020560179739467777
0.9423204805423712,-0.24889919442192449,0.48122220571502283,0.15286705119215804,-0.2856767852466413,0.3026559524373225,-0.037203055026591714,-0.3342488775331007,-0.32213552141055596,0.5029929352448526,0.15813593380812035,-0.10916270380257373,0.08308508030735741,0.08538741909455624,-0.09051787820777585
-1.083261021449114,-0.39808229241924165,0.45005014398490384,0.09779069782002557,-0.08355772791061877,-0.6394388166473717,-0.0696138629162264,-0.36371401816732485,-0.0374663607952504,0.23078752272325764,0.02793617427715417,0.062026006503503955,-0.16161207077106732,0.0375600333679669,-0.07036008092669799
0.8228905966028497,-0.2449024429553553,0.11573616256768415,-0.40087612194905303,-0.062315998313532184,-0.168839169753213,-0.04081766889987126,-0.1605197897960104,0.0971394601605754,-0.1823379406722501,0.1525534738761936,0.03561736813351213,-0.10448052504406358,0.07982922822403068,-0.06390498637990466
-0.8901771270173805,-0.2524537576681748,0.6721046357728886,0.5831968137152644,-0.10082423840249954,0.1538598560382623,-0.15119925729363126,0.20137310756327553,0.1012884612470939,0.5270104307950952,0.38176987183765226,0.13016532433449177,-0.05344863070827599,-0.1167011498471074,-0.15164568335868728
-0.6237138719172414,-0.43278290259708957,-0.17847914729619072,0.041972730039514614,-0.1397710707515234,0.3609544182275894,-0.024417746356393155,0.1769943440159797,-0.08600592936476267,-0.16728497302967477,0.02351701091719338,-0.044166502915740286,0.0665751298511553,0.03469920430935203,0.08193429296617
0.7665977014925032,-0.01395436913530844,0.7386806662291541,-0.2362849770185152,-0.09210147377113087,-0.03704841646754903,-0.07440877396341039,0.03221090929248688,0.32061649672968084,-0.26914844205901284,0.3389587799437797,0.1692053382399234,-0.14988906627539428,-0.05205779833637614,0.12496606151393416
0.7177053338218423,-0.2888513519650323,-0.11071311174014797,-0.23510124242681762,0.15858404543748772,-0.26500918088733394,-0.06942309778400702,0.25625789594951587,0.13118798444944008,-0.18636919507639058,-0.11191015005644336,-0.030486365765599932,-0.18548164739271772,0.01551615120967434,-0.014756474466619651
-0.737233130642311,-0.3839424165892384,-0.06254819891036978,0.05990927700339366,-0.11482647802284018,0.03541420825128033,0.022970865763298987,0.055959857764668386,-0.15897418416258324,-0.13280436494943687,0.16058634057443638,-0.013777202920277815,0.12321055906191314,0.6923520251931887,-0.02627786420967071
0.7201023860460151,-0.2735373174452874,0.14666575417752425,0.7094027447198378,-0.4123499292038932,-0.12910709512879254,-0.07172742124233566,0.397437675908612,0.24984514522860135,0.14998583403231514,-0.1867060872083942,-0.07947213896062497,-0.21253606526339075,-0.11321572816878504,-0.05289077824711619
0.7170664324895794,-0.40816058620171586,-0.1853520643499327,0.5198110408651464,-0.06978398829212829,0.0195593149708278,-0.08409425664270209,0.026732732035271933,0.16807679430663064,0.0405463506924702,-0.13094426143199442,-0.010999903139554679,-0.04273917253583978,-0.03555853840051276,0.030360443425583028
0.044389562282224335,0.0019243171792150265,-0.40785915068161366,-0.3541148450772581,0.22753982740340484,0.26345140839986386,0.37571071450584315,0.2635025684680161,0.2683830886487545,0.21810957870480885,-0.46422076368041343,0.9277195911386091,-0.180222599345434,0.07747787246304341,-0.02096385729629935
0.6638232458667717,-0.36824904101945644,-0.2608023624239324,-0.04186613755952705,0.34062197838894503,-0.16310759104395223,-0.06393038741503865,0.16124637542073117,-0.008179755953891255,-0.16416848051779587,-0.043934720823451456,0.025870764063770174,-0.027276425105481866,-0.02996036058873494,0.0511783734190458
-0.007000283571747515,0.7629228572167907,-0.5653940879675057,-0.04527127860202472,0.09670975978846175,0.12463799635022005,-0.20249502523028629,0.11766894439647702,0.3555377593643194,0.35231565732254166,-0.01969101775844484,-0.0014608389320327209,-0.08811070094610207,-0.04655086239686271,-0.0299482096147502
-0.572449206970646,-0.5093615785652131,-0.3399610173877415,0.10384772847216199,-0.5564395844164685,0.1506009294775827,0.045003294047291864,-0.03138763526493615,-0.0793295363856309,-0.0515965290438794,0.05407771124812849,-0.04906011895368273,0.02464228208316882,0.042616085136349596,-0.009937472999721808
-0.030224140751310788,-0.0014629385695914057,-0.2960887012857585,0.18002026763836032,0.037965270633663506,0.034380490698449284,1.0756922692596769,-0.038192748636371565,0.245825834781493,0.0006007350022252389,0.17481358476515174,-0.1828343470166607,0.006722909521604037,-0.08954996498076147,-0.026375020441617658
0.6811067381549278,-0.399309659448099,-0.2832843341744996,0.07976045344895034,0.4806853625991485,0.06843367447436594,-0.11983877545158717,0.1590160855001117,0.13131149064046121,0.03173651873914213,-0.04683298291816071,0.04683200473783815,0.10875998381060893,-0.021846640809005946,0.047633356108244124
-0.5967223128133401,-0.491788996784887,-0.366700833882937,-0.1564494149645691,0.0817188588348452,0.42343766513278874,-0.1100996402839739,0.1929512427382336,0.06532660442462468,0.08255488502149905,0.057649668603005355,-0.03496723080267358,0.007327991961015218,0.015722118436587135,-0.014844942020508789
0.6612711678001397,-0.36861998640912064,-0.3101244072690477,-0.10730267593546798,0.2797020712272713,-0.27889865488540705,-0.04175964562099432,0.23361577983148152,0.17800914095303444,-0.04184541220094823,-0.051221322021254345,0.07122560208724385,0.0382513010359751,0.009546926962074431,0.0220932063389635
0.2120849507766063,1.1032793870705948,0.46530375746058183,-0.252183228865362,-0.08673269908367398,0.7771555860950874,-0.1840750870432003,0.033463350044666273,0.008736021647028802,-0.141133798977288,-0.07406196624603945,-0.20857678046241077,-0.3077419259974872,-0.10631621495869335,0.10165701341343919
-0.09422162924483114,1.0940426135621977,0.4272303836490632,0.3733238918761067,-0.06001661112441481,0.2594628860652615,-0.23459464741433267,0.4149981801071556,0.46045273291486943,0.09766723889108897,-0.04583718710823681,-0.027612572386746997,-0.16523805776872597,0.002148015907002282,-0.029471158612438875
-0.862861163716414,-0.225544914087576,0.5829966548504165,0.14370782398915605,-0.19247848992784633,-0.08409223817714057,-0.05455593907930545,0.38323888478034385,0.14841384649722317,0.03729137017274886,-0.06990562545857537,-0.005064585274967032,-0.04772981228358139,-0.161932107746281,-0.11695140009767735
-0.5860948970587458,-0.5047775958772805,-0.362404957757146,-0.05661499885209924,-0.03481168193180184,0.4211272554642245,-0.07586142140246765,0.10846621487907465,-0.0605475219591384,-0.014446609097205965,0.04962732634128997,-0.0618288996946145,-0.012830812642622785,0.029855943632481646,0.024128146612364343
-0.6331088967902919,-0.48739584190093616,-0.3154005529898644,-0.2193573165123004,-0.2872224210658514,0.027837776210892895,0.007364469056661327,0.05633023668252696,0.031725845282729204,0.02969478472950371,0.002011152479307887,-0.024411606681370962,0.019808657963809873,-0.04353334729897057,-0.04663858811670407
0.6722573567896999,-0.4224726834099579,-0.27578996278381046,0.32202554134426464,0.2697803112864856,0.02125992697309015,-0.0734840794060021,-0.005059847142284357,-0.09464486180431336,-0.034023748275784804,0.056330446739587814,0.041189565128968264,-0.0050007134895744265,-0.01748920172189286,0.03184592299450839
0.6641203452997778,-0.3663581092637621,-0.24568247343835353,-0.16881732365896535,0.43935687118935585,-0.2063482067632355,-0.058395103842152296,0.15500430589289516,-0.13425334894620222,-0.05558149243717181,0.0725828640345349,0.02310599457356982,0.04990257939482398,0.017678030114507304,-0.05539357337743178
-0.05602097283803836,0.713462073671682,-0.6401077543195782,-0.03549992355629793,0.37627851824131886,0.2405756174741563,-0.11599767321955345,-0.06062757140254671,-0.2114064442596017,0.025429859388612086,0.029131295655710432,-0.03161795624496777,0.04087083116729359,-0.054956609389265915,0.024829133349465515
-1.0012595331317602,-0.3171520581782929,0.5493242633125244,0.5639619335980987,0.05877144783766508,0.05227921405344743,-0.14642004781251916,0.10579827524380064,0.31538153789652534,-0.0060356984481559905,0.007886169697585543,0.11608374671730269,0.06947281378321268,-0.13752515394816528,0.039095790223481974
-0.9795879939301906,-0.1510336622914557,0.8287076186587954,0.5062184685136415,0.2162819916676173,0.20877473066123137,-0.10454905237383405,0.4490300829781433,0.06360468331751534,-0.20718514416021502,0.09323337081791244,0.05854503275133423,0.12162899740645974,0.09595396125996589,-0.15389151491187536
-0.03877108822172213,0.8648730431935509,-0.3413611064437423,-0.5303522256665768,0.05081783193230893,-0.1932509653112618,0.03357477269982401,0.05402482441428713,-0.25194102735725277,-0.058571710628226636,-0.07205697568921554,-0.08326368545160737,-0.003067711012681995,-0.07877670058301038,0.19745772678941703
