0.7357486424515902,-0.4897922292761273,-0.14658616827645185,0.2955054294078264,0.05698963241592103,0.036360291782780246,-0.058084460668102134,-0.112342664506424,0.0902755257117927,-0.036579112644550604,0.03672599885756209,0.00042287402134838503,-0.08297305400487907,0.1355898177186392,-0.05369998926903108,0.008177894171666145,-0.036240051923389194,0.05960975770764515,0.03253096443831405,-0.010199140102221282,1.0407838648064056,0.8206311828665366,1.1257913456652795,
-0.9362951241070412,-0.14686344842200516,0.8802213512791593,0.15519720851006996,0.23858405938526495,0.03913384751404339,-0.07515400391431382,-0.052012785978940546,-0.04795868780025049,-0.010708151142429845,-0.13262618758897507,0.14594926261253893,-0.3109797658988905,0.19459167368949534,-0.16790814922908598,0.008344633176906757,-0.0753349462110155,-0.009471813219167458,0.00322267862843284,-0.013306877323411626,0.7072378157531908,0.6935370324691938,0.6341029127013554,
-0.5667242888506672,-0.5276052835439855,-0.33893487548251694,0.08185609024604937,-0.374072112702171,0.4539079547520183,0.02818725478007611,-0.19949004786360627,-0.15495075600520183,-0.0780294995705928,-0.06035588305407,-0.0652343422281663,0.061817351688665534,0.0028687958548985204,-0.023550974926437207,0.00791999960982237,0.017199818936455058,0.02830458359796259,-0.030210994652832612,0.014998772497327562,0.563672634934288,0.7749380660047096,0.6119558357022206,
-0.5871626967431591,-0.5216439896483231,-0.3332449419079725,0.17843972756713455,-0.2408493309586025,0.5519203612162801,0.07339003348651008,-0.18222227777808747,-0.14093790992630595,-0.6987098701332325,0.1342161237887033,-0.18158614475822749,-0.027129464684872873,0.030260544871581252,-0.043195020725940225,0.014865810154419346,0.04799620244517544,0.08189244240635049,0.007966432306801385,0.04739536481739437,0.5736034759730322,0.7898597158619971,0.6016684931130611,
0.8675209179540668,-0.2578280948636811,0.5411523708457532,0.17821076768303618,-0.4161157726342903,0.29768937665413664,0.008578109066608497,0.11472339002736959,-0.14183506225628198,0.166612281174771,0.4234699065256651,-0.3733941225690837,-0.15335417400805965,0.06819421735088213,-0.06725856321187862,0.0700249853542671,0.019346685955924148,0.009321960356634518,-0.003004095018457331,0.01357346879110638,0.5334991525102142,0.7831593155316824,0.6057875480300471,
-0.625134517496308,-0.45972826413829726,-0.24496089713563152,-0.22164332792075458,-0.5527999872478638,0.09214471352446574,0.11013843309698013,-0.11046460817546089,-0.17017140791136998,-0.07831811037191772,-0.08712479052616298,-0.007900742342037068,0.16602220793541098,0.14996009302820484,0.0010596239941053631,-0.005902022366744253,-0.014868233879845816,0.0402564746983384,-0.007553359943413884,0.02026125427733677,0.5666197174190775,0.7824100597354725,0.6084724014336917,
-0.24884991118839533,1.0902762932542702,0.5115943745442326,0.15107805117054607,-0.17803703934678938,-0.38977459344379817,0.049313792604086415,-0.01302838157695091,-0.3131802390056049,-0.11583303649279197,0.1018525406707445,-0.042292260420448965,0.11711663240075257,0.05649759519544441,-0.0872784707270366,-0.06714866021421811,-0.01728151033175418,-0.006763061299426387,-0.13584739581562988,0.07912263666168318,0.5439981279330104,0.7534699890150465,0.601742979167525,
0.8221329326224658,-0.4023726896570272,0.06203403745564379,0.026999779199397084,-0.43061940476101146,0.01997241317467853,-0.070928007739959,-0.35454696386572604,0.13497893749908044,0.3722693364913432,-0.3715714346765201,0.22190396541308777,0.27957920143662196,-0.17527857151439166,0.050241436128867334,-0.06582766996475098,0.04228327718644531,0.012810188378787168,-0.041287499830440444,-0.008924275661689962,0.1561563175936349,0.7405574595801204,0.6112841978055178,
0.651913464422708,-0.46314519768012996,-0.23621700422271127,-0.07178897649212305,-0.05456030925929112,-0.49909847289232223,-0.008626185390300911,0.056124935167457424,-0.1345659970047001,-0.06884311411523553,-0.030736098640739812,0.06502961180711087,0.03338457298482886,-0.10388370095306027,-0.08716501260053988,0.21734545488157092,-0.14551456217334924,0.08584591871312491,-0.006304886577606084,-0.032178769505250615,0.5132496173646863,0.7700663463615597,0.6072145484008294,
0.04825731594839603,-0.1330189950988205,-0.3976413051795738,0.22708703756691234,-0.4541475941254668,0.17770663085870333,0.38112041273477,-0.23573334507726162,0.0018056898470120292,-0.033599402806449796,0.09585554723253364,0.08722963792750761,0.06929034251302499,-0.06576624534918676,-0.02247759038041397,-0.006387280192850064,0.028720827430249174,0.027666052955163306,0.009075159473998617,-0.008574209130029209,0.5615541634516868,1.5053982543575946,0.1492028179458658,
-0.8711161871855783,-0.40091209195890565,0.1183624098660715,0.16661241734391272,0.025908810442493713,0.0059590989994987575,-0.05914645094017423,-0.08410459758195521,0.1665500465681979,-0.014302570980343654,0.04144682733882682,-0.02030143788415885,0.12876174032564555,0.20473175346508438,0.3875654215765114,0.28140056987248446,0.07061898240901687,-0.10826117139361552,-0.06931184095651166,-0.032693255016421896,0.5630561809833412,0.7844390549569411,0.6072285557340804,
0.02552640950912337,-0.09789841687610988,-0.38907421107459167,0.24580658630181873,0.3988424269706424,0.1793548365504285,0.9583535978155,0.08279774756218355,0.22613300380112286,0.08963681453286032,-0.2026599581525175,-0.27134736708075236,0.00843904989566066,-0.08929968614559619,0.028858683782725658,-0.06379777867767156,-0.1263173271814763,0.004126763515400034,0.046964124228788595,-0.012772705203419416,0.5548565275687163,0.7754534165963191,0.607131221247202,
0.06692551177099407,0.7285456184600858,-0.5330905742728789,-0.30977860842897176,-0.010461291749497614,-0.11132062459594104,-0.016477684814414695,0.045056851185206914,0.029376485120824025,-0.1650392000383023,0.13172512085887775,-0.10268978596601634,-0.018650627952070148,-0.052902406114343964,-0.015172927485561205,-0.0014411490425694229,0.07985974869865742,-0.09397836695256201,-0.029706369596780746,-0.02554380835250289,0.5327120305602288,0.7758660034839309,0.6005382386465071,
-0.10756459004367044,0.8675639552300287,0.08992476477297312,0.43360204619080595,-0.20286145054468696,0.07556987365588477,-0.08607307027409916,-0.17654046313170313,-0.02378697009157,0.07709258007327446,0.33285396649190474,-0.26131462611815404,0.2040402940115745,-0.17028741091756153,-0.08481653708737907,-0.15052126426190127,0.02642941854931735,-0.013031028523756982,-0.013028976699125616,-0.011934316721499638,0.5464321944925814,0.782224529692314,0.6067985690547797,
0.6890091160912539,-0.5148975012052338,-0.24561375252727616,0.4996214179171857,-0.1134330269474717,-0.018226523837076153,-0.07436796657948186,-0.13735937330183018,-0.04927198869549103,0.1680526833281133,-0.07759078749394296,0.06885065718042871,0.06179224764891475,-0.0899036073222306,0.0023225864554519138,0.06213525914257284,-0.11204135397001991,0.026560994043904246,-0.006022348974665137,0.01565825026533485,0.6693414245417864,0.7667916198746458,0.5972694763729246,
-0.6515972756274865,-0.4997038248170689,-0.30821191809779075,-0.2345428911376787,-0.07102084350308102,0.086994355528557,-0.07379876353037573,0.14246131033519965,0.02185966976986156,0.05017495624123547,-0.022235773585259272,-0.048540532757000945,0.059128570113506834,-0.09205434848539698,-0.20949686200206946,0.057596351690775094,0.12412641121201329,0.015356087461981582,-0.03249362786692722,-0.0018949909181599778,0.5808175746613203,0.782883450715554,0.6087070132795013,
0.13087647737449473,0.9816490104741895,0.10519072647557554,-0.6566817558889397,0.14341021071960702,-0.05467732939054053,-0.07570452406557593,0.027783569592591817,-0.07186362232256094,-0.057235172962007363,-0.23667754515428988,0.0843516782841979,-0.045679235602901075,-0.183228543861198,-0.03883633166172101,0.08920299871729426,0.06076169092846839,-0.02141790569579316,0.03683446363990628,0.008854165081446652,1.293133435369417,0.8045642328687581,0.461526524670759,
0.6964386738702715,-0.4221401369006408,-0.029148745563645717,-0.32887815340369525,0.10761893516249876,-0.591102561788091,-0.148180352748275,0.06264590648294505,-0.058240209953612745,0.1707479753716148,-0.057167244790005206,-0.019845028726541578,0.09846082797237318,-0.24981113387087486,-0.5241964534645596,0.9365905260525451,0.28499722356050095,0.4013454959770013,0.1261556686614691,0.06524471636766638,0.5476027423251578,0.7767267213207683,0.6152764525741908,
-0.68608772382478,-0.5120055194974651,-0.18524879395655097,0.1805895336766596,-0.05585320821942097,0.3278617891843554,-0.05437920231531157,-0.2731696354964279,-0.12135958479267331,-0.06019214457116362,0.0013404582141977317,-0.07168442216858388,0.03240358436359414,-0.10301732495848254,-0.09308360287516959,-0.03593151086942581,-0.038301599642820205,0.0635835939858225,-0.015862084585658742,0.013860443299034242,0.4863383381610737,0.7749816151405445,0.6141772614290226,
-0.622441923776812,-0.42657380870164696,-0.16759445876996,0.02710500170771163,0.035935537561723296,0.38831576664674394,-0.031792617588257466,0.09455789684912813,-0.16216088569776396,-0.2049977845738898,-0.04357229019459927,-0.06309081387032438,0.002134121603220601,0.08616660124649657,0.05217151511533913,-0.002895478488848413,-0.19845641145568726,0.028850060833288366,-0.001285754324241939,-0.0276974196196261,0.7733322159960536,0.7513019161619767,0.5986572460484214,
-1.0009570058782291,-0.0671717669447187,0.8514176898564271,0.6200278027777006,-0.024402298220365437,0.21082271001167466,-0.057373648210125805,0.4989612891507886,0.042912848542418836,-0.6576893103270772,0.12094422771822846,-0.047715615571161316,0.0005039199040811071,0.13418910943595713,-0.21912119964420812,0.03571010731196156,-0.03826021083411868,0.008885235973178973,0.0052661535210494215,-0.021034290684447482,0.4838951642485802,0.7702056882755155,0.6078151032010877,
0.27272048365962237,1.0873231285178704,0.4764166927207477,-0.4325077960856992,0.10165749684491365,0.5215198969241852,-0.10936675515735272,-0.09687140614541384,-0.07015474554586514,-0.08368246916155997,-0.14362820260550327,-0.05876399544523998,-0.0172531947659941,-0.22314541892639475,0.06734793594781241,-0.02687266141967054,-0.0003364033649944087,-0.06756650076083659,-0.15564568025873327,0.09920578174813954,0.4763335315025868,0.7996368990257556,0.6064883780332057,
0.6877021429030193,-0.4956849983793592,-0.24160662475857392,0.2711620381991904,0.09292813342357908,-0.14119571566019226,-0.08763958806540595,0.08692060751708847,0.03992150201290581,-0.008569173228954896,0.014200495088486281,0.005377111866883638,-0.004499591149888682,-0.003088657374200582,-0.15330993732060771,0.17889984231313544,0.09612889875947539,0.02910028865497788,0.023738043692952848,-0.0012614878044805433,0.5469534955791392,0.7828239488839623,0.6036362048366498,
-0.5825002890535571,-0.5273318899118722,-0.3126860365042384,0.012673385775695073,-0.5284326329347848,0.4401386188485903,0.1020807893605572,-0.2393511333584779,-0.013051968353890372,-0.057339805636935526,0.02562398207639674,-0.03678501034648883,-0.05890945807980194,0.17997031524145293,0.38452204501510023,-0.3972709194156901,-0.29324442540212364,-0.03097592940123095,-0.005057835084940621,-0.06698256709844588,0.5347587500158114,0.7642429038272681,0.5883542482044521,
0.723090242830635,-0.37103725652789465,-0.024535495556964604,-0.3457499201472151,-0.0010235194108944023,-0.4349034459070087,-0.004861429352256752,0.08840453557683264,-0.08351063160043005,-0.1651532963483206,-0.025147801385298735,0.027054365844762965,0.08568892506702483,-0.1105456437452306,0.05789977368452032,0.02988304998111102,-0.13055220267546247,0.06974792229454835,0.006781866662071145,-0.0353976191668218,0.4784057705200046,0.7418949581055014,0.6252199563300787,
-0.258869732834604,1.152907384367267,0.538025732262815,0.26316932495847073,0.16161934838831182,-0.29261447086476855,-0.07301440615062582,0.4102545911961681,-0.2387549330413473,-0.05047474801166418,-0.08199078404699275,0.04490730062843107,0.044486486550153304,0.13496343178985382,-0.134994431955121,0.1641651284498255,0.035612554953114994,0.07215759077983536,0.10005396335976058,-0.006524810850236318,0.5658130209848591,0.7872966366431697,0.6052904708935855,
0.7546456599020837,-0.45417307759520276,-0.08060687263490246,0.48391068824469013,-0.09678779573094676,0.1894915413869623,-0.10035443701717306,-0.10097801104313636,0.03815278134006131,0.09079042353671607,-0.05608084472247596,-0.0021860915776729106,0.12758309862287762,-0.12522698854863779,0.043026723541531364,-0.03465485781774452,0.07993251707150006,0.012717473009013547,-0.02005449183272323,0.005474213176992926,0.5164675487306627,0.7860630125737118,0.6043163899531716,
-1.031651818413366,-0.5366915297429606,0.2068905346543055,0.18017828650699966,0.007480274837133427,-0.2562050047823232,-0.06583855423856155,-0.7118568993579617,0.25483598199463486,0.02483319245487592,0.3101108978577364,-0.07916636158470143,-0.17590573301228846,-0.3049207071973006,0.38356868088853935,0.12095454813852519,0.2097945413592308,-0.11268001711410147,-0.06368802663754303,0.006550732520228586,0.3921344725957221,0.8196257225632784,0.5935310289896868,
0.03854198308529309,0.6332393017031267,-0.6566818944827275,0.31757248933293497,0.18181607001168765,0.21476430919023315,-0.08659144659738982,-0.27112761404237834,-0.1000830055203192,-0.016347344190135782,0.023877526899340862,-0.05891752655198672,-0.05475862944290383,-0.04731534053106112,-0.034706859672886614,0.049140354232909966,-0.003242602029003394,-0.04239671389006766,0.00565242869284166,-0.009303790183443794,0.4910185056351747,0.7906331056164213,0.6107801535313586,
-0.6678607099201669,-0.47401884466657995,-0.28964203400977845,-0.537151697876852,-0.014050480569656187,-0.13837778854736954,-0.034411567234993834,0.23697069902062967,0.026916720563237143,0.140640358037173,-0.04552159323210539,-0.0018562083036994803,0.021006863386881347,0.015015738036738516,-0.08717891161180391,-0.15941420552820357,0.16012920979712975,-0.030290186253772,0.020777096455143473,0.029241752033873414,0.4857817777046941,0.7781490391612826,0.6035930540106291,
-0.009499215062684346,0.6339919903081692,-0.5983527396889423,0.194959796423064,-0.06650639501984046,0.01731807321829526,-0.001597482227379876,-0.4167102211432364,-0.10505091087712244,-0.04969090229039158,0.06259557848550829,-0.041237378993462456,-0.08212820163694684,-0.06172000581400236,0.006600873197010748,-0.0024820144352510343,0.061516754971227106,-0.039692352246016416,-0.028716516236885425,-0.017272851546716872,0.5075309586753862,0.7795121462638135,0.611884151114407,
0.9056143189983025,-0.3602160579689352,0.27844877251090117,-0.0874968057581077,0.4610203911539067,0.3104352095731633,-0.11729186551643211,-0.42423021752145307,0.07739879282444584,-0.14032838341708753,-0.11546169431338629,0.006207733943158655,-0.05627773989001267,0.19324398946897792,-0.11671191450390911,0.0044982428031173916,-0.03180093339681328,0.021522663612232595,0.0014777475568776843,-0.005361340311963281,0.5535872535006389,0.7723480989289286,0.6039061096691798,
0.2113553437286378,1.096241071846017,0.41024276644319924,-0.7159367974209625,-0.08125466496570766,0.17349523139647968,-0.09194124271745263,0.12540109623114498,0.1322266970598333,0.1001415057723195,-0.2946328990529944,0.10396652889121695,0.024849109509917727,-0.15303943759090186,0.07820777055630035,-0.09911559816242982,0.15913558428801688,-0.129724894219301,0.006246189363042776,0.007238186504886113,0.842366899831767,0.765260505798125,0.598994740383691,
-0.01473512278169535,0.6774518665525214,-0.6775825363143806,0.017934393023388617,0.361238225633279,-0.03134270850736534,-0.15575219015781017,0.2124696113007481,0.2635973598255851,0.16960663944825016,0.07943334877122118,-0.04390004969814314,-0.19369806860901237,0.05866673812206102,0.16054679610267145,-0.130075757950047,-0.07721642161294429,0.4191949290746233,-0.4469608963604237,-0.17571146699604545,0.5653922486307349,0.7796709110157481,0.6089874345981131,
0.08033445062917899,0.6868796594952122,-0.5524857965642721,-0.06294817744334144,-0.19908441886545247,0.09400456395686263,0.017262135110610588,-0.293770328742634,0.06702053426579341,-0.23813554366478934,0.044025569274596194,-0.024259775432586297,-0.022038181914569605,-0.031394632840227726,0.0451461949518539,-0.0934636029012989,-0.017227565342790907,-0.03640752904411282,-0.002762530674813357,-0.012820713440191839,0.5557545441896354,0.7796551574893023,0.6064917233139703,
0.7503918068257398,-0.47085373020396937,-0.13033976928927726,0.4513836521722478,-0.04433876404432424,0.19745035955719936,-0.12025252283270882,-0.10966921878151903,0.21388244343014992,0.017226806493464364,-0.12865313380118434,0.08892685955599827,0.10533684311308364,-0.06843117270913543,0.046151543330113565,-0.07188995970363299,0.02972974965905939,0.008586157068986966,-0.007641326957240624,-0.016892065672300782,0.521738113007071,0.7832027497621459,0.6087688927340392,
0.8887953576642933,-0.3475366770623147,0.3145736910295245,-0.2240544315088901,0.29103244728529687,0.1988408123522848,-0.10971325086001005,-0.2746852548635671,0.2807638462464799,-0.05178823288088319,-0.02579400885657865,0.018867056528481488,-0.12328461021913914,0.27890141090254295,-0.10971237214800511,-0.0013965354891825599,-0.1987998154876538,0.015784549632733735,-0.005890452155100645,-0.03279793103471007,0.5592179503396284,0.7669322257476893,0.6128429393427539,
-0.6218486877099052,-0.49998839131599515,-0.32923782473871355,-0.0700387466018228,0.44695406921307546,0.33590496393571667,-0.1431205967141993,0.15912081328908095,-0.04430597161633318,0.04999554321975491,-0.06697704465624635,-0.0691890631108074,-0.012635525536400044,0.04559210459589942,0.012553637505613224,-0.1544805001289154,0.05627487294583067,0.035761814746912035,0.0012658998771168939,-0.02188424071769718,0.7390000252982026,0.7703306287162311,0.5920468009722737,
-0.6720700999342069,-0.4584992400374832,-0.20172782882769769,-0.038092821988364,0.4049426322269608,0.21922577434139748,-0.11303992480446112,0.0006669921431055048,-0.19331920667826558,-0.03169907683912204,-0.08799078656435752,-0.061654619735822855,0.1216752678394348,0.05958734510158343,-0.07763072569157065,-0.014141674468968912,-0.0430435788355471,0.025767782922055754,-0.006870064291507827,-0.01299438516753057,0.7697797159011853,0.6952698054728662,0.5779532814238042,
-0.05125608488528995,1.1404565626452263,0.5039254170950553,-0.22772232448604462,-0.19417405932211418,-0.2059671525117872,-0.06447538517940066,0.33715789034209714,-0.15076161496410923,0.2722669832517721,-0.045741460412103446,-0.03657827659985695,0.17972963651135757,-0.0006861922091229572,0.018794663007995427,0.08706675565024374,-0.10958425567632346,0.06366336979353554,0.05261502168562293,-0.023460630676647942,0.62458795552576,0.7751810908656358,0.6012175668438182,
