-1.9838357478154784,-0.9753677904982302,-0.9279798718341871,-0.3620322147512639,-0.025193019351937112,0.0394739889116852,0.0644252095971125,0.0512962338786915,
0.10246956788159726,-1.8753073246221539,0.7880483568280985,1.6127754464666957,0.4724497787928248,3.706195623541847,1.3251317455627545,-1.0951568232171365,
-0.37981909739242514,-2.0398977658341058,-1.1798524970711586,-1.3659054295680642,0.1451966493061769,0.2450807899295282,0.1183943638082129,0.2574335078359168,
-1.6660038102885895,-0.31552678155888175,-0.33927781824484027,0.6700967586341188,0.9527806048020184,-1.5248245329412826,0.3213428378842614,-0.0685143115370152,
-0.807744286690164,-1.188186663440797,1.428810615225492,-1.0014487563939443,-1.2916795147496105,0.3642146876832157,-0.0280904535198979,0.0610039892558357,
0.20415993352864595,1.8964141049176786,-0.027211524786915867,-2.442751865670759,-0.31333644565029733,-0.2214122350113319,0.1462418020608575,0.0343014322961165,
2.249474130781212,-1.527245053114027,-0.10762574062283793,1.9926950582115832,0.5323344122970707,-0.8346159494901193,0.3746029888894734,0.1779641387926726,
-1.8923319825907294,-0.7619020536892536,-0.6141319209497623,-1.0360295829206319,0.7000977314152226,0.0298434274299475,0.1650386233415682,-0.0482533257780577,
-1.8019286191418282,-1.0508446375330074,-1.6384423577109084,-1.9255740500454381,0.7379955866156638,0.1821750629664157,0.1480126967748706,0.2273376599526166,
-0.22937892814381722,3.8617109437109582,0.5636980421058334,0.09962849117283401,-0.12756560982780127,1.8372870280031752,0.7416390892292891,-0.8141946812594538,
-1.9406327711885827,-0.8386193318707965,-2.6928862441504804,-3.346303177479279,-1.0740232802839078,-0.003819145453685,0.215568050622065,0.1137207091546021,
2.166696689387733,-1.8222068320198102,-1.046778347870603,-0.02551626738644309,-0.8744161783655173,-1.2243730274230264,-0.1149811314420239,0.1220589442004456,
0.927375432315708,2.001715483447212,0.037970206554849104,-2.867675729275941,-1.1827213825772376,0.5183733783122193,0.2060563692898947,0.0064564897647039,
-0.8483624382583415,2.540730654326806,-0.44830289191559736,1.1258093590056333,-2.951652841842237,-0.3694029637496317,-0.1177687452443373,-0.217144483370461,
-1.742597720641063,2.906030472174504,-0.35565169469129915,1.9709634062998227,0.3965512171548779,-0.0443380177309561,0.1356070087042218,-0.0240944152143571,
6.365995836297182,2.5702885063270613,8.93891123604048,-1.7352051130024968,7.937843323888482,0.0425366909021441,-0.0949728062401615,-0.022844137446798,
-1.6002211325694553,1.7652657895053014,-2.5112493322505323,-1.9979457233795856,0.33389327727418805,-0.0866727919933704,0.1183457100552819,0.0648211469275349,
3.6090531722472785,0.8595960945597849,0.9568483379282062,1.8338642514999592,0.07402834817380202,-0.7979904655769051,-0.0712470965647907,-0.0622316512775208,
-0.5068456503124951,3.186980257954004,-0.07836515331327167,1.0178882000383216,0.5552504948062491,-0.1500517922635854,-0.115898165528682,0.2791486147038789,
-0.49678673109741345,-0.8615462312037032,1.4765670977924352,-1.4349234061635472,-1.175714844848848,2.083587262104118,0.2505775250915094,-0.2773529730487146,
4.054434352658987,0.9059954361611782,-0.13738742087340222,3.108652379393291,1.823674584523336,0.7348280437830916,0.1580625412590075,-0.1082822943317428,
4.331338075308503,0.2013451915060784,0.4958940493775448,1.7864331660018107,1.1599131797638464,-0.2336813868997994,-0.0033678938281043,-0.0851721345957632,
2.644918747868101,3.670665090044175,-0.6303094264847672,2.3504762741503615,0.3502235391613994,-0.2179210188947522,-0.1280751894516113,0.1263744003949108,
-2.1399619174374456,3.3170558820425544,-0.812579627935256,2.7448294938966162,0.2116832193632168,-0.1077187790181277,-0.1426500876900245,0.0237890806116686,
-0.18775158628290559,-2.05250975162057,-0.4253221345030631,-1.2186834769843764,-1.5024252058563397,0.2358336165143968,0.3931831184119293,-0.0502523803651878,
1.4141016297194025,-2.0537046785957513,-0.1371792734214163,1.8873285874216377,-0.9758786694767676,-0.7975135234844761,-0.0266800890588432,0.0856236263082311,
-0.6750475298162821,-1.7813736785445986,-0.8082877251465733,-0.3114403417200309,2.3686446241091375,0.112573435904134,0.0643540545448329,0.0959958356954353,
-0.7473619313008101,-0.8540205211064733,1.2953199169013347,-0.5907121152591327,-0.41191490030636146,0.2184120225135666,-0.2941942160384535,-0.0304946328554238,
-0.623230499746496,-0.4688554175501495,2.2367734549046543,-0.26843244740181627,-1.1847697822421575,-4.148380257403591,-1.2532879012599938,0.7228825603077874,
-1.013042099884812,-0.34710743117821835,0.9550525009545437,-0.9370522483873075,0.705905804689661,0.1455352707904288,0.0753590579586751,0.1653658095507792,
-2.1885544627073736,-0.9664016156388593,-1.110189360359143,-0.5194969001083036,2.237620846641717,-1.3555724594795673,0.1930922244425838,-0.1371417628571279,
-0.6850765306596748,-0.5293717805194704,2.09507542514888,-0.6610965808013979,-0.13529212319120107,0.7855783512028541,-0.0326467543615713,-0.0287179528225978,
2.444263029900466,-0.09407235439767377,-2.4803057602507996,-1.0504929316409792,1.4758857985763103,0.1515975716637329,-0.0536451367347701,0.0906452375326923,
-1.1231331334843468,2.4507667809016613,-1.3873987090641113,-0.08814488556849612,1.2387759529207627,0.2167651047805563,-0.0869063027001135,0.2934060665970259,
1.9739217273952037,1.4015252164323697,0.9747453095663551,-0.4623179678582345,-0.5761832217900068,-0.0360030144115217,-0.0576919741949668,-0.0365641841670433,
-1.8167897037503011,-0.8911189437550577,-0.28648950030723125,-0.06657853852151646,-0.5981974840222629,0.1248315814366223,0.0467327351063162,0.0235364191063485,
-0.9169363825704572,0.06099738063340711,0.34165968719721096,-0.957866080554992,0.5549399827122018,-0.4187628015306978,-0.238097203104052,-0.0847239108847438,
-1.3591094682946414,-0.3694806040712529,0.6130805511143473,1.726121339343496,0.551307175090817,2.795977321638553,-0.9595058423314438,-1.4141716525793149,
-1.9557465343176879,-1.0571490294865549,-0.7177533934029371,-1.0736860786038285,0.39425819947364943,1.7006651312342502,-0.862291738089328,0.3036219767857752,
-2.0251861966541123,-0.7840580643459175,-1.145334342653431,-1.2987635307343357,0.1519530863711019,0.7945558688964969,0.0893620835513806,0.0270533537567251,
-0.04914528375923637,-1.458209312175673,0.2855526073343036,0.650181900853206,1.9795192355860665,0.8290387821791073,0.0359774536599611,-0.0529857342618431,
-2.121332175058472,1.8714836467077112,-1.0346622684450548,1.678557305251366,0.9319386188556134,-1.1946045032848096,-0.1035852847040254,0.3471419510839836,
-2.4056891136538217,3.3116603144971455,-0.08744461207313105,2.744479349289443,-1.4500887220167322,0.9528199303057155,0.1228768773701358,-0.0245600119374315,
0.4906423362369092,3.1356635467640515,1.0321717843393838,-0.33351136798384085,-1.1597936814074958,1.1946809341617433,0.0593550300246562,-0.2907950515760797,
-0.21495345307253433,-0.5281059195991483,1.8706105251809368,-0.3199328214929508,-0.668689196947096,0.0915197444301913,0.0019772261492222,0.0005561515905002,
-1.6315963634291726,-0.7523540793290354,-0.23588192192807939,0.11336948020130846,0.8145065925474477,-0.8250991203534992,0.1134395776916611,-0.2298754266043743,
0.04369397028031142,-1.8053096145102119,0.39597163228877796,1.0512504093245716,0.47635151113849566,-0.0285345781861774,0.0438306618642976,-0.2016054822880559,
-2.057745953486938,-1.3412218022923357,-1.098363477930525,-1.5516600058468346,-0.016191935573520503,-0.079430242880571,0.1407469847599404,0.0839019029035392,
3.3013987681719064,-0.9787788656608577,-1.931889573730736,-0.7421463404712084,-0.8694084719592038,0.5988078278076922,0.1155329627261489,0.0373275214458988,
1.902561891314481,-2.406116047388793,-0.9884972761167528,1.223253844534332,-1.090264642111587,-0.2087347473160387,0.1683733159050241,0.023323425978554,
-0.00489494184966444,3.1486658526752436,2.3673337528525353,0.9785759694820234,0.41233414803707674,-0.3461083781983384,-0.4148699581032081,-0.2653065264897689,
-0.4936914284340143,-0.637597024013376,1.5806982171198238,-0.5076512573515549,-0.3298040919538589,0.6995379977286784,0.0182227397260611,-0.0708272385419392,
-0.8962267745391697,2.7373768935213927,-1.522057389602831,-0.3343372411542735,0.37727528658711473,-0.0752724084701888,-0.0164594045207844,-0.3803778300369486,
-0.6600082585569311,0.3332700866007508,1.4027892718035655,-0.9883461429319081,-0.7699678425146753,-0.8654630965142907,-0.1960002438926307,-0.1688747275764121,
-0.37126181336964975,-0.5561879028157442,1.675267798761296,-0.7456960273625415,0.2260593934909528,0.2158130549883616,0.3139106162541519,-0.0465855166207765,
1.3332284558579388,-1.5469646514649313,0.6613932958304387,2.434152265474286,1.0356729098268602,-0.7339408113490284,-0.076734017183295,0.1895038725000138,
-2.4541524965600825,-0.7856524624368463,-1.2775673403788075,-0.46445394486868663,2.38259992888121,-0.0092937436055569,0.1449891165163699,-0.0072472263242095,
-0.3113701683596101,-2.0381110936988502,0.17113819400447255,1.2940873230617949,-0.7537667847341532,-0.3066645333974021,0.2235623801830705,0.0299307878333566,
-0.26085752432579246,-2.1233146404677905,0.4675754882633608,1.2759374642845422,-0.5839791604729502,0.2104694691604947,-0.064253862548387,-0.0120120644304977,
3.5891482760170015,0.8251213852909218,-0.688201945425498,-0.3132470142975573,-0.267765583271942,0.6740289333543844,0.0980869411461419,0.0749198819409771,
-1.2370772855502141,4.4381608379131965,-0.2648619313431654,2.2629863497677563,-1.4064431660618912,0.6562646748040706,0.160752423002641,-0.0625901144262559,
-0.4483463119557791,-1.8137560386268272,0.06642802437011423,0.7868389507604658,-0.6208714908891981,0.018964378301644,-0.0195204303378237,0.0399817123176234,
-0.364214873924767,-0.5498955148281767,2.0043182661682937,-0.07379314005385362,0.012167357732981743,-0.0146946725480752,-0.1453476962949437,0.0315243563191228,
-0.12743007566891412,-0.1270906624554015,2.748537560643552,0.4161400144598775,0.4603353168930582,0.3095956461367892,0.0450782527749705,0.1873391951979592,
0.12348538018424478,-2.0915853299853864,-0.9143267077230702,-0.8095358949707647,0.4388553738033316,-0.077610892237221,0.1377721431649343,0.0411773809172896,
0.08000322003997574,-2.3036734588792256,0.6808201157259114,-0.2372071936371293,-1.45610249547392,-0.7518114646738072,-0.0876586102934274,0.1261896673667258,
-0.4809462087670385,-0.2408053286435268,2.3424275108501478,0.11345295035825739,0.10929399225276967,0.5370108077702106,-0.2810942142894155,0.2044892535982658,
-2.1140364987772635,-1.1865122431532442,-1.52989444348553,-1.975102872095725,0.9588412208791645,-0.5322383316755152,0.069543193816864,0.1051975673504531,
1.1761565729394028,2.4256994640040968,0.13627463985567637,-2.1207667427525725,-0.6273160836218646,0.1252032293901843,0.0017522131557366,0.0377011570251619,
0.10848224505600813,-2.164620210945851,-0.3853755988430205,-0.42757689018983036,0.27779954648097865,0.0472587844957229,0.082869736949532,0.0693899363837863,
-1.6074996845452594,-0.6202252274517651,0.5321425608581576,1.5627580217550556,-0.06387055317619329,-0.7454974851271138,-0.1422119491819545,0.2783772529686363,
-0.7204877378239857,3.57910553813187,-0.29194643014582966,1.579793278196505,-0.20890385131313666,-0.107748863057804,0.158025095700469,0.0867853017143096,
0.003696131607357776,-1.3509606606556799,1.0151577655967519,2.0438893342653244,0.6173165516422133,0.0890579894761928,0.129066857455078,0.1229223828995797,
2.7117966173454904,2.5855758426564743,2.7839347471469997,-0.45448410066605766,0.822717940062153,-0.0807832909089386,-0.0173654002341771,0.0194934296509461,
-0.11898955886026233,-1.7146963953172656,0.9605916480646407,1.5438326299247227,0.6768977744191147,-0.4298021765777639,0.1666206769621806,0.0809134552798761,
2.265616370140001,2.3172614784686045,1.686442625859483,-0.6673152633135319,0.18476857677580785,0.2754418228979549,0.2982352771117491,0.3254158413083866,
1.107810913261594,-1.2349067493954173,-0.5370427732134766,-0.24623786098128356,-0.2594298687645611,-0.1386873628366023,0.1936076315635111,0.0584201938289579,
0.4234017075035056,-2.2574552286946066,0.15048620079369032,-0.4937166100055882,-2.563419110202946,-0.1972030212781729,0.0539604920993264,-0.0728141320206308,
-0.394560903308964,-0.5036808271122581,2.1568520265406,-0.810973987058876,-0.14756811575144124,-0.2769084831292949,1.014325118636524,-0.0228505075512182,
-1.7609210370606303,-0.4536851546526257,0.8610606480871795,1.6645426498521965,0.41309425628206137,-0.1442474069987255,0.1462868895701182,0.0259252082639127,
3.7320678747599123,-0.8154275117124675,-0.32352702959692237,2.218850996386723,-0.43330004842637093,0.0575273477457174,0.1802293778976232,0.0847717696171337,
0.14261631319090506,-0.7293970385036245,1.4566531082943117,0.10885149925163137,0.947878160653506,0.0306094698060949,-0.003501203412924,0.111098252984898,
2.49327255227998,-0.4934248972992246,-2.212382064237961,-1.853293742007052,-0.209303494897279,-0.3568083906027147,0.1060491320588326,0.1405131367056819,
-1.4402637598907808,-0.3335726053901099,0.3806887556367686,1.1698647745353992,-2.5031836789458546,-0.1238108052166793,0.0570846064651052,-0.044075695479229,
-0.5757036041687893,-0.6143067438148695,1.8411248804198441,-0.5583913409659905,-0.12960750519033756,-0.0816590299663446,0.3807029637770213,0.084269747478784,
0.44685561717979666,-1.894923706551272,-0.6948275003348758,0.10890731422714114,0.11307419300892925,-0.2698922980711329,0.0376633528998312,-0.0088901341642119,
2.4071456166601046,-0.42558463524791107,-1.4849571750432498,-0.8165048419728949,-1.2362389953506494,-0.2443685585555333,0.0314488336620146,0.0002683386907888,
-0.2005060927178131,-1.9029834304163418,0.20332674634334655,0.02709587132732332,0.008852500968080787,-0.9378372246477148,0.1952353670673292,0.0095513760422241,
-0.6195026888189702,-0.62041426950816,1.9371919960931043,0.5771478733909033,-1.140493475978041,-0.0922067877796763,0.1369633700468399,0.0281263109812426,
-0.9507981114581001,-0.26793102957769044,1.9140483757686975,0.7279028444959806,-1.5499907540226572,0.0550476157436197,0.0328558017005261,0.0656396242714707,
2.6078019616053942,-0.007859760569413092,-1.968435124772563,-0.7038705825559111,0.8236829638658519,0.7416886723434152,-0.7247451161469718,0.3327235092791268,
-0.834741349414321,-0.831637830331997,2.98876370169462,0.05649495587882739,-0.8518777512424387,-0.875860434129241,0.1060104128418404,-0.0250916261063148,
-0.7755946501413591,-1.0447419851779156,0.8857387653894744,-1.4718529064897963,-0.694814774082625,-0.8266363414052508,0.0194232052739474,0.3833646812186849,
2.9252414506917637,-0.9634724730381992,-2.1113056651320483,-1.1313650478489492,-0.17234282332653963,-0.1202443790009089,0.1388638382808753,0.0539804568972553,
-2.1040556778415995,0.09723526300134212,-1.663129589766224,-0.8811160065239999,0.652266033098516,0.7762816491858168,0.2167941591601523,-0.0379360730189875,
-0.465491219320249,-0.663227574560248,2.659025943274872,0.506495432506601,0.3819918385707679,-0.1666211274330984,-0.1123251290132586,0.260404292897324,
1.5561727899296862,-1.5383086259674803,-0.217457628319375,1.927792598132798,-0.5100014629534,-0.1557761980083302,-1.4643925444312302,0.2329398772399563,
-0.7780103144475743,-0.7561599084565258,2.1097993920445193,0.184431065175966,-0.9045102959563073,0.9907588393657722,0.0567409734142991,-0.0365219098377095,
0.013270505490059545,1.111610773127689,1.0146705358282764,-0.865626962466914,-1.0801576117451603,-0.074297245330438,-0.0298888592565107,0.0176974655747391,
-1.0677300333688116,3.4264601590500376,-1.386366841655863,-0.18031338350328893,0.0367714388396965,-0.1744400427206715,-0.2884967172222722,0.3059777572204348,
-0.27261591354557,-0.5675878395312977,1.203332397455869,-1.7989668557877483,-0.8578609155711832,-0.5131826606903169,0.0531931553362589,-0.1383358678857091,
3.5456846376276463,-0.542503950822755,-1.7705810833283362,-0.16814770154394332,-0.5564352706819836,-0.084711092479357,-0.0323996646215551,0.2614443572190174,
3.972705887833744,-1.5863721994694555,-3.0552053796933283,-0.588212715019557,1.053667204840887,0.116624141782986,0.3207527094673842,0.3475924911966102,
-0.05551818517852202,-2.1593836500667263,-0.6243604125222608,-0.46815194165179536,1.0183601932058788,-0.0046094385008397,0.1692939162353526,0.0549597040947481,
-0.01322971253429899,-1.7856707484780787,0.4347309711794727,1.5555188820154284,-0.0022235840157229236,5.06122479598565,-1.0822185888164697,1.224823624601212,
2.1801908579596856,-1.755470652775231,-1.733227265956331,0.16876302587685335,0.009543771417030547,0.0135726213224417,-0.2421890431629458,0.2168211966553156,
-1.9940068557809087,-0.7664431681256949,-1.1649351536109769,-1.2945294264262501,0.7005046455524657,-0.0577748706131026,0.0674911602268394,0.072844386100805,
2.002319900351795,2.332124449445258,2.071807282359748,-1.038755610590239,-2.24255836580913,0.0984365054060084,0.1269496974627879,-0.0330183524066153,
3.9201679456485774,0.219683891340098,-1.0767140505911996,0.36684354919461815,-0.41230252536130974,-0.5515251361362751,0.0186853324764419,0.1194634161994267,
5.7768074011890995,0.4252806212760824,-0.45385134602837374,0.47410621466420866,5.204815517495201,-0.000982587390744,0.4716617068002389,-0.1882850148450759,
-2.0147184159394946,3.75813007818229,-0.5888830120317433,2.39501434143656,-8.646796760031123,0.5079797094825954,0.1045682663568379,0.135259537860246,
-0.8437328591373328,-1.008047785353099,0.7844040442332504,-1.9991266859961803,-0.0654795582860185,-0.009557199079844,0.0586613956307756,0.0811103494164996,
-1.831062289049469,0.6478706737734262,-1.5041176025872185,-0.1944692010675822,0.8489867497560708,-0.0266953060385052,0.0044472744437485,0.1071457190122621,
-0.31174596983627134,-1.793888675625622,0.5990783897951487,1.4071851243995048,-0.02108030375879555,1.2507032860955087,-0.4647566124174084,-0.2740961123888015,
3.3064964796841805,-0.8264944681119428,-1.929486271896784,-0.8256677330403565,-0.228807230385455,0.0533834547195754,0.1574186644553845,0.054781254305923,
3.8095351330433753,0.2893072426123873,1.1426847036563648,0.3771967982674039,-0.1262855818841345,0.0736057994385613,0.1416125630450694,-0.0920674830803977,
2.633984569228768,0.6698373452775311,-1.0873035240133537,-0.7520806666241022,-0.3557144986301338,-0.225516505155949,-0.1187401220916863,-0.0964118942949545,
-0.5334463658339753,-0.3499408646039116,2.5316007883507754,0.6475907692213854,0.19134394124434106,0.0753158202791853,-0.087846262638938,0.0645538226000404,
-0.41991960170890386,-0.4489022678074978,0.810513810375449,-1.6011936543118381,1.0520699659887218,-0.1543035475783228,0.0824841580803178,0.0849464262983267,
-1.929740275723037,2.7918038691443914,-2.7561179952691486,-0.4590655343653593,1.3309776763426364,-0.0843853043423748,0.1307337367287062,0.0533724246393459,
-1.7164978819489911,1.1073276832866235,-0.27625819913638155,0.6549659019944615,0.9969419681463518,-0.3472933958587579,-0.0347686693454218,0.0137014411619255,
-1.72531413287721,-0.3244932016509988,-0.3518083386437386,0.6256909575941979,-0.9759385113315538,-0.0780111567163287,-0.0172881316213198,0.1327120751925793,
-1.7366794171195088,-0.9026792100062084,0.33780231593306304,1.0355602252835165,-0.5067895399138168,0.2271705137232246,0.0176239504316988,0.0804450209648328,
-1.9699947648188592,-0.7192639260302124,-1.3692043697037999,-1.5763803054166945,1.158018644548859,-0.0327519202945534,0.1743041489499218,0.0389639433614006,
-0.23397506686037875,-2.329992294846724,-0.9710815451647155,-0.15953818482312146,-0.5545291928220422,-0.8976420126119368,0.3806036184176333,0.0965703612040946,
3.310971640703651,-1.3116618559542053,-2.0614205203926876,0.8650985029057614,0.28287279684702304,0.0476528120397757,0.1008769748995174,0.1064656235003485,
0.02856474992016107,-1.6303844180680223,0.3901034354588454,0.8168496377289163,0.8405229445804995,-0.3819806604840474,0.0965720347992082,-0.0353556016284163,
-2.3061588115353553,0.9595619447871053,-1.6915806415535806,0.6055807880638479,1.155118442295235,1.4118877006245227,-0.1264313209407131,-0.3110676193430739,
1.9880649049693748,1.0677884927141896,1.918169415992199,-1.5796660753196967,-0.3803361231363094,-0.2395826280972755,-0.120084256313149,-0.011066972574705,
-0.9052596675528694,-0.9734291471862413,1.2447012235697095,-1.0439678677229156,-0.4242322451134632,-0.5567274737290766,0.1026832688274868,0.1447666291571508,
0.5578307988837161,-1.8558558294021088,-0.9353229350352409,0.5081752874363805,-0.09763308984114526,-0.2741502903209252,0.4253591273747273,-0.0248217653190603,
3.7871283655444214,-0.781149303878327,-2.035277858539807,-0.1651247004350136,-0.4962142582927029,0.1027322861446624,0.0088261122075409,0.0186543710787292,
-1.916912615322272,-0.5096287177723935,-0.16931029863842953,0.7924856889711933,0.28867526221670914,-0.0604850023336967,0.1343895610436196,0.0445952893989526,
2.0262023628574273,-0.38887321430552896,0.09824995006101361,0.31590867029654757,0.8336469136280321,0.1009400845127276,0.0272389679197453,-0.0582040079827671,
0.09995990326031641,-1.7607006025414509,0.01790154124401265,0.17138092803874214,0.5478086370956383,0.1591904897752012,0.2767639428994127,0.0902136919132458,
1.7801961361423584,0.6440832198064386,-0.1850655990068576,-1.379005260211271,-0.11276052671630345,0.001349329250554,0.058993650666062,0.0844758493117966,
3.397620564278432,-0.2050493609630644,-0.544264132988792,1.3849137425407023,-0.28412903919294347,-0.0054123888573704,0.1976765457702384,0.1245699235427968,
1.1816887112267669,2.4615346096237523,0.5369228354833835,-2.080244572219474,-2.536371330091916,-0.6388715771866409,0.1045219561354617,-0.1156878302703928,
3.7729906614059123,-1.0675032977019803,-1.12373357192805,2.683944545312646,0.18085414362610364,-0.0470921748754668,-0.2010940286017621,-0.0326158776273408,
0.32875760292743106,-1.6678262095619036,0.2974874683820935,0.7632866672368932,0.5665450725174597,-0.6389156026105574,-0.0310504357662776,0.1326240519315006,
-1.704327546031949,2.9650481762595797,-1.4147081437287203,0.664357927354497,0.7176463795425263,0.1769070541162721,0.1218958207185388,0.0754788875588672,
0.5197744207959873,-1.4617201720604382,0.42362702335047897,1.6423865161524034,0.34287836228414525,0.161521269093048,0.0472478874955527,0.0325919279099033,
-0.08351969964121829,-2.0467576970520653,-0.6434372482673122,-0.6983368625972296,0.858885523015054,-0.1657263106919953,-0.0267811326295027,0.0473120810241155,
-0.3369303404911762,-0.8938598991548005,0.5245549794426065,-0.31956152939706295,0.7769012341715984,3.043469910970568,-1.431701977453141,0.7156322232768287,
