-1383.299849252226,485.43333145588315,379.412569140805,95.78310310530154,-181.80606021078944,676.1082471400143,-154.15420803251243,95.4177848569634,2.781489214826067,-1.9565472385745704,0.2262735916965224,-0.5599644652697959,-0.4218845170173123,0.4409411373687282,-0.30070637166610875,-0.4085143688994283,-0.07405045444217845,0.008577179044292435,-0.004500060398846761,-0.040524101285364905,15.2552,0.10177,1.89299,
3297.2515313351732,-1733.999812260097,495.1104778692908,-360.048092935544,-1257.5075853792005,968.9002102184802,-350.80165348608034,56.553289763252636,-17.472424038115207,3.475311199772305,1.2670618634065147,-0.27586600957286045,-0.05875664904723721,-0.22141094394509125,-0.09229852895865948,0.27333423973361476,-0.14864786536136776,-0.01097015353747087,-0.044968274233728955,-0.045367611355394216,4.70754,-0.230053,0.102777,
-1641.864142931168,-73.00005449044347,-207.710220945551,-29.043109988092823,21.29613396667906,2.7329762002647,-5.468263843431108,55.62819041960363,-21.06272010777282,-8.438052127788776,-1.7824845902358402,-0.3024836378365813,-0.2026969029108983,-0.01976654021118003,0.04916781681099208,0.8512356442691271,-0.04546303957306924,-0.054246836475390595,-0.05961881902721311,0.010867612720280168,0.167607,-0.0175276,0.0221406,
-1624.204091052536,-96.06041526088943,-187.1095175811611,-17.396407945230568,30.16299127725384,4.078102905401689,-7.242528112443968,129.15412002739222,-34.480326561872204,-8.661600830345126,-1.7967628824826007,-8.87652545095633,-0.25366893731637097,0.7889770621011613,-0.03668773207373377,0.7198167170286611,-0.11170532516536597,-0.09733131861443432,0.11304546348578226,0.047327145097100086,0.481648,0.0214305,-0.0153151,
1292.3080681050635,2105.474249469927,-709.3346092534778,2456.0061359153947,-380.9332215199986,509.39257269198833,47.03167939020004,43.0533534320821,26.63829608459922,-6.482605655418084,-0.6217126021162334,-1.2474341364218944,-0.13509126980590014,0.021597775619430597,0.02247171765888234,-0.04838029365510027,-0.07237245236280648,-0.11439575249796867,0.034223318753455745,0.007710084093602392,-0.786563,0.0039368,-0.000317827,
-1252.1518965763769,-368.8331125136569,-341.0033523065524,-202.54704669547962,484.31040928340025,340.51662321062713,-28.20916070881594,-138.47867223228417,-21.466393090778297,-7.399372972606425,-1.1461031213655246,-0.019647653274152965,-0.022483296197785108,0.31720719842698086,-0.22029754547171315,0.8521082593860088,-0.03755042796213942,-0.02478154397143574,-0.07162893906771312,-0.002377664985100881,0.260802,0.00198061,0.00945759,
3217.6369474910653,-1221.0838725747017,-1033.7525687356888,413.19780349528406,699.7023546299251,19.904164689197522,-363.8585365720611,-103.29148920426093,-36.72598582536432,-0.17506386074783897,-6.962660443097411,-0.9280772792117222,1.5432387440232003,-0.524378221151678,0.13999664242401838,-0.1790494669972637,-0.12657644710841742,-0.08093072969612895,-0.10575935817701065,0.03464113797354346,-0.454556,-0.0735774,-0.0150439,
-636.6499379976481,1410.9853561001896,805.3121215726468,-1092.9099615822247,428.42823083030186,-582.6999057067269,-16.392801530852473,-23.448558926634988,-6.319951657042168,-9.656964707284324,-2.1288513408639833,6.998699452681297,-0.05539258301768707,-0.27693026841388896,-0.5019753258872749,-0.10472915254672777,0.03487917535323487,0.0798658551890287,0.38068700544558465,0.04408863450152447,-12.7192,-0.10729,0.0196952,
-1674.3579390129973,-80.83438441598008,-203.42698940620335,-35.687001653585426,22.964606817935127,-8.653521246325115,-8.583294128460913,-122.66384099624096,-15.8382193983892,1.6342161398760506,0.4418640253941484,-0.015483235888275715,-0.06104481197325723,-0.32112090891738604,-0.6429282388435368,-0.5195433222542438,-0.05019925069585324,0.05065602347632167,0.0055984985992612035,-0.17739670004834032,-1.42691,-0.0302469,0.00487781,
-1625.805069349112,-89.18283565561018,-196.77343322576885,-23.458203334441606,23.782365926686268,3.5830884677977473,-7.580603958815855,-1.3222915400988038,-13.458657337732802,-10.600834582292418,-1.463628378912306,-0.40718542014650194,0.025710629522853135,0.1356299376721048,0.19068444447701452,0.02863101011890201,0.31404404176516504,0.14131001192824,-0.007052737589399324,0.0068284440592737555,0.100615,1.88959,-1.66272,
222.4923616400274,-1671.1085746962683,327.18102303998205,-196.84024995770466,776.0375808735121,663.8538477045097,1483.4908204432193,46.675285344032325,12.615777873485925,-0.45416911538738525,0.42220370761253134,0.03233135486222505,-0.0248272177051857,-1.0906327711718782,-0.15232123905666034,0.353712236432395,-0.1233054721787567,0.04217476376118645,0.01396320403211071,0.033284981945685264,0.148113,0.007278,0.00492881,
-1521.0739264535778,-170.00901270382266,-254.42638851276448,-93.12993187615511,25.019776095939818,52.79680716492756,-26.900267384003566,109.78248276539361,3.4460954033365567,1.9737608576678145,0.8843100943055049,-0.33514402803025334,-0.29831869462982913,0.2511016386731471,0.046739630622872924,0.00251764494609355,1.056978331161615,-0.28424350431729223,0.09542358264554918,-0.09395160671558467,-0.111183,-0.0161821,0.00457442,
-1079.8950349193797,528.8184988212644,-165.35450218727442,125.96270069214452,236.1414139685648,-365.7443800789707,49.06863446790898,-93.57855054680871,4.503489286256581,2.218110758841993,0.692200342833249,-2.623072844445992,-0.22038847776638443,-0.8665082020144858,0.7399199428608796,-0.2329814377789972,-0.0220300144329304,-0.012004500003095706,-0.07480436123200196,0.06876280247265595,-0.811454,-0.0151049,-0.0194303,
1516.161620650668,-601.9512360711664,-121.69848730340274,1299.8070639660145,955.9806383225832,-739.3745731288649,-413.44998994728985,99.14816136968138,6.18608755389964,-7.758349292810088,-1.3261189774160056,0.05374480813997784,-0.2890448995855542,-0.21773635068287805,0.7897904048676749,-0.29825052514382744,0.026649209581843025,-0.017500880827730256,-0.03467257875987101,0.02031382156783177,-0.377584,0.00149622,0.00336325,
-1672.3243876133554,-79.48623395504683,-205.48234274996116,-38.28612813081196,23.031751751828082,-4.493727327240739,-10.148994453310477,107.96930821566457,-6.6771888802027775,-4.992758076723483,-0.8837433394329408,3.7753580855381257,0.8020878447160795,-0.01149196545871746,-0.38653024082857845,-0.3733553943848074,-0.026881453129427635,-0.01179584087436393,-0.22604177663484493,-0.11540222162829294,3.50915,-0.0387967,-0.0313317,
-1348.9867100540473,-565.4637646810307,261.57853100249645,149.05404758654794,-114.56413769336976,-286.2358036456893,-315.55718614553564,-46.57329220645575,22.219655470017372,0.4584869779781311,-0.16167703669569988,0.1986025913156899,-0.5493815281111303,-0.5298440902159843,-0.03606407882775359,0.614894931508168,-0.005142481280916988,-0.004850047603747257,-0.04200242668607279,0.08635729015180502,0.709778,0.00321656,0.0103118,
1354.3611001155352,1783.6929743385087,-0.5005562622578736,-976.2137478811038,-286.6874672842721,-662.9463832128749,46.58809099487368,-132.6579179874483,-19.901896506539856,6.491163406575575,2.2751116923583443,0.532407756785565,-0.006941951497526189,0.04009131418030028,0.5347410433305148,-0.01502071453582958,-0.01766222045644722,-0.026428202408352294,-0.05826905034080321,0.037426499932629566,23.2352,0.0598217,-0.525565,
-961.827412499077,651.8759737227253,673.293024923301,273.9100510832045,-159.81247493683313,538.9866464397384,210.48592359819077,-166.94701266314124,8.254525331780101,6.228542799304245,1.1202645277806709,1.8450502771826374,-1.5264043960715865,1.6471894740916242,-0.5382479900445494,-0.5397518671281296,-0.04185371827385492,0.07825308613473701,0.07696364156061941,0.038854258987672315,-0.340568,-0.0128577,0.0342308,
-1036.593651711597,-855.4737921503265,476.15602555126,198.40861873058816,-82.16558282086291,-299.5486944330652,-267.97054102081086,119.21923740509617,-26.006102603163455,-5.3448734293217495,-1.704518330922635,-0.4772717314982833,-0.18920839197949912,0.20124163839590958,0.08703878691059083,0.5924501449801232,-0.04967671304943211,-0.049359189668391604,0.04056807780598182,-0.037813746509721496,-2.27792,-0.0174139,0.0302287,
-807.4452763750736,-260.9654493298933,-594.6587053111316,-156.70853563927983,44.88361057809439,177.84041525395756,-5.474741653203941,82.8448902570702,-11.152190862064174,-0.009723923180608551,0.956358403735627,-2.5351569126169866,-0.23463164966512473,0.008244430463472549,-0.16916933032569348,0.8078666608093243,-0.09997717462107286,-0.055759491557306626,0.048737893471170635,-0.16364834969336456,6.79763,-0.0792379,-0.0262789,
3766.673936304209,-2286.273615611526,-1140.7175483717958,-304.6697719738231,37.24066300705513,452.5382853184659,-492.7917400800645,142.73958992388654,31.3135879104954,-1.967821069528636,2.186641605209694,-9.096449532121275,-0.23119674474552776,-0.35790845619567924,-0.6469913206143284,0.3376283530098136,-0.13635162789049826,0.006095832816848695,0.1703637501675396,-0.012439391652424319,-2.35518,-0.0298831,0.0070644,
2736.845695631556,3166.7080075080726,0.7155386609905463,-534.1020982716192,-92.39293200243529,-947.9826421024201,156.47043252485452,52.96791016800733,-21.01450685372265,2.6486452217789864,-6.672068952273568,-0.22818934907297805,1.8358639315539687,-0.7484551500853421,0.6355322964752842,0.5147761196158858,-0.11264993446404914,-0.21137588753328174,-0.027867470309865583,0.04867504785274412,-2.5943,0.0469572,0.00223386,
-1613.0176297601301,57.26171415197935,-37.81934302691366,130.73501285934293,-100.04068168771177,344.18182745384956,-72.31743482115553,55.53609687067174,14.38482353781798,0.5589399598672262,1.5129769960591446,-0.16946965395490388,-0.24436353126640353,-0.1049782981887704,-0.41272791055194846,-0.4954677294265412,-0.05136605561282742,0.03267588437612,0.03441185744431885,0.05200866915676059,-0.361099,0.00306121,-0.00815076,
-1598.042149848966,-132.77249588383953,-124.03825514645916,-4.966493901264236,7.621401051943934,5.6028116218876285,210.520633228979,10.833578264981874,-13.92559474819447,-10.643165733833158,-0.8489528269177493,-0.40918352020271737,-0.5544946858856863,0.3124145729936952,0.0820572222699969,0.7465854947798363,-0.028458415077583454,-0.025615745708631663,-0.06905842223191747,-0.2098642094426433,-0.746731,-0.045451,-0.0637916,
-908.6996952344903,816.1747941808925,58.028953034374865,-111.05188468920863,321.41950974803717,-483.1805008020633,44.26267989045182,-148.32756427996034,-15.336135718736855,2.743685615574151,0.5890628122613513,-0.8521000812303576,-0.2920527016897478,0.04444439405648799,-0.7419624700308176,-0.37952116169963207,-0.0165369550248316,0.03964895816569321,-0.0652945474960196,-0.14828772176504765,-2.52877,-0.103798,0.0704346,
3630.862090550533,-1251.7807881317726,-1842.6501455765597,-303.55149889602734,306.7543537524433,571.800728142789,-224.95405099255072,-30.318899938017182,1.2153789155779862,6.678828310571037,3.7902582261653985,-0.3427485266228407,-0.6210868346946998,0.7516610182083491,0.01105096849770748,-0.3352269353239345,-0.08425577813083235,0.05197933920062363,-0.022709939081519748,0.003973748121393748,0.235292,0.0147387,-0.00212766,
-1016.3952555760615,646.0052759129197,-59.38991885622289,-4.395839592803451,265.786689501698,-402.1666122003769,43.693784833843615,165.73723770226073,5.684964192582072,-6.168878377125483,-1.439678429238876,2.5139363029531165,-0.09503863990938893,-0.07607116458576896,-0.4226182976131907,-0.2621937729435802,-0.001265463996873717,0.012531968533493962,-0.09029224485509335,0.049896551226019645,-1.32515,0.0115179,-0.00567424,
124.20756195059607,-2684.787839744442,2533.1393636864805,886.5779176223394,-502.43536583696016,-939.5130509176042,1517.7182354570486,68.32721717941386,-23.063446877191325,-6.256366560019364,-2.2270927011479227,-0.06775602996654806,0.21260384264295934,-0.6885382005345474,0.5265823638054263,-0.4439761155896396,-0.03995132742447932,0.026199054168746197,-0.027346426899293452,0.12942466427085875,-5.25691,0.0991449,-0.0449432,
-1605.087114263793,-100.33120740085877,-203.62111570087816,-30.83199666087328,16.705515555395557,4.605544676640722,-5.111078499728376,152.99356132683573,-25.82638924071793,-0.7892513877494185,0.6162735095011311,0.25222559978274095,-0.023143032775986616,-0.3123684951053665,0.9440012154821928,-0.2419408580056292,-0.056207186315781976,-0.036101755097061525,-0.14519836770183647,-0.013672343061731783,-2.12992,0.0234497,0.01786,
-1310.3227901172793,-624.0425206220563,330.65449056951763,180.56964526545374,-148.4296455009236,-339.50106161576116,-360.8601656038504,-159.8323720593961,24.46151666811015,4.225701255166451,1.0653728145464485,1.6142572170252265,-0.10805143881848539,0.2792606735267961,-0.11563507280990526,0.5752638745749785,0.030230488396045835,-0.0212375863046909,-0.2398761265773699,0.1576303346278887,-2.29552,-0.00914425,-0.00830787,
-1498.0889760027094,-353.47969717615086,84.1336982260674,70.4555428067061,-60.57071230839445,-127.96933056539608,95.87029908561881,48.84712551321217,-39.2875107109362,-4.016085463833594,-1.3968433361197872,-0.13167584524296316,-0.365578760842353,-0.47804436466002515,0.9350473829666451,-0.38081586141930474,-0.04474303008552555,0.0011250182264414543,-0.09938609282296584,0.03790322182311486,-1.60775,-0.00558539,0.0218796,
-61.73664528117092,2364.909862541504,1673.0289948182458,-446.1017859979391,-66.13792721576827,852.5249259160939,-278.5734330613893,154.5481046763685,-36.16305420101338,1.9254842499906317,0.3562767123691053,-1.0773302165398801,-0.3011475971665876,0.018629073985544378,-0.16011184469286655,-0.043421695608501065,-0.1244755669212746,-0.04629103687360857,0.07035482512155022,-0.009370292383746627,-0.151321,-0.0242896,-0.00716805,
2628.9177325351866,2707.965049053784,26.2682768421584,-1181.138235803825,-131.6427615549581,-906.7369445618876,118.59898477366356,-133.21434087998927,15.134564846420957,3.1262063136757856,1.9853155856003695,2.4998915389421104,0.14370730188189929,-0.3798042046915849,0.5418315840927892,0.2079993126365605,0.030540142087217975,-0.02726752408634968,-0.04668438476583092,0.1629250139554311,8.9807,-0.0427942,-0.0250501,
-1461.7804883948943,-282.4601767850142,-75.92515535264468,-0.9362459428953471,-40.22934568575954,-48.92900729829256,41.97206152895661,50.207153661747476,47.056928349253255,11.752850246249066,-23.037662767347484,-0.00284458062237114,-5.309501177141324,-1.9366332874373198,0.016652852442309185,-0.12531895575434338,-0.19445996996792897,0.17994003661546848,0.1505145427250838,-0.22124365372791188,0.221986,-0.00517088,0.0113328,
-1268.2691355718669,526.2366831825358,206.64011440660738,-463.99190234010814,196.77595047756571,-263.08756584175865,-10.002578819891488,-16.30980537009667,-19.997503954688796,-4.966104146760663,-0.7156330509395261,-1.8377861613427866,-0.11648123955446049,-0.12652341709136417,0.809218670868027,-0.20859930277346228,-0.007780981260215369,-0.0201615138827564,-0.31686828018794566,-0.019507030163148573,-0.0827852,-0.00521201,0.00224604,
-1186.9463261288802,624.0466510297887,358.5681600552348,-664.4201582611745,202.60760768169732,-228.45928253836337,-31.025078890969613,166.66739222432275,15.817103075363761,-5.733807142457652,-0.6071537832293104,1.8135973314300893,-0.2708976032333113,-0.08644449932757932,-0.452454336212048,-0.32525450595520594,-0.004545268970243377,0.044431302233653436,-0.027240784664570805,0.015587637690373725,-1.15848,0.0040502,0.0105371,
161.5991020473425,2319.8978434955634,1800.3953722751912,-328.3383980148714,-213.22525688505965,1211.3559067172152,-320.40531121355843,57.53127670890678,0.5813720419832151,2.031467460264661,0.5338629347439094,-0.9719757877672963,-0.11181284930337881,-0.2181568729763289,-0.10736714937295988,-0.1001857240822557,-0.12091946968160333,-0.04386027702542804,-0.012127855001924814,-0.1508940780423275,0.0267374,-0.0384296,0.0253705,
-1449.2199693513385,-415.0813958698891,113.80643167614113,93.64997840510614,-71.83672526847796,-197.25105058209877,-223.62988029651405,131.8912684558139,9.846473801261382,6.482839372835167,0.25974268799030975,0.3444830916518349,-1.202205558181335,0.25443732803203706,-0.09995771538942583,0.7029837249486284,-0.04569001335264411,-0.017432094551120728,-0.05177640798702354,0.04606310585560066,5.71195,-0.0295569,-0.0503472,
-1004.6152522493799,-719.2116266754849,131.02899483581535,9.738499125368982,395.2887096848932,60.253770997667445,-284.82550091580356,104.25009844633324,-20.997985337805815,4.837960255796409,1.0148445203436034,0.04150938570854379,-0.4274888642036037,-0.10324354315568195,-0.16094630844830882,0.7451987182332072,-0.07539754803647086,-0.03292895774991132,-0.0006492203993067047,-0.03251258155040399,6.68529,-0.225529,-0.101661,
3304.2631785498706,455.59187377700744,-1390.889357915109,151.87329125404324,702.6960773079542,-78.38373469412791,-19.27733824388238,-160.79771751659413,19.301623394777252,3.189210399355323,1.8712890250586196,3.5383429743404573,-0.4004401158950563,0.4285049020416197,0.20987738652728022,0.029518173701707756,-0.004347566423521798,0.01475370835458395,-0.11780544670945003,-0.1282220865321781,2.09392,-0.0168931,-0.0169569,
