-1283.2577246646251,386.6129894866861,102.50067541418957,-185.0189446487793,-66.59237130375917
-1451.4660358068838,-142.7278771557954,-367.45093302816144,-177.7531349659579,171.96350137184288
-1206.9123938419007,-308.6679973710305,-422.48462857776207,-259.0129446174669,156.75255490827234
-1504.633404895442,-188.57786551113344,-272.13214009343096,-95.5390801548078,63.94634488950603
-653.5809157196753,-947.3010323672762,773.726439155767,357.0858357305812,-159.8105571500062
-967.6564076203108,235.45100473315262,-367.88079927089996,-162.6494707106491,-62.50287910778453
2661.7968520923846,2598.704752374754,-1.138942697598054,-1277.5810090069958,-781.9885799644821
-1535.4297595889977,28.025396927854914,-113.85378480178223,-148.2644239624728,-38.89085637167093
-1387.8439995539436,-170.76183821540053,-350.0136821189316,-177.54390689025666,156.3035761289644
-855.2578208980534,-478.75955855698595,-595.8087946184462,-532.2444777709836,372.60409179446197
3729.2724934787307,-2393.863883544302,-1137.9148488168962,-534.0196661376355,435.6531624340009
843.2977294111192,866.4473913654735,-732.3469504826369,-162.19065980575385,810.7370639727036
-1624.3443703328044,-88.01027695534094,-224.86110899291072,-30.720336196765075,13.47827161152289
1490.2668657142203,1567.6627769780748,-1397.6421806811977,1950.0671414964086,691.5507997788069
-779.0833930974284,1079.9556576590494,734.3179415260508,-941.8220601191865,-606.7468417676264
2085.6933136815974,-2643.4682786852522,111.06349760709293,-410.8864336369246,420.5921700995774
1692.83145499087,-2081.443264059085,1929.8639602863873,482.57405147317337,260.22831369666267
-1258.889780684392,486.3707930865757,285.88581514583734,-451.4164487013936,-163.58974619271214
-1255.3901414131715,455.89606382065716,142.65330674839913,-386.89300558485775,-306.07828384093193
-1598.5749893376308,11.843726665324041,-110.15224531294544,106.41021832357995,273.6276659410138
1281.7319373120822,2587.28836333196,407.91272850941095,1242.5857995038346,506.53176054608133
2292.985236756415,2527.091705571992,201.55294457117157,-1318.9589492409827,-804.8242555405438
4343.602354465671,701.6441035278123,3291.7239437642847,1705.1919814204089,-255.60403991125432
-1211.6230724471568,108.31268517973494,-139.8491690949969,-421.50581865238604,30.495934342656447
2792.642223105921,3055.9489626003965,-104.25249476300712,-642.914235336286,-856.5714410549414
-651.9183238380949,1225.861960620519,818.6923639462992,-1033.9552315333408,-631.8039113322333
-1657.2822158759257,-99.82288012380329,-232.979745850026,-26.852968573098806,14.647637422995325
3699.801388268634,-2141.5547044990717,-1297.4152872475197,-462.10983390485717,388.31000196696266
-1604.1405363355727,-112.96977198129981,-215.91153228172718,-10.740083631339349,15.95910346816576
2417.89596869814,-1296.0230752968162,-696.9642500551219,612.2388095257247,-891.931581634117
-1540.2698143344585,-203.34201887227732,-112.16269688867987,16.13746477455544,5.096636783694478
2957.7548799097135,2094.104012189116,-538.8571786247672,-871.5147138155395,-839.3398185656026
-1642.539867018742,-83.92421799567917,-230.48255983476994,-31.41157113259438,7.600800407887076
-1335.2143182947673,487.49017898144695,361.50191513846437,156.1721543607688,652.2554512084747
2911.769938914988,-1080.6225488809405,-1043.1775818966908,321.4547813985199,-768.8580553855162
83.33490314068013,-2457.1824762863585,1662.3206005635534,827.3889242891222,-627.8549976365455
-1626.4867612365288,-107.18748400875589,-230.3943536774907,-22.620466156422996,22.35359087809795
855.8280920857424,2582.8605583460735,489.83734549623534,1253.854298642767,403.28875212849323
1641.4252647006715,-3249.63125973858,1390.2842551683748,360.1933936420728,-349.85504307705236
-317.81231625487817,1763.516286599002,1089.9410503360054,-754.0194534972688,-368.7323067632541
2890.4902992931598,-1911.448695190622,-847.5021319983448,-103.5953772343812,305.1288470680511
-797.9759517919292,-294.7925161437791,-601.3497876912804,-212.42452932084484,160.46887092814197
2366.5289068782604,1984.929374390602,378.40118996186425,-1890.6802748067994,-395.05994561196263
-903.0040658436611,712.5713459761771,-82.78250710497286,-33.67089769373206,-563.2235005405465
-326.0430106362742,-1172.518625265046,-439.03337089115223,-514.7500267193526,-128.30189369237806
424.5584624541739,580.485337113122,-1606.4483178304417,594.2217226653722,-159.18249372592592
-1139.223032710517,272.6871658183962,-346.3505682268187,202.33906404236222,-100.57128642072482
-1413.205805776358,166.36900979557163,-18.742056400846195,-127.26617486678832,37.90870439999418
-1542.6008167278342,40.58416564707174,-174.27114897166035,-64.85299184728557,-70.54256723557637
-1009.5501411424095,305.12879821424514,-252.44381400456265,-172.53137112379198,-163.99253363524505
-1511.551750326314,-137.74430690470678,-273.9338383021728,-82.27912026806543,74.30650569659598
-1056.840400183612,-272.38498504544214,-590.5514588530674,-459.62078543798054,437.58989306875844
-1596.582485924013,20.768663186324687,-101.60606387765043,114.1093706426264,288.49579352835264
-1526.999262709892,-276.6347946167062,-93.34215763086112,37.339861887093406,-32.91946742599783
-1651.7826799857094,-97.2725228015933,-232.66616290606353,-30.18642785750226,13.018010273913754
2642.251545315022,3320.467215056357,-79.3774762695449,-237.79415682920228,-1278.1517258293977
3183.194997027044,598.0409425991808,-1349.9223978193454,-721.4331230065778,-252.97207101168013
2513.9237605477933,-1494.2546497309345,-740.0627237838357,311.21262352369286,-14.635873082177806
-1596.2926153753174,-161.55962809804674,-157.14609280008196,14.548218020319048,-0.14203189109573167
-1373.49432679694,-514.888283526118,146.20245757607853,170.03685865216775,-112.58083489155302
-1643.2613055767247,-93.40826197802609,-236.01929867994085,-27.78354740053549,11.86635213484691
-1589.2495748663187,35.86075405025561,-82.37588173449464,135.01254964748125,324.98528840572186
-1628.4028130606966,-100.49248467105905,-243.8906361813556,-32.863403632319574,18.23452702506259
2388.7215578186306,-2598.6416840755955,-150.57979763168493,-566.626930000759,643.8073423665377
3571.837451103195,-2241.3912579314397,-1212.8203438358978,-537.1678863433857,475.7467761554831
-559.8365681571916,557.2112019890862,-465.62981710632505,301.52838245943826,-448.3620886542152
212.12271191058744,-2524.4356139586203,1955.5392411271728,893.3883238646907,-579.6220524290387
-1291.7201741789415,145.01102141815403,-481.28014243539735,329.64558110244644,-228.80475866902523
593.8011712664556,2641.5460227488006,1528.7717906245566,-320.3609214020888,726.3550610755667
-1538.078903383839,-194.82975666851902,-229.37793492135947,-56.947287733182,28.172798850529524
-1569.8859105740003,-163.54121230204925,-231.48699946868598,-49.134687561226755,7.948923694275808
289.2698831039263,-1234.017090981626,-366.76699254237747,-539.7009118665748,391.8426005972953
-1012.7431727165052,597.6830270299587,-94.31458165554994,-48.443504946882854,-475.62082188684155
-1605.4791718389017,-25.604961751094663,-179.74387880246655,-62.493336243947425,-13.325899451089022
3430.0552011667846,-962.8983049377654,-766.7571364313488,161.9633770549325,-830.971952692727
-1244.6985403959295,257.0196082302605,-124.41972849965074,-177.21334822964997,-144.99547710352928
698.7365002883753,954.3620572517358,425.28968400758947,-1704.4684983820475,640.8006992468981
-1632.5811162535554,-100.1456933817662,-239.91312581653918,-36.18322711862622,16.76505863537175
-1498.0182573869124,111.2442068506894,-46.797364875622975,-106.94695765307458,20.019490143028577
-1441.7080839292248,-145.59515821114246,-364.7169794470311,-177.2717809656755,169.15122912611355
-149.56041974828304,-1796.1988397732243,928.1507960312314,373.6955402502231,-340.6319949889573
3076.880969487908,-893.27508509034,-1010.3061157124005,261.3580163323022,-952.7517969003993
3167.320747375427,22.32831497100264,-1055.6424856258484,-477.0975575898648,-568.7974603990581
-100.5062672303925,-436.87159058218424,-700.1158697916064,-74.32525397929561,144.01833216026532
-1602.2869531192946,-37.34399430622453,-207.61323549106686,-40.68205349109,-20.000377728105008
538.1100553124047,-2354.5052424465716,1113.4453919933985,292.1351660444971,-286.8879076786019
2530.4160538980273,1152.683559368075,-1747.4607642175256,368.0042023798568,-494.17684567144096
-1069.3068508340145,-416.1411274891781,-362.31109334859394,-231.7442878244883,86.9326543030659
-1359.991484807446,-511.59260761319746,163.35786459566316,158.68899430369288,-93.52851459918949
-672.4211752376965,-949.831020926892,-314.49675764946886,-419.2824520131028,-88.50135743323114
1777.6823586288742,3167.6666090031717,450.1902518777491,1282.8790846109418,195.99270714776824
1733.574555055348,1975.2266153842986,-1239.6829976349995,1664.82499311652,287.03283174204535
-168.05941140170853,1173.277434847141,-628.5476158230053,817.098902898041,-906.442678478877
-1645.4602788031727,-116.7610941431185,-218.49833683465496,-19.738959944251928,11.499003760625312
2632.920983640674,1647.9404219361934,381.8677030145051,-1949.0857280846162,-533.6799289611473
-1018.8604862486129,244.42071633497278,-337.363273942183,-74.87001461531582,-170.60304380707478
-1611.7243052875995,-167.7410779269678,-169.40283388399394,7.453770080786896,-7.090480514454754
-1642.1841890013109,-80.18063173644097,-223.64858531570303,-29.77893746205767,10.99000046113244
-1561.0531514985519,11.397638613037273,-129.4828372753763,-130.43958665142588,-45.5034497392893
1288.297004696939,1767.2970386837696,248.547287475723,-1043.2161643914783,175.85614827927313
-1634.6566996479985,-103.48923516197537,-233.76531582854915,-23.900755506654797,12.63719330690435
655.2358508681814,-2962.326679922461,2344.3896642089744,1048.5194434699279,-676.8487946384171
3756.5795970726226,-2050.4392788124305,-1267.5353481061843,-436.13346059095124,431.6660351684483
-1537.9371548633967,-172.41122954770154,-263.1451338957701,-59.46607131481676,6.428485719281815
-1647.6066006922108,-86.2792764101707,-219.97751965996042,-34.01441724252378,15.922254593753507
1960.220151160937,-2581.5916213797304,1054.0049779319738,-2.4454875401573872,224.41380106275255
-1205.4778342095942,-699.1713061050518,250.515227839151,190.32038191801252,-139.27596117117324
2220.9039962340316,-2432.632897944737,-157.32694184157288,-524.3213545422145,597.8715173501397
-1607.6482579885478,-105.61350466592006,-232.2123556109453,-24.78213530162159,13.917068132302338
-1408.4235866083848,-262.63672878105564,-265.4188425373561,-116.02804932440289,56.44696988782027
2598.1194709040396,-1954.8207800910106,-696.3723944234596,-403.9403394901477,736.3599533122829
-1151.8183151803942,-255.5818789873157,-366.250497939868,-12.854735733359078,-29.779667379450586
-1159.0286454756608,-28.509308091156853,-328.22575469746005,50.6171945293361,-175.84687798467002
-1615.4105860949492,-134.8352366582443,-183.45304980499697,-0.2979497978551322,3.7971621288293598
521.1011141272306,-2894.789111847377,2117.9125538475887,937.5472603802949,-648.8578454159601
4409.448142555946,977.7796789892947,2424.8378931843563,1054.2871978240814,-1605.1742903306003
-1276.9126157865903,282.93640256485395,-200.25793126543164,15.670298782541948,-263.00637357349655
-1351.5429098100235,259.3153190994246,-22.05035117345878,-80.01566055827382,-40.67911410926113
-1245.2643212934263,-700.6770101864073,312.9440394628315,255.19760704244538,-168.55550192722333
-1654.7075893000338,-97.22491437829332,-230.32106358992792,-29.61370168338582,10.969865288911048
2473.5226883943483,768.6696468933177,-1382.9798257415641,-804.6963023079046,-111.9861934647227
-669.3962633934333,1335.304334327556,1007.2124409822492,212.51228274666335,1018.7842005444398
3201.1913868521056,-376.9306735009943,-1471.8196783245253,50.65591997167451,-624.7987107568138
-1653.5805597966691,-98.38747929315973,-233.4335041634557,-30.224071806119102,14.700963261393007
-1363.0807432557515,225.01669052655808,2.5120286210540144,-130.80216862532046,26.43232515951376
2412.0622079264517,-2099.337423252728,-436.3221313597452,-3.623651905999907,-311.55647523220057
1399.438617604711,1437.6126270388831,-1576.4890938257413,1911.7569806829015,426.1300230930311
-1307.1959524756576,229.89794191548793,36.94555422258293,-433.94010107600235,-88.72106324601188
2590.2339137270787,3026.4602726455655,-51.40674716103297,-775.070006572979,-848.8856281028642
-1434.119886580387,-394.6261171169384,28.556178936847857,112.84845531064013,-78.93141953435551
2459.0804687291525,3546.127630830222,447.4634018509304,244.66780253278682,-834.510031886964
-1358.0728365553764,-204.5162820657245,-387.772602456339,-222.40616233520024,196.36385959771272
2093.8485526352047,1548.5890367102797,628.7544608517447,-2464.6867870178817,-209.98616759833
-997.0210217713238,-746.0053567890155,100.55118478657124,29.68309217144423,-133.06238634412742
2755.95473203563,-1803.8053900188922,-784.7184071231229,-167.1519148350675,609.537732584945
-1652.1473464920537,-92.16517104632827,-228.07350899190521,-32.31245390374689,12.016160193214494
-1449.3595266681727,-157.92730425799516,-314.3403342739461,-146.0581566931188,124.14645117745653
-1093.8608611008049,306.9235347063771,-364.2261588855761,224.06140451251636,-155.4679768253722
-1019.8842637835179,-796.5884453703542,318.20704473764545,175.0368586616192,-150.44561823992763
842.7678366816767,-1518.2582322324104,-402.7056050625522,-338.7523929192591,184.28069768545257
1528.929395584174,2666.568325410101,346.10743740677503,743.2499778127893,346.29104415213794
753.4384326368718,3114.4416055243178,1888.2098738714312,124.68750093042183,893.5206589508336
-1360.9557536955122,411.23574682247016,253.21285304329854,-138.94620373388344,196.71187556660087
-1644.289872746713,-96.18841964033103,-239.15455127063456,-19.230913063541816,9.76664878697213
1291.5204077515687,1607.538968026443,1925.0714636425892,52.9787195543546,-6.988991610697635
-1214.0991783371876,-695.0984466024421,293.61569004101705,189.59033083680328,-105.7221608858764
-1332.4668247178383,269.90808464194924,71.21454711725988,-144.4938721279479,11.621237623712815
-1571.4355887840948,-139.78241877178095,-201.84328640276183,-5.3298602652284295,15.038642406886428
2217.4102122447403,2709.276505053876,-605.1523815251145,861.8884804099717,-257.00794465650256
3054.7137752635776,-763.2463165762715,-1792.918026104784,-540.805093670546,305.7766968069469
-1609.0060386225484,-95.6750809870339,-240.6849920357903,-30.244375467609135,18.535212183510616
-1540.3172284473076,-20.840801924814286,-312.52357084114175,89.54091404920877,-63.912776755592965
-1599.2110728244652,-99.76761011216658,-230.39934395761202,-23.347958851072796,23.54656606178457
-1407.3372073744329,-308.669136191702,-248.69015715070594,-120.32033663997831,24.56364462770005
-881.6472186917867,773.5151104463017,-4.680335285891601,-107.43422904248195,-595.9280335484651
3643.3446449696617,-1745.1312258860924,-1468.7825558807835,-311.8643812123636,109.53887409978125
-1557.57468384292,-144.57495425863868,-229.5214917638466,-40.28926833170313,15.801411283092218
-1635.2407666073796,-60.11589875701527,-191.3991443487027,10.358650010877689,91.19673207156396
770.4051980068075,-2349.6992119415922,760.8007292383669,29.69270615863899,-98.6417877754609
-998.0886623913785,-986.5111994350964,587.0840120894181,341.2954553382113,-193.33771998418004
-1000.4620140567263,450.35735209987985,-118.28964388610514,-29.99780615283254,-48.03418905660756
381.3691878009804,1093.3445425806742,373.3258805829714,-452.75558761676973,2261.7126293981105
-1169.4247261131602,594.7711535094126,370.88712253420726,-614.9856664284445,-316.03118173212886
-1417.329843691501,126.91500299243408,18.518946672018217,132.12698839423325,392.5892987477884
-1186.9015994975182,275.4028854372562,-242.38723953349938,-5.853449967093866,-170.8099094322562
132.38588944880598,-2474.049434023443,1584.6050914525886,768.2686602912113,-629.5698325133293
2124.475427770132,-3202.2645647443314,781.076522570512,-31.8980045825961,-19.523085944435053
-1178.6972230188503,199.76594116712863,-454.1201819142958,300.08564285040126,-150.79902862148268
-318.7509735769811,1656.0473497246492,974.1127159084209,-831.5060670879101,-517.8622112102806
-618.0965952387569,1363.5555001968357,828.0420085352408,-1016.673932977958,-780.8621924473831
1460.7610565011996,1710.7426931632654,-1429.1112750512902,2237.983030484941,673.8081245596347
-1103.9489625005253,978.0249244832809,927.826249468336,877.9377792762588,1966.2411821089843
-811.9010944187526,-600.1607345886458,-317.24259461210636,-274.15292676076365,256.22293906252673
167.7913143786227,-2473.063015479824,1650.99662407692,807.5576923280081,-622.4575420920803
-989.2726171984995,607.1995021874953,-125.85936477294149,-8.974657324460054,-487.45512943539114
-1361.3131209165513,-277.36807839254544,-268.45429091323496,-132.42618372182986,104.85800151220533
-1652.193431922865,-95.00840472595586,-228.2692848675818,-20.432890754445047,30.379514183108284
3224.0098366328016,-2697.3045894206284,-428.21044581097794,-488.28980282627504,623.456394942896
-1637.72137105014,-129.46508986228213,-195.0260455033074,-9.551486906489455,8.996948821262084
3003.8836677246113,2816.425358752443,258.48036055462387,-433.6109123400448,-898.9374954135121
-789.649393343808,1156.0073316134838,759.2106495799447,-1000.5813981872998,-676.2459557398463
2822.7121741470787,675.2366963437404,1953.999477384329,-216.74109089208957,2477.0011565191044
987.6790176161762,-3220.2710794364116,1975.5719790574844,745.342824294309,-591.7943460860039
-970.1855868070074,-134.89309015155314,-570.9342242985392,-99.29543659622675,112.43646963151193
3313.0035758666168,-1782.8103219315437,513.612211724227,-387.04679129542933,1505.665394413819
3600.155005445878,-1373.3215586806164,-1833.7661228230859,-607.4597469992067,365.94875921570537
18.661484584220034,2355.560311824865,1680.379571694743,-292.5132905075858,617.5058547485149
-1635.7426614451524,-88.13890851744425,-236.96094105690625,-21.165972585604834,15.052953060709013
2613.807072582286,-1928.766005314729,-730.7461934192379,-338.103201068707,725.9129726313092
-1355.4561568474228,-342.0769064862204,-285.0497015208736,-149.50947011355288,-3.0198907331262
2966.1697527216734,-1035.4328472424295,-1489.193941022047,-144.5147301007163,416.4163036559868
-1622.8234968796396,-158.59339496879275,-150.10552089979967,9.124217459740414,1.8412434783726006
-1563.992552500988,-87.87427529145054,-243.42109032773433,8.580594176792147,5.506181596367705
393.81236182965176,-2098.8712277366903,756.4368065328784,65.61811499829128,-133.47647651432575
-1152.272537905566,-219.53567691093804,-400.1673444379173,-48.30283751107632,-4.072772423386269
666.2897473283151,633.4740321172742,-1401.0311288796634,211.13764019751102,-158.44663077797665
1537.5732771575927,-692.3518257704269,-358.3785788338681,1203.6972504652526,-1131.4505355171666
1763.9269321018623,1542.3602267184772,792.2858351533031,-2674.271697586335,35.54555093883533
-887.9864996312396,-377.6816783507401,-645.7391679006781,-547.9584224396128,465.5855150810112
2245.312491849888,-1960.598163830661,2220.951453225397,409.29768324543403,555.8226717154766
-1260.1870422784536,-678.3849676695377,293.9352879268754,247.33324375605366,-163.14425435662525
-1296.540436625075,195.59722768610953,-360.65285160015094,196.13107633653186,-238.74344665037597
-1496.1835522840097,-336.9316099026927,-15.757847165381435,86.38742497195473,-56.40607179949489
440.82844723396875,2449.419707603812,1389.0571090855874,21.191459115043358,501.1360868241159
214.72673538439903,-1743.8898357944965,367.15775653897106,-147.36091747375787,12.096889266795005
-1142.2032324765073,37.80643503961916,-413.5024673747063,134.5288690418571,-192.4686248445432
-1599.4350106297225,-105.76715562342427,-221.78365174615573,-21.271146588038665,20.955565151421283
1759.4585402321368,1739.7858402382503,-1279.2455650083307,839.4293849418267,77.76082914477053
-1259.9913714300933,-315.5650895229336,-382.15743991160224,-236.81635399407213,127.33396204366869
-1126.026155710892,691.4881721016698,573.8588152277188,463.615030342724,1246.2414121063555
672.3237623322193,-3026.915118442675,2169.9974891637457,926.5701841093725,-663.022346441676
-745.2141777982762,1161.9927975393573,754.8090509598595,-1008.7423882061522,-678.9881184688444
-924.6780402044694,-404.59211952861637,-457.5014080823584,-244.37134485108987,201.17527016920158
-14.688706479589428,1958.607328393686,1269.6722963091238,-571.7864379749212,33.582945522390574
-1129.0073239849585,-279.1287604013461,-529.7633602416086,-398.1332874548225,353.8920881051131
-1211.451781686957,463.38006343038825,258.1906745408991,-466.23969727482495,-165.5414763792722
2639.204823706634,-1799.0189147652286,684.2300795971379,2526.2680672893875,-1578.8468293889648
-1242.2087497961284,183.16174380377498,-414.70627945817984,316.70008407661203,-70.84047400596023
2636.083511769519,-2756.8105180587754,-43.10225268681799,-422.5843908490792,480.90389603137066
1276.7818726519758,3171.0294085557375,1294.3407624507272,262.25871842700155,223.54170720973136
1883.2367615087119,2287.664940851411,461.8621096778354,-1157.370362725375,-339.87207546113257
-682.9826169852805,595.1373231704877,-831.888965426343,873.731821076163,-652.1910594053653
1387.657349297297,934.1537432531976,-2199.379093033267,1350.1483377581185,-618.7499531702405
-1542.1739942748115,-244.46533914609637,-100.01356511600042,46.06634065884191,-31.812145097224047
-1462.9048540905926,-279.79548540792075,-162.11327156672155,-30.85302961778514,2.5763566652710743
-1183.236640406268,571.1666865706744,218.6682055911682,-431.9317626511333,-388.1279165179559
-1328.5711915297961,-577.9840261882146,194.11416233666893,191.59419865379877,-128.4120772581099
2373.726810705138,-1247.4916883026035,-711.0666982052367,628.2921370690208,-672.8462854233985
-1489.0171731643477,119.33993999442434,-18.410321417689346,-27.6111288419074,178.48463825261794
2943.5610009738007,-2268.4119895262174,-700.5482953966459,-435.8376019567222,667.5504881334759
1938.3599592345513,2124.9080024740306,627.6981702314273,-1895.7962756615957,-265.7709989856022
-10.954085643312283,1963.4775075060045,1070.7057174522838,-58.45160666226809,424.2855115624291
2588.5074565056116,2821.564756956935,-119.60488403354407,595.8301882110403,-485.22114432109055
3261.2918827599137,213.1111231387955,912.2419784377568,-631.6837776370984,1816.7771250702503
2045.926208032703,3119.9568385267808,3.6644275203245797,1280.4748300242563,-79.10013093134435
1297.5483112361626,852.5979408506265,-2140.5025986705514,1172.9502078501505,-484.6095543133087
-1623.9513957247857,-68.23541430766434,-234.38562766663568,-14.552341093210684,-1.7351148940988104
3138.4025477467226,-612.4220013201414,-1619.830733827057,-75.42814077482956,-310.2774260573754
-963.8703887856966,-478.36752136131,-304.78822256683685,-106.66419718184233,57.35195896836122
2208.4647663986134,-1841.660424911475,-715.7319297169558,-585.0974478595766,884.6426797567931
2422.8126380423423,-2886.2167165111036,158.93070138880364,-371.5911101890261,360.6374336750824
-1551.3511572993957,-28.62447078611008,-247.0508178040094,29.87044313399109,-23.17787725787648
-1268.9002446535903,-146.35389589279333,-483.4097275295338,-218.92920696385167,224.8939464950686
2857.4366476301097,-1579.6941778646044,-900.509834512813,341.2194225006101,-334.6274281830461
-1622.3050905371467,-109.90396002425949,-228.77727582266462,-20.16317851254515,13.859838804369522
-1615.104479459772,-13.664486634437168,-141.1908732811757,73.36921747259,209.66911767575692
-1154.2975254552534,124.26684006341053,-427.1896833042265,78.80587051489223,-122.6390263329424
1026.2637488799774,2975.072523243972,1284.0146401979864,40.8249267870018,92.40461763800042
-1625.0376069507424,-154.78773389706697,-154.36969527631408,7.723593092694756,6.959829416188752
1501.1717747689668,-1750.162675364441,-581.0440296025423,-761.4907598723472,816.2082276007156
1362.3886907128112,2898.2394183997653,1934.7596517558122,150.33435339031814,679.0814004926256
1489.4104161834225,2070.4387608388474,17.076611115886863,-256.64296827201485,-10.24939566592193
-1637.8902041253832,-107.29334255777259,-236.27853187258114,-28.998602019252317,15.900179445389618
-1017.9000256716243,-872.4079377542884,401.4834071322806,257.7922941602119,-168.10989891825
1369.3690698324694,1820.4157589777994,-1316.5664865478966,2358.682340455459,644.2365523757873
-1361.501352915575,-406.2251854983414,-32.48825855803625,50.81508273856127,-31.56213182467875
-1428.9854353449016,-428.6781291257097,58.66413938488313,124.51030942793088,-82.50343214795848
-1092.568805503319,-211.02386692476648,-343.90116294011574,-178.48071098100252,9.186018612077847
-1030.4706428349755,-256.63032131679495,-626.6463998796748,-493.12317327268084,485.10808802435156
-1627.387858063971,-109.84092830999528,-233.0418095007336,-27.559907648983284,17.535248166351387
3029.2687203803202,-747.7916065377789,-848.9666848626481,360.66063288600674,-696.1649157832535
-969.0142475687962,-381.62609561169705,-407.52528984465613,-100.151400054866,28.802940128775546
-1627.0079064350002,-93.93859272932252,-228.9446214410915,-26.774426136197032,16.11388589989045
-1204.03065862439,240.46824135282935,-244.63879154983857,-48.72215271184842,-154.5742740913661
1508.0842552085755,-2884.0164000550167,870.6801980391134,43.794166737851356,-78.12290320755139
-1226.8849652417757,603.180973411251,389.9499216377949,-599.4970573141718,-326.1853990612294
1556.3556335800681,-1967.5918662700303,-360.51349726228375,-657.4598638112913,680.1835593957147
-1357.7822409869277,-537.9999037879342,162.6259994666906,180.27157566715235,-115.09649561799776
1397.9762450208796,2000.9764074285902,-1000.0659925912058,2423.4538771211805,670.8602670672581
1649.9600059496188,2251.233926887849,-824.4277913210524,1916.8972984621869,338.86449942982614
1060.9874009444684,1235.3108685568122,-1150.657772287324,1151.1498297599023,752.3550849911454
718.9965680005826,1013.9519224725119,-1819.7067631925725,1578.2190726759359,-897.2651430048962
1807.447901165221,2552.6252741178787,-457.65387447096776,1590.4623053708046,37.1694009325412
-1230.2813337930488,354.0146545761427,-5.367775391060576,-51.83281847182673,-16.420409752706938
-1065.895686966217,463.98778920290323,-128.52115464158314,-41.905339895641646,-292.91386439290494
-1446.5377129859216,-314.67210890248094,-22.689128691876704,77.8496101004475,-50.2943303787271
-1657.1344018199525,-100.17843469330786,-233.27473913039188,-27.361720576606444,14.759842071709441
2644.6787128772207,-2441.353571354453,-95.62133408036433,-496.27933885000226,804.6439277173703
0.6471067098123058,-2354.4518185539455,1571.4613507142635,807.5453340745355,-617.6247533767781
2403.408283687512,-1711.9192330831709,-778.5655175866135,-301.37073837032347,758.4770832208607
2672.8698341153518,3332.668488775798,-65.2520297075431,-198.16034661883543,-1104.0138448322011
1381.7877779520763,-1276.1369160412353,1536.5610381079832,875.1595120281426,-789.7130660437792
-1605.8241187954345,-106.09817868551363,-224.8301854615242,-17.845892505109514,19.55716665380277
1210.6625949067402,3274.8905968491963,1579.1826313700758,247.9139722160711,457.7573048947696
-1656.4550192889492,-97.91646107037155,-229.65659230313867,-30.414595640353152,12.99657301899448
-1129.9299395772982,357.70978603863097,-231.21782861498548,132.6675702215479,-139.98468186010345
