4.223033417822396,-0.0686637860466865,-0.7361814064900365,2.1426812988695336,-0.0771693768328169,0.31140006751875204,0.5046582759480581,-0.5129749461203817,-0.18715138840998696,0.5953135771609591
-1.8780181543525363,0.9519354332637502,-0.06287660723262946,1.4619797011836813,-0.04495870397948371,0.3507306872933685,-0.641038458028375,0.5423145056005216,1.5177832701773781,0.43803193484806136
-0.15148412859000865,-0.4265169544975728,2.7273188258129633,0.9620647091079513,-0.11277874537617583,3.40504428786265,-0.7927070901340528,2.2824582232104698,-1.2452799165477868,-2.281657951822349
0.6533795687316192,-1.7548356350257837,0.3751117776990215,0.2884545172686248,-1.6062510879583998,0.5991299764936684,0.1981140044094551,-1.8198243033738144,-0.45249990089074654,0.24194593186857036
0.2704571285432358,-1.2748487270484894,0.9657409790919484,-1.1403616763601736,-2.5945896426634683,4.073354004470952,-1.0233869980268773,0.44533220599283935,-0.325600319466403,-3.3286830115921253
-0.563204627207627,-0.468638216250829,2.5202340409274915,-0.5513729014944294,-0.40673378123219833,-0.6611500136220254,0.5955429647192133,-1.619304996533956,-0.07415020338276267,0.17218729549085438
-1.5609458509955092,-0.8506968633576076,-0.5611091458439769,0.39762951016082754,0.524214472550757,-0.9733010179144519,-0.803426628411291,1.1168410683760612,-0.11623253149743971,-1.0942412535645403
-0.6076422366331422,-1.05521812505816,1.5880671056040037,-1.461644904127457,0.9410686102921306,0.2760016819571267,0.7199894405544963,0.6704018961166385,1.0118962323406833,1.0478245513439017
-1.2832891807276579,-0.702517917923368,0.49065927576007695,-0.06179115195082954,-1.9621889843011973,0.5046906735893181,-0.409682550081613,-2.214719141441411,0.6475084143452474,-1.1033955626446736
-1.482852919719832,-1.359521925206473,0.1803295828236579,0.1462167981031377,-1.080604718580262,-0.0758162779782393,-0.7919507694854802,0.37039728316610754,1.4012774741897251,-0.6412837779583179
-1.3250516711497822,0.6049118716482653,-1.9093042073313748,-1.2260756066351355,0.8425749639624553,-0.2521119454627344,0.021471653535776073,-0.5025922304103277,0.34080905159739355,-0.5162619427631824
-0.6120189246363729,-1.1707542687882357,0.924480358746658,-1.1868552927379092,-0.029289517061778684,-0.7475719241256538,0.009278283026130835,1.0546440445818337,-0.26603975383232603,-0.3863818172343647
0.15402467203539078,-1.6444323773842702,0.8790617759583468,1.5021233173225113,-0.3282235338402567,-0.42972474713764447,1.0235865194346911,-0.5373539304501557,0.18187972545669098,1.094342943682056
2.2159926336157048,2.403204783620447,1.579802187707815,-1.7753064678908124,-0.2635837721057959,-1.5146487572231253,-1.1170984527620522,0.6842212923193346,0.038673950872844504,0.1835763491031309
-0.1080378669235553,2.1896460083066454,2.351433605866832,-0.09860835982356789,-0.14375409774923448,-1.738117155334575,-0.9719399466708618,-0.7953163466426891,-1.3154078534281124,0.19407632455823356
2.6554259262187316,2.521907816008281,1.1755735171700457,-2.3674006636552325,-0.13995307856850353,-0.6317301997666773,0.41197390181894816,-0.22145631383708822,-0.4304862162759518,-1.184844325846934
-0.13533105687560767,-0.5329034381768617,2.156091744897456,-0.5367157088104944,0.3829953465343145,-2.106421092956789,0.3468659843185912,-1.2925569249541016,-0.05930192073905759,-1.415991352666887
-2.211822188224742,1.9573041711187589,-1.1954825998450145,0.8463218591402981,-0.6877806230686516,0.21665916487883194,-0.920672633015426,-0.49129816644151414,0.4717889152703127,-0.3605259385333462
-0.6576307462791525,-1.2515730734883188,0.23375475329228027,-1.0342443262728183,2.4874993061801396,-2.559468388049182,1.6145704534269134,0.819824874293073,-0.13468732456405386,-1.3346337127528525
-1.9629813425152338,-1.0386056613746266,-0.2716187162765696,-0.0059776431947869465,0.20271509709711422,0.3421500360651478,-0.7410855144269752,0.2848111159794363,1.0009562478479674,1.1727227032138672
-0.23802611682229075,-0.657764523183606,1.724037135205518,-0.8675836847273319,0.5290621860753448,-0.5824613045827216,0.08160913539887403,-0.7278305996607993,-1.4339036653034753,-0.7772282992067491
-0.4130010348838218,-0.7556554556219099,1.347509757010192,-1.2789169987587516,1.749306465374107,0.15923034532167793,0.23669872371523176,-0.6858072016048042,-1.273213256476002,1.1627174790925812
-0.45936909517856334,-1.0011803148489855,1.2520677896831853,0.7591649333220372,-0.1516743982430868,3.101251756666018,-0.10393695868293691,2.53551982397624,-0.6554768666714528,-2.1142788723214405
2.3750235689144006,-1.1568971504895558,-1.1338957378357815,1.9194885292691808,-0.1834339728472906,-0.15572809418631067,0.7064818968251381,-0.8472185447536822,-0.8279048610745738,-0.20327732674835028
-0.6021335434880447,-0.11547671378428764,0.9268392652634975,-1.607799372612573,0.5839215637367826,0.012859427430957537,1.293797842339041,-0.7496278026355431,-1.117820995967477,-0.6039516522283666
-0.4196975952699457,3.4814962810666445,1.735623849798753,-0.5267660655205137,0.36292053862139684,-0.41030539921135384,-0.5503410348843727,-0.5651928131079015,-1.7313254207373723,2.429440178424892
-2.1008374233841782,-0.07389761599620244,1.334254547467164,2.0567361270956495,-0.6880521563207693,-1.1256521170462501,0.6878133474300496,0.17475207208840313,0.5893686815232888,-0.3854047812406764
-0.25549281237192933,-0.6144077212165943,2.151568097232218,-0.21295314256452155,0.6823795793847409,-1.0570895895567702,0.43057145494407384,-0.3815502343289905,-0.5059786548421322,-0.7798951331429973
-0.28072021660160623,-0.6039892948608004,0.6804707190916504,-1.4099993728345825,1.8556961163417562,-0.6871517124613791,-0.1096071771325948,1.0354465683841643,-1.3990343663114355,0.8202522793553237
4.091370729484456,0.28089646346613434,-0.9880296947833712,-2.5381006475949794,-3.999232337878738,0.6460007440387004,-1.0605618888899067,-0.22417602102445153,2.6140906446183956,0.1528437394552256
-1.5702504508366295,0.9088228659666255,-2.2906942607349325,-0.9733079558591418,2.2114748213629376,-0.23015757684107496,0.5093602022039694,-0.16682805547458138,-0.95896895526837,0.47123976132294576
-1.4147969438340853,-1.3269384354011675,0.1195889646503334,0.32397331129216306,-0.25994188494474085,-1.1954343664344604,-1.4151959529351759,0.7186193362696618,0.5533849611234987,-1.0734707819005083
-1.593233808154255,1.6088075705343812,-2.103748943916023,-1.2155154170826648,-0.9445948823288738,1.2695866081702052,-0.039894735796170866,-0.257851451344158,1.3818913028022095,0.07665314137947192
-1.714296707573832,0.35363938765896996,-0.009555128955396322,0.8415620861572723,0.15437378803230997,0.23382351445658262,-0.2477829949535318,-1.246701929960993,-0.7207058771560955,-0.33971188139878106
3.9388755090873087,-0.19855252435548676,-1.7402097406197108,0.06297861883138955,0.38047543614668566,-1.716433388958976,1.244396439411001,-0.6607001982445022,0.20631318111215416,-2.2657239294732188
3.8951749943124474,0.5793704831739056,-0.9163681300642909,1.821027252386209,0.3318828798737145,-0.15107163164832282,-0.3402247001616213,-1.1547110150745974,-0.42792671425947965,-0.10943730993445477
-1.865474905602433,-0.6455146405154237,0.8862348916410795,0.9930790079749975,-0.939500599822936,-0.28285242205095107,-1.667499089562983,1.597530234924253,1.4419558504503724,1.0838483087027804
-1.860650266793818,-1.1278715536955934,-1.5921588309947232,-1.0192140371957579,1.1533918174477769,0.37850643489334007,-0.030065794523524477,-0.008471365841254871,-0.0013048045982815967,-0.040342049279475836
-1.7060750348751303,-1.1404434594210393,-0.43064197165297363,-0.18525427524315088,-0.7101728710167184,0.967103805252291,-0.2742277918027489,-0.15813191216025568,0.8084949950159568,0.08056317803456385
-2.0362852670659306,2.6439255409382483,-1.286320212694529,0.8348256267493619,0.06216751321797889,0.7972877797623721,-0.14248509208743576,-1.015171816405696,0.1671867588951329,0.39366502329406156
-0.3955615864093784,2.88458308499797,1.0040169398319216,-1.42142771598783,-0.5007647305838336,-1.8463647671122088,0.4018303917474041,0.4826048049740105,-0.7094977947693569,-0.060040863807208744
1.4784185951498419,4.448042032961828,-2.3357276906951565,2.5346516546417437,-0.7018751646725492,-0.30325237051037796,-1.294906403654077,0.5171103738589745,1.2870611897803022,-0.06895125153171734
-0.49788098627537125,0.1921556606222141,2.9469582539389156,1.2839081041269824,1.7251236472790468,-0.5513485601768437,1.6942902329621246,-1.9008393842807727,-0.04974713169671151,-0.5348274018464105
-0.46466667730052164,3.8489355336843856,1.414037294760665,-1.2134054902633713,-0.29988572049103995,-0.673050131948945,0.6761991753990839,0.2436317463996744,0.21900938734742853,-0.08250171112886595
-1.6991805269639846,0.3811362895220463,0.6407950884203745,0.9207559536539365,-0.43568530365731767,-0.15131729450447506,-1.3941183653089897,-0.6829124059070917,-0.7744141331339385,0.5483083581342151
-0.09980973609181588,-2.0471968805202705,-0.8388416440758343,-0.3208567657245021,0.22773632983461523,0.7983233433994497,0.8279640706385021,-0.5806790976464927,-0.4601635661649868,0.3110528563997167
3.1921424681195667,2.0874097024305107,0.24887827234786863,-2.5001998091643323,-0.3292553879407945,-0.5367052486303525,0.01943690892865019,-0.46463802925640774,-0.773323763244028,-0.22439519523427442
0.31919721423690595,-2.2510499829015007,-0.8454712158290856,-1.472078668116355,-3.093885304912079,1.9178872588170282,0.32712288024796526,-1.825482852003161,0.7478328934210022,-1.0319721108555295
2.1800290777084084,0.9477281036814696,0.4877202778284582,-2.432873785382503,1.2378078729390454,-1.3821615577810364,-0.26045790302471744,2.1365113019585076,1.7224192506442733,-0.4413946468568997
0.5202340857193587,-1.2107200212420202,0.9174665702838917,2.209791205814162,-0.10341088224572345,-0.20767152668360292,0.05102144232649558,-0.0559946289941752,-0.4551080374816246,-0.22896551342683658
0.1638394475829013,3.16884182763446,1.3405232982154773,-0.8834595787133038,-0.16922043575961748,-1.2222097712467253,0.23888907460549527,-0.8305527876575325,-0.7561631866933523,0.6719859144918653
-1.6739304398395463,-1.1339912323122605,-0.30088262486684714,0.12275154317856204,-0.6485820759688372,0.4487887499350561,0.6632984412184459,-0.2508312577172916,1.5234836748272231,-1.090255275020357
-1.8666569506727415,-0.5637974762145219,-0.8965414868744931,0.30804451350810347,0.23787205516033608,0.5446271607262275,-0.3065440172331102,0.08724882222790452,0.8721995627721719,-0.3781062573551258
2.05592484420285,1.7531356187874627,0.16422017059361052,-2.133360814557835,0.6676685067394772,-1.2077312155107847,-0.07833530768922015,0.8448660584256374,-0.38907093849116,0.29413353659699537
2.310422665464812,-1.3539139837232066,-1.3206033918605247,0.5507541186441924,-0.25784864518073075,0.06789293087896577,-0.09020912866499683,-0.2642684282843521,-1.0597596428769962,-0.2357399178617189
-0.9365879637332817,-0.8514998072147517,0.9107759024127017,-0.8108189236114031,1.1306703878300493,0.04196885847208429,1.1499036106149543,1.0023528611847796,-0.19649327519487544,0.3733576455034525
-2.5483702404089046,2.232526927860846,-2.983652822553757,0.4634723500210097,2.317784416282124,0.03262630382815734,-0.36436077012990126,1.661659937248199,-1.3928973726430214,0.624031655742614
4.0932992118888265,-1.0451058902350254,-2.911390819980508,0.39432632600703815,2.513580317737327,-2.2783884362353866,1.8855624740842094,-0.5297782192159508,0.4722059288455325,-2.474204421948493
-1.8382044704539895,0.8516396912225702,-0.15963020132756334,0.7415299191046245,0.26972220062972335,-0.06547763907928907,-1.156738365161425,-1.3602705338566639,-0.5668920017289346,-0.21056321671816122
2.547577629351577,0.18632785687657044,-2.5570523003799686,-0.46909553846945984,2.9175695860647766,-1.50929728291202,0.6986885244599208,3.043257694194903,0.44786178167743773,1.1583102414429054
0.5222631284525563,-1.5427377812491556,-0.29081543862686504,0.12702935380667826,-0.8641261039195751,-0.018541472567092255,1.0164879122099382,-0.09509307901699311,1.16237224294156,-0.6062770312337328
-0.888174541354208,2.620009598630132,-0.6792337986251565,0.17418532064329037,0.03250330619390473,-0.19222787442027195,-0.04235300434630125,-0.7006633015363557,0.7397559583582016,0.021585755568207854
-1.4812990973212772,-0.8230230460743818,0.46415013286453194,-0.08961479887923923,-1.2606402161421912,-1.4176696205143278,-1.2370592440907129,-0.6803786326832241,1.0579004672134817,-1.019647249820999
1.4630644447610617,-1.1071353924936835,-0.4891744898132653,-0.21132157300371762,-0.44441112497156837,-0.08364143245718718,-0.1299800325257201,0.2191982547688387,-0.8532297824132582,0.16808624096366329
-1.6435382130088656,-1.239688598350552,-2.7644063385879543,-3.4596584784601987,-0.4612459558163847,-1.2536067212640396,-1.1856481180753686,1.238710499444452,1.1790753453212308,0.2878965716077901
-1.9002715623123874,-1.1652139307437495,-1.356104992702956,-0.9135619026156405,0.16524279394094504,0.7642277778750588,0.22985014835476608,0.47830971808696227,1.4152959759311154,0.224338012173505
-2.1323214121298784,0.48149008205578964,1.993271463214387,2.502699074985532,-2.8642086342296063,-1.1980765084326432,6.146238210157936,2.2628222777881732,0.014987180231333901,1.2889288604962845
-1.4131826665260476,-1.0989515891054193,0.5593552213544124,0.6657521310805612,-0.6823990355593175,-0.8201346478633853,-0.38580552109678373,-0.21326732925978578,1.3283706612589918,-1.3746099463812245
-0.9670479896317837,-0.8577522564962434,1.7859673778342415,-0.6657830797233816,1.1329405489160087,-1.6639858263244258,0.07349397986748157,1.2295550760462775,0.5535012136473048,1.4199361247796525
-0.05777220560843262,-2.127665891937626,-1.3055507483581907,-0.9069309942070003,-0.011037756395135326,0.7972508122828325,0.7707742159854762,-0.5184494008788725,-0.5212706261436328,0.257169127284141
-0.1945927251769944,-0.6825118673899143,0.7969378936608134,-0.21461519748282828,0.08211881022512094,3.858192805688398,-0.7015220900152935,1.4747686224265821,-2.094444315924776,-1.6324293126041782
-1.7515152477920064,-0.6223272015596837,0.9914170169814017,1.4989983500975743,-0.27650070620545836,0.6101438854778867,-0.6778403775738557,0.6916422927383954,1.1321132651996217,0.8707784238097115
0.00857880795855786,-1.7322915668626306,0.8092391879003283,1.3738317902837778,-0.2275647975215647,0.053388308627821186,0.02217578423705119,0.7301685064086434,0.5017059314942482,1.2648331877756622
-1.9068826438234239,-0.6031980723135935,1.1561623111099004,1.0320399600809151,-0.8692643740875032,0.18164639289834783,-0.37007801408078433,-0.1866934469146856,0.1413011334609269,0.8748110754488159
-0.6312137321448292,3.2026033543973327,1.214774586185404,-0.7085335910925444,-1.0647746311835309,-0.8058386069822274,0.18480330168745648,0.03600032530563111,1.2470875473864609,0.0899147392470741
0.9899834030326514,1.6364566676990377,0.7383814803652176,-3.113545834399773,0.43943054174325086,-2.235380188618887,-0.01653657679255399,1.3206484533795266,2.945546278252464,-0.03358510828339463
2.5424055071047227,-0.0563193926417932,-1.3015767221533523,-0.8714421886464437,-0.48535342458691516,-0.8530935723431512,0.6034224895506989,0.025971635205047843,1.2640095676733174,0.1430840828818004
0.06932080055594031,-1.9866757686245253,0.1327249610656238,0.5922267701591881,-0.7923677065839193,-0.25649459912021183,-0.10483757377142103,0.7369147826782576,0.2810889720899348,0.4969854369604338
0.3005031155362202,-1.7088831819676837,0.02945170651595716,0.6238356905584761,0.33819213210749577,0.9560835903707063,0.9734636252444695,-1.0072552153853283,-0.1224401820608924,0.6851052753626492
-1.6662145739359822,-1.0691427949068293,-0.28735533777760314,0.3523421426309645,0.05074961860135662,0.05254766948533931,-0.3000939129738382,0.9415097517137356,0.6136254675107301,-0.4464440375758547
-1.3570729091379974,-0.6492345021785372,0.9983184223232867,1.4722716800949944,0.2096501884337874,-1.1143694169499334,-1.718684865891596,-0.28876381084390956,0.14118851996824971,-1.1276416083557737
-0.5197848824701264,-0.6745131483433374,2.3788542827872146,0.3125998786221742,0.09474957814554866,-1.0200788925158868,-0.04258203032244609,0.7622356372190409,-0.15408095077231262,-0.3140726191009256
3.4974718634868283,-0.4831239743229617,-1.8523861762753284,-0.7103363140945852,-0.41157587372595844,-0.21312215283629465,0.11140367342242444,1.0957114418248284,1.6056780915811721,0.8773488665038599
3.686117577449385,0.7991944863269068,-0.6706732283092208,-1.0524116620141295,-1.8529055496534146,-0.256587010878653,-1.6383588946482441,1.4746521452002286,0.8733426929056959,1.1951954032986174
-0.0795772438051488,0.9012384631671293,2.782958710137029,0.957478529156681,0.783144655272495,-0.15397156064907275,1.1985695809394477,-2.404241059816066,-0.6223896889089469,-1.0904111429070005
2.360807998723405,-1.8306457585996707,-3.484371030320114,2.4768322178771482,-1.621446048430546,-7.133271473603321,2.882998268200598,1.0632650910345383,-0.12581840215665477,-3.7779645948114418
-1.8856980549913553,-1.239327892261386,-2.0762804369492143,-1.00164447800587,2.6596926941512957,0.09028456508443623,-0.24059411340076645,0.5875183670135287,-1.1360113729396972,0.4073321937872899
-2.940881949906624,4.684717138635331,0.5842770443240446,4.510481739038659,3.259648988280922,-0.20463176679909517,4.712629338975878,-3.2936504438899625,1.5074479242673449,-3.1050866841446987
-0.5438882110557695,-0.8705933327457541,2.228547748854714,-0.3246834851653156,-0.6808231209145996,-0.24659292956466497,-0.3329150097565459,1.1087802845324561,0.2449037323195776,0.7027690316779647
0.15530510747253812,-1.4523158391000952,0.21571847205280298,1.0998330654340873,1.5228535801142717,0.3308571187582999,-0.06913754041084227,0.21816873200602488,-1.1003872330389481,0.6567097698692054
2.022846029808165,-0.1842005204640826,0.04770492525204433,0.32472861696104516,-0.03547402132414731,3.064629156101285,-1.0059543642956463,2.7737705289351213,-0.6726872182077628,-1.9348229439700206
-1.4700930706874389,-0.5607735399009494,-0.1330064770045127,0.1200746596952012,-1.5623897671969191,-0.732380038703675,-1.256261610414195,0.5815611608379727,0.29905451208017764,-1.1829865383487896
-1.4479029222193174,-1.0782740358138156,0.6976543664306758,0.6233789892256826,-0.9239822798020628,-0.9329567128382198,-1.2675112317946844,-0.0049500225735642405,0.02988272894626833,-0.5213742219328419
3.0013270119304187,2.019930660924519,0.38271917665155747,-1.9043903177272197,-0.8533326174597737,-0.8350407884170096,-0.40834030793887693,-0.1386681983477884,0.7028983697020628,0.1764568787139754
-1.7428078552475204,-1.1162256093209995,-1.6320508980516166,-1.1596208731047175,0.27605210796166657,0.9356494472483317,0.08225551028535685,0.10974084243201307,0.49867751847544384,-0.32969699093941135
-1.2687882136852073,0.881425469947301,-1.7116842149607274,-0.9954892892620926,0.05338908140497072,0.9088378552415719,-0.22211216105242523,-0.38936790993858755,0.23532604852251027,0.2460138848692767
-0.5019847767575846,-1.14116722869688,0.6148769643241853,0.16851148938154392,-0.05303889194300441,3.0091146580176487,-0.39055105364994364,2.2355220391974497,-1.5186011569160265,-2.6511409682429834
-1.7794954667586533,-1.3737706912981675,-1.2451925585107642,-1.5289968122961268,-0.6054262784054922,1.3618438787474552,0.3820737542837404,-1.949632173063523,0.18860322276540545,-0.07140106917775209
-0.16476084863280388,-1.0705944135926506,0.4214433253894468,-0.35335486990830656,-0.20754998457630175,2.893632786312023,-0.5437838984248632,2.2646908136464683,-1.87472953637008,-3.3234360750777054
1.925914514111641,-1.1730380950631645,0.23958511500760082,1.6541794283612754,-0.6596273156085385,-1.1258403865496125,-0.4570343793825505,0.6242733556938191,-0.14790802547174595,0.09828771922060879
2.240422823932526,1.4206203606859333,1.3609811688042721,-4.638669904737571,-5.796811520474303,0.5513680922716367,-3.0480578208359237,-0.6405700151820967,-1.0213605251578175,2.514891940536061
1.6928270904533893,2.346988968843559,0.3508180907027792,-2.1144216742100634,0.4250965734217292,-1.3221562615769886,-0.5280768457251478,0.6618440797080845,0.046421352231107174,-0.4945506493347351
-0.6046982055745587,0.06072149242726333,-0.11619172766336659,0.2772319231422871,0.021347398372029213,0.20108152875190033,-0.5245658778274651,-0.036909177018824846,0.10935762128558742,-0.31772892731021046
-1.6926324326338769,-0.7055565492893012,0.8326762899818789,1.3081879198170043,-0.8878128056099376,0.6482407649824168,-0.23458315296941026,0.8302809058564714,0.8659615274470303,0.6163181459347461
3.2909578244702105,-0.9517850169113082,-1.4717937528052887,1.111107958811481,0.09684201028154965,0.9422985543864693,0.5445437892317959,0.46881048135388276,0.5648019719783948,0.7709414060920241
0.6034524417205095,2.5946301487566474,1.6698473405104783,-0.5648825775985279,-0.3745730711204525,-1.6661080401823891,-0.6559081798362982,1.2192470154836907,-0.04438243815701852,-0.2740888228330218
-0.6183972062508429,-0.7143553093033557,-0.652029920966756,-1.667001287613773,3.535197496229553,-0.22710242510205886,1.5425439907937237,1.258497167163835,-1.855526695092586,0.6966196395799883
0.35332892566032525,-2.09601489508135,-0.2878622724768534,-0.0017558118702843113,0.1798499816518534,0.9550826672304688,0.5985732982114784,-1.37631489165859,-0.23471116521225374,1.8230063518149502
1.1858266384039118,-1.216795187000396,0.5250536474132423,0.8231154513125395,-0.46693047403736904,-0.3931873688378968,-1.0172351741176267,1.2361774005900672,0.20909873406745352,0.5150814981365509
-1.6013827697144856,4.410081418621239,0.0364149227201515,1.5845740577364704,-2.75165033407643,1.5417146763715281,2.891083712820277,0.544958399230195,-3.8583246591669726,2.3120255994397785
-1.9266462106556022,4.039080044799084,0.4425791685330425,0.5176213610301148,-6.303493752400292,-1.343550406705818,8.229690621473718,3.806196201596272,0.9126083249580206,-1.5584791991780969
-1.774614301327636,0.8171423677001702,-0.6694894427515382,1.2401801148898524,2.481443884555055,-0.611923608203057,-0.4594141843957331,0.8349605609179213,-1.2121217034139722,-0.16479263810694472
0.07977154659083889,-1.4709753198273317,0.7119626224401048,1.8607271922049793,0.10010000903571455,-0.022451724864044998,0.5779049765938633,0.7080644623794462,0.6369702018126344,-0.19891385017743277
0.9286299108382227,2.537944522812142,0.6124030533886805,-2.8019768211531315,-2.5381379977376968,0.4073899748242598,-0.22636957160137733,-2.8848372337155403,-0.5684984775605725,-0.49671002503656364
-1.1675122218502416,-0.30308727210455,0.7788175788153612,0.3167607737559869,-1.8687901637978062,-0.18419659881047815,-1.3612651493838086,-1.0559006394720165,-0.8294427461725773,-0.6455883657362269
0.11802939820579467,-1.3412828663997374,1.0941284559682891,1.775896469332476,-0.06857302214118727,0.3116413103442469,-0.13513798925985032,-0.018606846399182992,-0.6364486584461987,0.887842615338733
-1.2564770301150037,-0.08759279373499947,1.7161620476458639,1.8315858263809608,-2.449484367104753,0.7823191355972999,4.021275246474234,2.144149796678512,-1.4133204732513738,1.8003726545173098
-1.3981019247729705,-0.7448883913003895,0.9477578471439966,1.3077144462531693,-0.18164246434755127,-1.4506495893257885,-0.7502539931940426,-0.25581037459224876,-0.11493713850737745,-1.194527686485738
-1.7242110477806973,1.055460890749389,-2.2938654519184793,-1.4510425387095802,0.8334072929860996,0.5082587056323196,-0.33078143683589234,0.501185008778214,1.2833595890873222,0.9091565342157588
-1.684074416910209,-1.3149299111331119,-0.9840197811578276,-0.6624308354125075,-0.8122937092582696,1.2698433242987743,0.21887729440562717,-0.11289392249022846,0.7601518214701819,-0.33043746373736566
4.183377948723518,-1.2167797961136866,-1.9043966741143519,1.3496605639972443,0.2881941725749409,-0.2218068686039349,0.22707672456006528,-1.4939546007627356,-0.6835603054503089,-0.09376984725513306
3.6014781332013808,1.3265063326233615,-0.7023828821558428,-0.5170301418973188,-0.24156510009273058,-0.03972316967653325,-0.7215016937427201,0.9165018649675489,0.6537180774089478,1.1590288872192955
-0.5927460243529998,-1.3746380350522984,1.3984030493008641,-1.2251940224939286,-0.54533859707281,-0.2748911754254862,0.6524700156274899,0.7105534411056255,1.5148311745303942,-0.12127129001420194
-1.7534650496541233,-1.023657473862959,-0.06298657664334145,0.10963241306450575,-0.047909042073809784,0.9176141965316881,-0.45865850498481026,-0.4643195478846817,-0.3139777093812491,0.7988255932641771
4.149537383843597,0.30407824012220663,-0.996016714632377,1.313406603808026,0.16238354115861603,-0.4663394242348663,-0.6529308633961578,0.11951843977593778,-0.014546735229631387,-0.7133370938098255
0.7738083476802914,-1.5943787419722357,0.8628294096672633,1.0174460427697394,0.3030235559211312,-0.10559710785976399,-0.759095273934336,-1.391261257706587,-1.007420721483768,0.7108151034122907
3.6798138826707376,0.26002606620399366,-1.228123670551287,0.20606279869033955,-0.16550911294863374,-0.6019964906169469,0.03507955025943579,-0.6082572191576727,-0.9528245495099661,-0.17172629705779022
-1.497543794117339,-0.7580170433439384,-0.1619780463654176,0.6447581235065358,-0.06226230523601386,0.874301343951471,-0.20396537201037973,0.37492019708606883,0.04860237055654122,-0.3768959003859755
0.20022891131192705,-1.8108607349608512,-0.024626544588895002,0.3626042806514448,-0.04578263437384286,0.2736814826091121,0.3329086706555475,-0.5477230679725986,-0.2545781797305919,0.7304205388058982
2.383965441678887,1.2152436311361492,-0.4072139328401588,-2.100012278311717,0.21411429588452915,-0.2560839928799584,0.08260557590558902,1.0638971670571737,-0.19162821214771128,-0.44490263878778274
-0.1604241132895317,-0.28071635415338275,3.1298379681716475,-0.40960044414728103,2.67289691788333,0.736013394188972,0.9976509702959566,0.6853204987779924,1.455217390920677,1.092223591413609
-0.7704555208136451,-1.3564046699170875,0.34186475004994754,-2.2901556769843006,0.812613523791308,-0.27110471547931947,0.8057757591670729,-0.12748903129683678,0.2581623603924342,0.7123675759352123
0.03185992627610168,-1.9450258178807767,0.9906597246388088,1.2000081052009608,0.10799729530154759,-0.955171197814513,0.013594530479918144,-0.5404696391651566,0.5214014813773304,0.4872196473589587
3.9065111701301856,-1.7490304973379018,-1.470615194991681,0.4294486269885517,-2.299812652056083,0.6242310166651525,0.37894054188200105,-1.7559680904190966,1.710110551120269,-0.7799639678333101
2.1441638883451906,3.9945827964290084,-0.32319425604483987,1.8968335078421636,-0.7692224263344013,2.8063510330420094,-1.344285507851382,2.287036125925805,-0.6348282149813286,-0.9747990826511421
-1.6486512913103817,-0.6892238203887364,-0.2731798930880698,0.3041044110078538,-0.1929950583806864,0.16196481803874166,-0.04175438156679225,0.10028997863180161,0.32701344192307125,-0.45157875949786014
