-2.0011047387354974,-0.40009465249395987,-1.2325534099364526,-1.1549240774922902,1.1924283889510767,0.12100331940141958,0.2949049973491308,1.3124422843672234,0.6600295100733525,-0.32780085704666273,-0.5059918414506195,0.1998027062822679,0.0265476832858438,
3.749986300833423,-2.03302856785045,-2.638598552195515,1.1857937488501564,0.5554466070089992,-0.7268811224394326,0.2647424137271856,-0.37376656533364,-0.29645469224687515,-0.7950531010886948,-1.9484701809339275,0.943848501759942,-0.2008590218700922,
-0.8759685851639063,-0.9741403443536187,0.9316987034223816,-0.9782862889366076,-0.5301490897583909,1.0042899496606468,0.003134424702104754,0.99394617443623,0.0518473862377096,-0.8281365180644541,-0.8012446781614008,0.3011162925339999,0.1628345616943639,
0.1115241520519304,-1.4932603242743336,1.113077145815399,1.6744989809029005,0.5942559729433124,-0.514719265967348,-0.5067658691609234,-0.7063802103539395,-1.5466130133837759,0.9978482231859223,-0.8619997631661914,0.0243592261559481,0.0112963213730295,
-0.3215495007601157,-0.8602704165081273,0.7836927701451799,-1.3860901166125033,0.054292265373467416,0.16244808403331543,-0.19395896468221044,0.33622842850943674,-0.7697669452003487,-1.2511440581500768,-0.6096717147740123,0.0545777069859854,0.1861120814464734,
-2.0158424357240263,2.2099295702410475,-0.838987931627274,1.8052914872887702,0.5833501676780092,-0.461328826148225,-0.6063564347673401,0.40136965012644016,0.8603506387003981,-0.9663058676978142,-0.0753391803631289,-0.1042407942548589,0.017897023573211,
-0.04484011884536975,3.4970208765185973,1.4727425340990297,0.006789605637562871,-0.1468367843382507,0.5317007236279994,-0.6867738340287051,-0.5915205880299577,-2.0170366527913335,1.749185340842035,3.275003284132847,-0.2613643957360937,-0.0856579998329017,
1.7972049248205795,-0.08237234105673023,6.741108148296421,-1.0707941619447499,4.91460520838995,-2.16525574113421,2.8401905330386885,-1.6767447269214073,5.494883006857054,-1.7809957738561468,0.0616191440202248,0.0580973347569173,0.1250355202658711,
-0.8065685156040725,-0.39057613579289563,0.9754048732862776,-1.5162163660819712,-1.0825835776677581,-0.9328139071180546,-0.1661959831887502,-0.9299604286862339,-0.6714604900831994,-0.4540245290986716,-0.0501948666259832,0.057748097608915,0.0724140565922023,
-2.0600106100939826,-0.5010135842835015,-1.1094684192109738,-0.9523705675570864,0.9958761377657737,-0.2976941989367559,0.4695440371611715,0.9697619202215696,0.9161456642470289,0.1441239297211799,-0.4448441964159065,0.1363940447180397,0.1204276183684799,
-2.0080952424715757,2.2432405800587647,-1.191692887966583,1.6402977732001347,0.1330714092283466,-0.5753019291480869,0.2860917342857297,-0.8819085577876197,1.455250198630831,0.3342284444494651,-0.0100133758473256,-0.2243043311562056,0.206327897374088,
0.16605093733621545,-1.532889091236587,1.3970447684854714,1.8141220765737431,0.8843410486224157,-0.61092810404476,0.4684345600997189,0.3189186051583585,0.6419716395203714,0.046612635489239725,2.07576908057361,-0.1489657354090642,-0.2321536075851883,
0.5081275838084072,-1.5514573945259185,0.4692190199000172,1.5500548439690653,0.03292278056337433,0.6013038468123635,-0.1697572523495223,0.6153139944731535,0.39583371611965257,-0.6699425440642514,2.4328666315311165,-1.8129758810939596,-0.5293120295813571,
1.6622031327287128,2.5016920512493455,0.9499621248983515,-1.1650851752164875,0.22104063590796005,2.4674192945364983,0.20161293464289354,-0.9304295090968208,-0.3961939881368666,1.0097747751468578,0.7483915431347045,-0.0414366959033163,-0.0387902461116923,
