-0.607642236633142,-1.05521812505816,1.5880671056040037,-1.4616449041274573,0.9410686102921305,0.2760016819571267,0.7199894405544963,0.6704018961166385,1.0118962323406833,1.0478245513439017,0.5713409090645859,-0.3009736962048277,-0.5475362298677056,0.40657023144862475,0.5286590684905327,-0.2796735396565398,-0.5297321874393957,0.23049747532366008,0.24906452988194577,-0.34442808429548505
-1.2832891807276579,-0.7025179179233683,0.49065927576007695,-0.06179115195082949,-1.9621889843011973,0.504690673589318,-0.409682550081613,-2.214719141441411,0.6475084143452474,-1.1033955626446734,0.33762041868939296,0.30588902915448046,-0.6798743519103295,0.28352091989954925,-0.24590731315292075,1.3480680315541709,0.031212162366379147,-0.11274246267844691,-0.07064523980106441,0.06357566686558568
-1.4828529197198321,-1.3595219252064727,0.1803295828236579,0.1462167981031377,-1.0806047185802619,-0.0758162779782393,-0.7919507694854799,0.3703972831661074,1.4012774741897251,-0.641283777958318,-0.15330126379505243,-0.2627869660010803,-0.25018196397258347,0.3568861115182901,0.04212152877855279,0.7860870561770747,0.18281900269985382,-0.10224081005422726,-0.07349051841686806,-0.05770135488397211
-1.325051671149782,0.6049118716482653,-1.909304207331375,-1.2260756066351355,0.8425749639624553,-0.25211194546273435,0.0214716535357761,-0.5025922304103277,0.34080905159739366,-0.5162619427631825,0.4020222780539798,1.1484906891372395,-0.36702080787350677,-0.46147793977318935,-0.11697810055603428,0.40067949770280786,-0.08417149396489972,-0.4015169161454999,-0.6091713518565814,-0.5668832815292352
-0.6120189246363729,-1.1707542687882357,0.9244803587466578,-1.1868552927379092,-0.029289517061778684,-0.7475719241256537,0.009278283026130835,1.0546440445818337,-0.2660397538323259,-0.3863818172343647,-0.7366116650841819,-1.5809949741814,0.31689951941337435,0.1628234902797982,0.6993986279026216,-0.4582407252171562,-0.3919923500987842,0.06566770692514898,-0.06397876530345095,-0.2933151821009162
0.1540246720353907,-1.64443237738427,0.8790617759583467,1.502123317322511,-0.3282235338402567,-0.42972474713764447,1.023586519434691,-0.5373539304501557,0.18187972545669098,1.094342943682056,1.6793192298312523,-0.15814978914967198,-1.3354050212374229,-0.5466970718337663,-1.4102533990543986,0.3446783013792537,-0.050895185911035375,-0.14620298236996032,0.018865274272266634,0.34046503914453935
2.2159926336157048,2.403204783620447,1.579802187707815,-1.7753064678908124,-0.2635837721057959,-1.5146487572231253,-1.117098452762052,0.6842212923193347,0.03867395087284449,0.18357634910313092,-0.0564698526312705,0.5299129545122157,0.9133850995047221,-0.37031774746301094,-0.35489145272101075,0.7703225944894141,-0.31553982688518234,-0.30901860552865257,-0.28606011986995944,0.371422703660602
-0.10803786692355521,2.1896460083066454,2.351433605866832,-0.09860835982356778,-0.1437540977492346,-1.738117155334575,-0.9719399466708618,-0.7953163466426891,-1.3154078534281122,0.19407632455823368,0.02039836664447894,0.0044843371749600435,0.05932039528860947,-0.7441762208457436,0.16194717556686444,-0.5635803324199609,0.9172721193189892,0.3465729067446765,-0.23343067933149753,-0.4347677728912407
2.6554259262187316,2.521907816008281,1.1755735171700454,-2.367400663655232,-0.13995307856850359,-0.6317301997666774,0.41197390181894816,-0.22145631383708822,-0.43048621627595185,-1.184844325846934,-0.6385007151364192,0.8505438919696018,-0.06052065451374167,1.534138965912033,-1.2463389767617432,-0.29876341509784965,-0.5232603697736836,-0.26987725089075415,0.45679416118437627,0.4772438919297868
-0.1353310568756076,-0.5329034381768616,2.1560917448974566,-0.5367157088104944,0.3829953465343145,-2.106421092956789,0.3468659843185913,-1.2925569249541016,-0.05930192073905759,-1.415991352666887,0.5783642975117754,0.056946226967882034,-0.4746814642308823,-1.260082772906081,0.7777170479295368,0.567145404119505,-0.21819953460835056,-0.3148961946200212,-0.2225383511580012,-0.0529853666289361
-2.211822188224742,1.9573041711187589,-1.1954825998450145,0.8463218591402981,-0.6877806230686516,0.21665916487883197,-0.9206726330154259,-0.49129816644151425,0.4717889152703126,-0.36052593853334614,-0.5629205693793771,-0.8009763771223165,-0.6067304312197166,-0.1998879933808962,0.6689105546156826,-0.8362138986480755,-0.23752064145043714,-0.8270763980952232,-0.06257128997988456,0.08598937130930588
-0.6576307462791525,-1.2515730734883188,0.2337547532922801,-1.0342443262728185,2.4874993061801396,-2.5594683880491815,1.6145704534269134,0.8198248742930732,-0.13468732456405383,-1.3346337127528525,0.795240975695963,-0.7061579693157225,-0.4200696217922143,-0.8340816134783561,0.7277282947554328,-0.06384844985597489,-0.24695890531982828,-0.6537722836827954,-0.02313665349287119,0.2905120066082152
-1.962981342515234,-1.0386056613746266,-0.27161871627656947,-0.005977643194786988,0.20271509709711416,0.3421500360651478,-0.7410855144269752,0.2848111159794363,1.0009562478479674,1.1727227032138672,0.863502815528092,0.746907319373127,0.10141599926278924,0.3534704662990278,0.5053942800904501,0.54288164319741,0.23224465071697525,0.030709230310804223,0.1148341034240578,-0.05751312215028927
-0.23802611682229075,-0.6577645231836059,1.7240371352055182,-0.8675836847273324,0.5290621860753448,-0.5824613045827217,0.08160913539887403,-0.7278305996607993,-1.4339036653034753,-0.7772282992067492,-0.746593521966189,-0.7196554990557088,-0.5363187649510859,0.09239224353161149,0.21491108444040558,0.14849775942490193,-0.17684255230078777,-0.15083766324853054,-0.2868228729956519,-0.2859695860942589
-0.41300103488382184,-0.75565545562191,1.347509757010192,-1.2789169987587516,1.7493064653741068,0.15923034532167793,0.2366987237152317,-0.6858072016048042,-1.273213256476002,1.162717479092581,0.4093366588411841,0.3431760185373968,0.2770255075297743,0.13942686358527792,0.759135268936032,0.36362707202094363,-0.3564524114786224,-0.17040351932721676,-0.12841310655850868,-0.04655222933202481
-0.45936909517856334,-1.0011803148489855,1.2520677896831853,0.7591649333220372,-0.15167439824308676,3.101251756666018,-0.10393695868293693,2.53551982397624,-0.6554768666714523,-2.114278872321441,2.5083212148876712,-0.5268031715155803,0.26392729776436635,-1.3296930097286788,0.1309006312695394,0.002109422000888686,0.004008570835997753,0.05673372763942918,0.2647501771409013,-0.0187008219264064
2.375023568914401,-1.156897150489556,-1.1338957378357812,1.9194885292691808,-0.18343397284729065,-0.15572809418631067,0.7064818968251383,-0.8472185447536822,-0.8279048610745738,-0.2032773267483504,0.3899744172479992,-0.6877831667167454,-0.9734829114819112,1.1294674796242457,0.7846323449957673,-0.40436262178138915,0.13535564872127026,2.1975028272306423,-1.9690559799692775,0.33152887555333177
-0.6021335434880446,-0.11547671378428777,0.9268392652634975,-1.6077993726125732,0.5839215637367826,0.012859427430957509,1.293797842339041,-0.7496278026355431,-1.117820995967477,-0.6039516522283666,-0.3145856416427528,-0.2882836129059549,0.4823860627754553,0.9104779069636539,-0.14770041865019765,-0.9155410318289492,-0.25953058275405566,0.25105903202469687,-0.049385340430337356,-0.26516012885367485
-0.41969759526994566,3.4814962810666445,1.735623849798753,-0.5267660655205137,0.36292053862139667,-0.41030539921135384,-0.5503410348843727,-0.5651928131079015,-1.731325420737372,2.429440178424892,1.051784155309536,-0.1392363892001764,-0.03535285142535258,-0.132825559173292,-0.5628707124995445,-0.5260896435257671,1.193502172685644,0.8729327147135765,0.009163261343599481,-0.24745858301253346
-2.1008374233841782,-0.0738976159962026,1.334254547467164,2.0567361270956495,-0.6880521563207695,-1.1256521170462501,0.6878133474300496,0.17475207208840313,0.5893686815232888,-0.3854047812406764,1.2332859269226317,1.3520005403382969,2.1480884070975814,1.978883223715378,-1.16496545237267,-0.6694763325835857,0.001450850003660003,0.15040628624538055,-0.13100773916748992,-0.2787278572796491
-0.2554928123719293,-0.6144077212165943,2.1515680972322175,-0.21295314256452177,0.6823795793847409,-1.0570895895567702,0.43057145494407384,-0.3815502343289905,-0.5059786548421321,-0.7798951331429973,-0.07082380439884298,-1.0004715492570702,-0.6508343720912589,-0.2976348555219447,0.17680478422551082,0.5294333771488379,-0.162612243378913,-0.2690859522860703,-0.2571418355836321,-0.20285883252054324
-0.2807202166016063,-0.6039892948608006,0.6804707190916504,-1.4099993728345828,1.8556961163417562,-0.6871517124613791,-0.1096071771325948,1.0354465683841643,-1.3990343663114357,0.8202522793553237,-0.3115305605263904,-0.05661002106477389,0.904243867373029,0.3456772236883662,0.6429666780474818,-0.3762910589683743,-0.2737506814829884,-0.30191312990624103,-0.39453325498955877,-0.16604703421055197
4.0913707294844555,0.28089646346613434,-0.9880296947833712,-2.5381006475949794,-3.999232337878738,0.6460007440387003,-1.0605618888899062,-0.22417602102445175,2.614090644618396,0.15284373945522567,-0.10822118279980733,0.48728134784377836,0.7834647843048025,-0.6652186625620896,-0.6082753343871711,0.38524237105174314,-0.10328853472926904,-0.9326935949934139,0.00411034573844104,0.04165754743930798
-1.5702504508366295,0.9088228659666254,-2.290694260734932,-0.9733079558591418,2.2114748213629376,-0.2301575768410749,0.5093602022039694,-0.16682805547458138,-0.95896895526837,0.47123976132294565,1.0581527671498345,1.2063970499177823,-0.9802993865034133,0.07086927064113317,-0.8595217693859276,0.5920206835633074,0.048509284157100485,-0.33163728094128525,-0.5419213925178272,-0.5104046746826878
-1.4147969438340853,-1.3269384354011675,0.11958896465033338,0.32397331129216306,-0.25994188494474085,-1.1954343664344604,-1.4151959529351759,0.7186193362696618,0.5533849611234987,-1.0734707819005083,-0.7155909610545219,0.5584164198144866,-0.1548332227221483,0.11389103030960496,0.35205128843468586,0.27454381939844896,0.22706728407962448,-0.1662521510555406,-0.1849596906300922,-0.05480644323301439
-1.5932338081542552,1.6088075705343812,-2.103748943916023,-1.2155154170826645,-0.9445948823288738,1.2695866081702052,-0.03989473579617081,-0.257851451344158,1.3818913028022095,0.07665314137947189,-0.11700179636939848,0.16478254601639092,0.7576422404962413,-0.22806817449716094,-0.31579092787824775,0.469774522229536,-1.946929687737133,0.7276313590986752,-0.1555046519370245,-0.40668565345329577
-1.7142967075738316,0.35363938765897,-0.009555128955396433,0.8415620861572721,0.15437378803230997,0.2338235144565825,-0.24778299495353184,-1.246701929960993,-0.7207058771560954,-0.33971188139878106,0.04664480883197122,0.0662713586128486,0.31948366323797456,0.6926211953102477,-0.27779806168657284,0.3742496149857868,1.3918124846751512,-0.06277131221445036,0.18490132483993182,0.24442251661199044
3.9388755090873087,-0.1985525243554868,-1.740209740619711,0.06297861883138953,0.38047543614668555,-1.716433388958976,1.2443964394110012,-0.6607001982445022,0.20631318111215416,-2.2657239294732188,0.31859733317454,-0.13312601290549125,-1.4504044411642962,-0.6120631644245013,-0.718588743098539,0.6328649203186785,0.5648510311769134,-0.9184422191958137,-0.4714230033753366,-0.017083027734219797
3.8951749943124474,0.5793704831739055,-0.9163681300642909,1.8210272523862092,0.3318828798737145,-0.15107163164832282,-0.3402247001616213,-1.1547110150745974,-0.4279267142594796,-0.10943730993445482,-0.219216181811506,0.4450895324087725,-0.9093653540742769,0.6960926772524185,1.0662980889485396,-0.3652623600989511,-0.32982181149585343,-0.3190174842439155,-0.23860354111929621,0.4956959198972989
-1.865474905602433,-0.6455146405154236,0.8862348916410793,0.9930790079749975,-0.939500599822936,-0.28285242205095107,-1.667499089562983,1.5975302349242533,1.4419558504503724,1.0838483087027804,0.15102897935957313,0.27180072855737797,0.35945107631909035,0.8580305533711815,0.1713412137618821,-0.15853548855919575,0.4535717123933052,0.15341985320311397,0.022014487221187873,-0.09556980959473929
-1.860650266793818,-1.1278715536955932,-1.592158830994723,-1.0192140371957579,1.1533918174477769,0.37850643489334,-0.030065794523524477,-0.008471365841254871,-0.001304804598281594,-0.04034204927947589,0.07282674359694183,0.4316795791548987,-0.4175615021886908,0.42910441413510353,0.26508581621504523,0.2792514315576123,0.7032332291396955,-0.01846807181417199,0.21698586314398774,0.14829727775543808
-1.7060750348751303,-1.140443459421039,-0.4306419716529736,-0.1852542752431509,-0.7101728710167184,0.967103805252291,-0.27422779180274887,-0.15813191216025568,0.8084949950159568,0.08056317803456385,0.11977766419004948,-0.2197239043225852,-0.03633043595806229,0.8352901312934367,-0.08957014629999696,0.7945751856646943,-0.14303563053693313,-0.15909257008418448,-0.04849084033782936,-0.12293738912565162
-2.03628526706593,2.6439255409382487,-1.2863202126945288,0.8348256267493619,0.062167513217978906,0.7972877797623721,-0.14248509208743576,-1.015171816405696,0.1671867588951329,0.39366502329406156,0.28802725988671957,-0.3790477805821319,-0.5893067203225149,-0.2399488145558335,-0.19828255791207094,0.3118565490930491,-1.0886962573165755,-0.04103162210485484,0.08436593564635969,0.13138952881838598
-0.3955615864093784,2.88458308499797,1.0040169398319216,-1.4214277159878301,-0.5007647305838338,-1.8463647671122088,0.4018303917474041,0.48260480497401004,-0.7094977947693569,-0.06004086380720866,0.6549733315002698,-0.9669790251356293,-2.051196519414144,0.2223840181072712,-1.1913609734439754,-1.7011281181187095,1.3058224296800507,0.5030769560360654,-0.012517435832903094,0.05214227113160128
1.4784185951498414,4.448042032961828,-2.335727690695157,2.5346516546417432,-0.7018751646725493,-0.3032523705103779,-1.294906403654077,0.5171103738589744,1.287061189780302,-0.06895125153171731,0.1208699112487234,-1.5785275565415287,-1.0407156162313778,1.2614017143878298,1.6398856111825828,-0.089479497600726,-0.7451996822321048,0.0728133777948197,1.083346196893433,0.08331112149819962
-0.49788098627537114,0.19215566062221406,2.9469582539389156,1.2839081041269824,1.7251236472790465,-0.5513485601768439,1.6942902329621243,-1.9008393842807723,-0.04974713169671151,-0.5348274018464106,0.9833112930663856,-0.7569434401108884,1.3552392290931543,-0.8365820232118863,0.3466647008599849,1.257577636063303,0.10811704053221469,-0.300161235102807,-0.12461430923082784,-0.26636722723549844
-0.46466667730052164,3.848935533684385,1.414037294760665,-1.2134054902633713,-0.29988572049103995,-0.673050131948945,0.6761991753990838,0.24363174639967441,0.21900938734742859,-0.08250171112886598,-0.21715111162051756,-0.6041327820061552,-0.6668799208312599,0.27865787547798604,-1.1256677078122719,-2.200101339782033,0.6894909976846262,1.137180861965236,0.1626280383340809,-0.023629852443171687
-1.699180526963985,0.3811362895220463,0.6407950884203745,0.9207559536539365,-0.43568530365731767,-0.15131729450447495,-1.3941183653089897,-0.6829124059070918,-0.7744141331339385,0.5483083581342152,0.19128891068661097,0.533845718542531,-0.5651894039697081,0.8182331492245747,-0.24448470936304742,0.13411214200830265,1.424313634143007,0.015058791896086896,0.1300862090078118,0.25163017938987103
-0.09980973609181586,-2.0471968805202705,-0.8388416440758343,-0.3208567657245021,0.22773632983461517,0.7983233433994497,0.8279640706385021,-0.5806790976464928,-0.4601635661649868,0.3110528563997168,-0.5080332587386366,-0.2704475313509506,-0.018734625073000364,-0.6861634891926226,-0.6289461886382669,-0.5978090939926237,-0.027650245014589552,0.020747896876748474,-0.03794184515873795,0.28426323114314533
3.192142468119567,2.0874097024305107,0.24887827234786847,-2.5001998091643323,-0.3292553879407945,-0.5367052486303526,0.01943690892865022,-0.46463802925640774,-0.7733237632440282,-0.22439519523427445,0.41961074947812116,-0.17437161353930464,0.42057074858931304,0.5096024384264299,-0.6877128371869397,1.6145941320111588,-0.1899701628048465,-0.9585074848832802,-0.027403324349043134,-0.2522780367148567
0.31919721423690595,-2.2510499829015007,-0.8454712158290854,-1.472078668116355,-3.093885304912079,1.9178872588170282,0.32712288024796526,-1.825482852003161,0.7478328934210022,-1.0319721108555298,-1.674320875451996,-0.8721439309566794,1.2156106110558555,-0.5860419718741514,0.011031288186092721,-1.025808490070757,-0.1913248349699195,0.11980218440304513,-0.0849484744013742,0.13957781716148016
2.1800290777084084,0.9477281036814696,0.4877202778284582,-2.4328737853825024,1.2378078729390458,-1.3821615577810362,-0.26045790302471744,2.1365113019585076,1.7224192506442733,-0.4413946468568996,-0.4021246697183746,-0.10961693428789217,-0.6278289885584442,-0.10972699952593723,0.5750948088704625,0.20916705515808584,-0.6874955078328481,-0.4742578257994005,1.1169000432284304,1.4440828505727925
0.5202340857193588,-1.21072002124202,0.9174665702838917,2.209791205814162,-0.10341088224572345,-0.207671526683603,0.051021442326495636,-0.0559946289941752,-0.4551080374816245,-0.2289655134268363,-1.052022772864722,-0.9529767362637799,0.3895589621604006,-0.6441113937238775,-0.7907850990233586,-0.19060705274449483,0.11259722260288572,0.33463847354323817,-0.5419402624390585,0.26230341268451435
0.1638394475829013,3.16884182763446,1.3405232982154773,-0.8834595787133038,-0.16922043575961748,-1.2222097712467255,0.23888907460549536,-0.8305527876575324,-0.7561631866933523,0.6719859144918652,1.329146266663202,-0.940975130252997,-0.6300304546519676,-0.9506787325200001,-0.7980011900944782,0.4700068799444652,0.9788016122058204,0.5770951029963579,0.03266005706456392,0.061886026120484564
-1.6739304398395463,-1.1339912323122607,-0.30088262486684714,0.12275154317856204,-0.6485820759688372,0.4487887499350562,0.6632984412184459,-0.25083125771729137,1.5234836748272231,-1.090255275020357,0.21365378507613444,-0.4148616935020489,0.7770821313596539,0.6707198110014839,-0.278848652189824,0.7120393022591417,0.14446143374183815,-0.07884214170829526,0.01986162352221919,-0.09203159463623177
-1.8666569506727413,-0.5637974762145218,-0.8965414868744931,0.3080445135081036,0.23787205516033602,0.5446271607262276,-0.3065440172331102,0.08724882222790457,0.8721995627721719,-0.3781062573551258,-0.38622836131025523,-0.3994885423026038,0.17781375934073182,0.18898224693947377,0.5229638767553331,0.3615009642232184,-0.30952122961263506,-0.6180591310667006,-0.13802690923678254,-0.13746793407331398
2.05592484420285,1.753135618787463,0.16422017059361038,-2.133360814557835,0.667668506739477,-1.2077312155107847,-0.07833530768922015,0.8448660584256374,-0.3890709384911599,0.2941335365969953,0.49628936180765965,-0.1454520038886772,0.6860127240896162,0.26766952909851466,-0.031877226218460654,0.869945597081563,-0.6427027478348319,-0.5410542946897736,0.6667445221520553,1.561507643033996
2.310422665464812,-1.3539139837232066,-1.3206033918605249,0.5507541186441924,-0.25784864518073064,0.06789293087896574,-0.09020912866499686,-0.2642684282843521,-1.0597596428769962,-0.23573991786171902,-1.1358566429760515,-0.1748333313595915,0.38903807047571143,0.5872376479759511,-0.0428083236420489,-0.714153200519497,-0.06317989930480915,-0.3424804280264726,1.9016878912161959,-0.7529967743752018
-0.9365879637332817,-0.8514998072147518,0.9107759024127017,-0.810818923611403,1.130670387830049,0.04196885847208432,1.149903610614954,1.0023528611847796,-0.19649327519487544,0.3733576455034526,-0.0980088117485732,-1.414172480384995,1.0404735613938578,0.6794022956288904,0.2731278740322764,-0.44602445936023694,-0.4655317335804121,0.20626776669677935,0.08806581311127899,-0.30908317975371546
-2.5483702404089046,2.232526927860846,-2.9836528225537573,0.46347235002100967,2.3177844162821235,0.03262630382815726,-0.3643607701299013,1.661659937248199,-1.3928973726430214,0.6240316557426142,-0.9836779287841236,-0.7598385610276004,-0.43589741322403597,0.29633280323379135,-0.2617217897456866,-0.8823152345289158,-0.9927127735211821,0.08585466583204503,0.20943843960238803,0.21174360969058767
4.0932992118888265,-1.0451058902350252,-2.9113908199805083,0.39432632600703804,2.5135803177373264,-2.278388436235386,1.8855624740842094,-0.5297782192159508,0.47220592884553225,-2.474204421948493,0.78286626938477,0.10437862653282913,-1.4484107459350324,-0.9320422886846291,0.8416406158967176,0.6280810664096045,0.4200796549657119,-0.9477504642330256,0.667609722912606,0.39401483722415476
-1.8382044704539895,0.8516396912225702,-0.15963020132756328,0.7415299191046245,0.2697222006297234,-0.0654776390792891,-1.1567383651614247,-1.3602705338566639,-0.5668920017289346,-0.21056321671816122,-0.3528395875264165,0.6846437813887069,0.07519553435188406,-0.04297271954326518,0.6435445942791348,-0.20353309145066728,1.0924339963273177,-0.26319637129397605,0.13772317243860943,0.25949883752144226
2.5475776293515775,0.18632785687657025,-2.557052300379969,-0.46909553846945984,2.9175695860647766,-1.5092972829120195,0.6986885244599208,3.043257694194903,0.4478617816774376,1.1583102414429054,0.51921228409598,0.326232440084585,-0.1257312694659292,-1.1067355466597735,-1.2756848090073232,0.07793405844052119,0.17916292563183725,-0.4185699671795538,0.36274821892308534,-0.5663894430500306
0.5222631284525562,-1.5427377812491552,-0.29081543862686504,0.12702935380667837,-0.8641261039195751,-0.018541472567092255,1.0164879122099384,-0.09509307901699328,1.1623722429415602,-0.6062770312337328,-0.12211309263821785,-1.1655460447144874,-0.16374994138021673,-1.3200267829986474,-1.0308079034967963,0.05671678219105992,0.0730891295852892,-0.3346956815126243,-0.26331531081831294,0.38650549547100826
