-0.5679430666600752,-0.5092979744977753,-0.35917295896725415,-0.3061785033076575,-0.42911826359630584,0.12979580887108313,-0.016621838458929505,0.020097427148831837,-0.07406695082170524,0.4957743793035623,0.5697842063321402,0.7799531415894629,0.6076101511968031,
0.033229034096063995,0.6418114674304515,-0.6503134562974324,0.30100097976062956,0.2906095466818931,0.2004265623515851,-0.09943775570869595,-0.24623696868115036,-0.11660665967686563,-0.03198933780048924,0.5789068646672655,0.7637796053689918,0.6016110081160136,
0.025477931856584004,0.71560961689478,-0.5898584589768929,-0.3764543302526505,-0.11964824703320243,-0.26704574774394396,-0.015546107909758855,0.20064370241988455,0.1404928497842469,-0.04184569942157945,0.2025152737897972,0.7205164307021025,0.6373419025254398,
0.08369622870617438,0.6628073471075179,-0.5855242137985505,0.15143186500388442,0.06870831585170944,0.20208878093576735,-0.09351260934599226,-0.30700855269207533,-0.05189516166575754,0.15794558655431312,0.5726253209709451,0.7804495596060125,0.6109002046169268,
0.6970925327560568,-0.5148227986952726,-0.2492671174944057,0.490523904001863,-0.004646456826635781,-0.0257356633942685,-0.11074636586816256,-0.10011880991468908,-0.06983411533476684,0.38257518174941074,0.4432387391375843,0.7857603135231366,0.5965529875444595,
0.02405444518352355,0.7141457880175,-0.6033147812451943,-0.2981715727134258,-0.18199603947836673,-0.2276559407852395,-0.044991466193927354,0.2634140349198954,0.23608509681486115,0.1582417659349833,0.627793237790455,0.7755775910012241,0.6016952718383938,
-0.883734603194141,-0.18513903686048563,0.6868594287080015,0.5729940698463238,-0.09850519497389021,0.2979887784333707,-0.18286274407773762,0.1818232154949852,-0.10234863272025209,0.585559881574393,0.5731478553448778,0.7746303877213652,0.6073563850094069,
0.8121268632329933,-0.17088191779846174,0.6398286156529155,0.07590232407197522,-0.08010478635071616,0.13051344175479768,-0.02524345006465356,0.08249474898582604,-0.3958541002068192,0.2368807494851336,0.5787649101281355,0.7731300299826416,0.6169728504923165,
-0.21431383579547247,0.9648257647587268,0.2729190409493705,-0.023027363872179837,-0.01684931407409962,-0.41946809349865843,0.01511730159239344,-0.08464794194283831,-0.3103954869915102,0.021530579501140512,0.556977797664976,0.7744478413876892,0.6013231436850273,
0.6713247794100312,-0.49202065864624567,-0.2521576021567233,0.3613516187615044,0.05696452742810698,-0.06996935960122527,-0.03600238285537738,0.03775133587630175,0.03727734871340377,-0.22296030016298757,0.5708407857621717,0.7791582721909084,0.6041735728312666,
0.088926352840691,0.6992039587101831,-0.46592590368042114,0.024597095543451214,-0.058096151466917045,0.10866479517028299,-0.021444462739101278,-0.42884811477473245,-0.22309609695614604,0.18703135889404532,0.5239861745322996,0.7663100514622857,0.5990390420082671,
0.6486423320849537,-0.44136724102750435,-0.19159887821200933,-0.19088382595091152,0.19567948424380044,-0.5680989092392109,0.04055824217155668,-0.06797374939086748,-0.3503171118443783,-0.12199282839772002,0.8010777034291714,0.733768467208305,0.5359864870432167,
0.6781044007026343,-0.5066471954245239,-0.27182505664849904,0.4028289073628636,-0.22070066536864008,-0.04915012061469218,-0.024271300333258417,0.06865963964263905,0.1752084405334989,-0.05340102421977205,0.7066682899679979,0.7381536392063256,0.6174573668960024,
0.7158987305462506,-0.4730744152237242,-0.15287308560008556,0.5178342676817267,-0.15850280932653826,0.1431284312337722,-0.08245597014650086,0.10153621122171225,0.18028885637279948,-0.010482643191869867,0.6285670465613419,0.7810812135845726,0.6043403727049259,
-0.5815169137638664,-0.4934557543746495,-0.3196141458190625,-0.18016710999625823,0.003920396553024452,0.237517421129994,-0.025165919175631934,-0.0870560127838173,-0.26880548626071255,0.17553952570482434,0.6315392691349281,0.7786731187309544,0.6005443084909158,
0.8538014485643428,-0.3309060120860431,0.2534513375422124,-0.4829344566718555,0.05724018330925629,-0.1897423286868137,-0.044308204662638184,-0.21084691433090424,-0.011565689828482426,0.19298683569416053,0.4571132221055695,0.7723776679112195,0.6195214161139263,
0.9321226483882671,-0.22259472130289273,0.4759826328160043,-0.7329140505218723,0.21600671403003313,-0.05824752114312394,-0.13674825845290983,0.14429766119431325,0.2715278224584948,0.04792285912129912,0.6422084698382181,0.7825930120681281,0.6018924731182795,
0.14272067910718014,1.126274295999806,0.4749173157411054,-0.608495049853651,-0.08938474448524103,0.08674701042685122,-0.05925946342574151,0.16626408141288102,-0.012570325673095836,-0.04258876162274,0.6630554536600175,0.7797276436278843,0.5892655762919018,
0.00309037616775526,0.7554892855889852,-0.5000297465302822,-0.3707896616191061,-0.047073459388690675,-0.33507508899846616,-0.019393542012942744,0.10443696722087509,-0.06434597224098196,-0.017014147235993704,0.5679695030168107,0.7771394231137517,0.6030836732171548,
0.6765525319967768,-0.49522937702052616,-0.21744125455606372,0.4870773753153799,0.22196337425696921,0.0003755478130159362,-0.06354356221711932,-0.12841711677252765,-0.14760976854224261,-0.10142990267241603,0.4889623942218906,0.7821673106474382,0.5921548496958211,
-0.60340065868911,-0.5109074339885807,-0.32400079096352885,0.08616176390074592,0.33355487503017767,0.45833417144971456,-0.13362259124555087,0.04016817089049168,-0.08983920206151218,-0.004120482753362742,0.5576215325651113,0.7790273643312278,0.593495626141529,
0.6867410537921376,-0.5109187797602596,-0.26990841960017353,0.45676972608616595,-0.2675499743486224,0.01960339592402685,-0.06408179083570342,0.14791317616509886,0.31158885375844103,-0.06133516713580478,0.553234628179668,0.7833991038913086,0.6070365646328568,
-1.0002635644587345,-0.24389236832966582,0.5635182073470494,0.5904286775199992,-0.024908681309658398,0.13911908191042424,-0.13649758717331584,0.2085931857607724,0.2197761935984113,-0.013329326738437675,0.6116947265896758,0.7822617398818159,0.6048276521237589,
-0.9504126520015767,-0.46874625106744594,0.04807237306850054,-0.09594597720452266,0.16870312726256842,-0.3427289917364412,-0.19577173221775102,0.010195515019116919,0.3084670319173033,0.12705977617290398,0.5420893469269009,0.7846452832877031,0.6041634710721103,
0.18095157846567622,0.9831134152868954,0.1583022868283822,-0.5756252460880855,0.21857447614070347,0.2141830509525422,-0.09816280470600125,0.023197629367276207,0.21370992865517938,-0.021836609270849017,0.5302485548401786,0.7583361165967787,0.5904744366168171,
-8.615093330563775e-05,0.701570554397169,-0.5945185085739099,-0.30266230873124683,-0.12792154838184977,-0.3299613068201078,0.039480159131177084,-0.10524304106210003,-0.13919658283285657,0.00026596452208238475,0.6203770697091973,0.7778722321211071,0.5996981282357626,
0.8355485086650732,-0.1385303080892924,0.714515779484339,-0.24729851298597955,-0.21745732619415126,0.06865770802684555,0.007075837086557679,-0.22976521022293167,-0.053006042910313855,-0.22918519052349254,0.5535930088417219,0.7763077763359281,0.5850168774632994,
0.08802249539711876,0.7811576064269188,-0.3546485936727522,-0.12623934538468545,-0.15585253437806224,0.04190802373781316,-0.007371707623118784,0.08114789476729983,-0.14671515888002112,0.04484406854547551,0.4854832589144542,0.7682089776332863,0.5950479682500446,
0.009558326272285604,0.6879841741761366,-0.5985289940648997,-0.1693649065603766,-0.09121870995027315,-0.2183080596298532,0.045648553369474154,-0.2248760395465606,-0.2095262141850594,-0.03607760464533094,0.5786828490835727,0.7912102369961591,0.6008478556420714,
-0.7325683401428522,-0.49336623980017535,-0.17388982834207453,-0.07489952635689623,0.5033408642357399,0.12112315395213347,-0.14169009052982773,-0.06506732886306643,-0.06692100575764474,0.02265373527722414,0.4968196997103356,0.7735888854332162,0.6120450157239182,
0.7234388930709736,-0.48042151078074535,-0.20826805668637863,0.15117548021771682,-0.2200624842004235,-0.18609183257763248,-0.14942432928384375,0.15823737451226777,0.2204944670418976,0.6706282256516143,0.5592799783700368,0.7835904596368071,0.6027135775003777,
-0.6046652416069436,-0.49271398426142676,-0.34334884487530903,-0.28158166775489696,0.19530948986317986,0.158560135798736,-0.07360249996856072,0.10172437381827742,-0.1712961772531614,-0.007708429748126133,0.533648380282581,0.787134773276381,0.6044768425822931,
-0.6035583935127002,-0.5028153092890201,-0.36600293109793075,0.004782447275223756,0.37541312869700605,0.41070953846198766,-0.18424944138215826,0.2900020876079678,0.07044612603027178,0.0614983822076246,0.5782222636831654,0.7741518451504571,0.6024875925239291,
-0.9427309324152162,-0.04261728168604799,0.8919931547685013,0.3758016804899659,0.048876226575292225,0.09122574489898003,-0.0790345007989195,0.41143274007922676,-0.17792095877716568,-0.016805821255001352,0.6181783396789658,0.7814747778879166,0.6066105686702646,
0.3358526228058658,0.20566814520105173,0.5663645998074315,-0.8092400286505665,0.0005798234207136099,0.4946058484918503,0.6107283913130765,-0.21542415450303543,-0.2884477243344533,0.15835758249814003,0.6166471659688579,0.7843015170573193,0.6000887955066672,
-0.5759452983867472,-0.5098178813017576,-0.3661915402721507,-0.03365512184928032,0.16610656143811287,0.4339200400920602,-0.06613747658208036,0.06645233187279237,-0.08102636324708583,-0.051589114670941405,0.5617156608522965,0.7761696983810599,0.6049535341051099,
0.0038438636004675415,0.6958073667302829,-0.6040429598042465,-0.18202822007024144,0.09746777743705104,-0.2106383324642158,-0.017691391777162502,-0.0872893917531607,-0.12804004697527396,0.026563068668266965,0.5588144503333039,0.7704938326456885,0.6045524217580577,
0.007717616512245472,0.7236098983345,-0.530672304879742,0.08346089733133544,0.4057788803856849,0.0431040521763803,-0.10971482460708715,0.054065190297550914,-0.0852140012390776,-0.011401596637752032,0.5867663521256815,0.7790836411520565,0.6119423502107967,
-0.633662650415418,-0.5105910473090663,-0.2889620859159886,-0.10449717255082941,-0.3791844874517213,0.2039749614568506,0.01726341447405433,-0.08167452338504128,-0.01457656271426374,-0.01842309792826191,0.5533914454128035,0.7832649135681794,0.6050102418324887,
-0.6311313956105382,-0.48592963170088166,-0.38105354296775346,-0.4281069425470646,-0.33191440621768076,0.057385890606216544,0.022122005015035473,0.39237657967604006,0.25870688013866683,-0.3439059652058093,0.4952793554017988,0.7730960945962302,0.609042173059229,
0.057557566600744105,0.6774422902158224,-0.6085992109954195,0.03725563561690409,0.3502336339581823,0.10699124191659329,-0.11881388343889276,-0.16269215105250578,-0.055208787989831976,-0.007560419421837772,0.6063681900400977,0.7643705253933211,0.6127557368269271,
0.7020960253187322,-0.5037505129654974,-0.2217179113868214,0.5746166100732053,-0.32709979664496214,0.11536856443375096,-0.08621508794838983,0.07237930251788344,0.25922665569371306,0.1181285917721977,0.5142052569664926,0.7801872153219418,0.6080465675167195,
0.028582285603633205,1.0629226816781616,0.4001178299440499,-0.15816290310433723,-0.31132842896985713,0.07434839554706756,-0.013863026953404689,-0.28747086606587235,0.056866652705994586,-0.23854968871261076,0.5708728196111666,0.7771292731392607,0.6048453727735893,
-0.6550787118192127,-0.506983811966891,-0.32044516905173276,-0.3165488664690673,-0.45799180294759806,0.03984567491349683,-0.004341496731400829,0.20691604588397045,0.26693316215474816,0.0987166741055433,0.5641544708248479,0.7807883542639851,0.6063482964610885,
0.6591426814500173,-0.4388613952609244,-0.20551856324397733,-0.20528921358698277,0.19624438027774238,-0.528212730552544,-0.02053200122844734,0.11303469121779869,-0.141471362776183,-0.053772706840693074,0.495823582984429,0.7706352811581235,0.6162600694873591,
0.8763645358812537,-0.09176041790805876,0.8348610413072662,-0.2868979596968974,0.24425391909161365,0.2509455513105949,-0.13805652473222074,0.3164476948243376,0.11921140591949772,-0.10552347975512133,0.5507937311054051,0.7841784917061303,0.607173317403425,
-0.6030944016094643,-0.4716108851591695,-0.3131947221365786,-0.4569858653220481,0.2165641218671831,0.01816684725008562,-0.001956586201630528,-0.012871742835856292,-0.37121186943428885,-0.03813572420745065,0.5677573143428161,0.7828722321211071,0.6088872135019706,
-0.15841556648206573,1.1276058953174393,0.4616600282303055,-0.0543277843573446,0.12793986420662196,-0.34702618500416793,-0.06613384759120633,0.2942091861191007,-0.2556967806466157,0.07528611547139363,0.5531180034658538,0.7762669083254303,0.603981823425205,
