-0.08010744560452797,0.7729292012588244,-0.5815545934026412,-0.3069831367508186,-0.04046668647164808,-0.3258403841150309,0.028722393807262603,-0.0222740960285695,-0.169008785990337,-0.01216717531550221
0.6675644348745243,-0.429190556970638,-0.2490229680936312,0.4057265063839483,0.2839166574323466,0.07958443619786776,-0.06711383063350496,-0.06562584557580481,-0.20449535820840833,-0.09048859399399495
-1.0762862410414118,-0.38872235016764106,0.41206675251998526,-0.0812610231904156,0.3286196466427025,-0.3458493817098066,-0.08326072351644376,-0.25971167440828485,0.062084414001116195,0.04042924755918237
0.8089348699320801,-0.2994193126829474,0.12730669121651395,-0.030219600019734047,0.32189195825252326,0.3634403681995337,-0.1936964885665059,-0.18860933869842905,0.2354905461014255,-0.07998652795346922
-0.013804406057657167,-0.019144313736797678,-0.4074323354592865,-0.11656185511328555,0.434932547350551,0.16693983769361892,1.016521743463442,-0.0023947113270815223,0.123942937926947,0.03437147736588558
-0.657744575270563,-0.45591112592799715,-0.2933530712946908,-0.3925441869606429,-0.26429940368010174,-0.11097551704302316,0.05840042348525698,0.12321919311151736,-0.0139717567816941,-0.2318318621913136
-0.048276330279692574,-0.033347798691479684,-0.31280311377339165,0.28441569031608793,0.11648387413629002,0.1556338236911417,1.0578867131294483,-0.06987958221593898,0.17339527435302937,-0.37355880631969096
-0.04862713301387704,0.7906153129833959,-0.5717146427132662,-0.36717714095320764,-0.04637467457936595,-0.26979493134979554,-0.02911916858800645,0.15306079323398136,0.14676979539247914,0.0018269845444141564
0.6914446134420681,-0.38265189312973374,-0.17837863154958003,0.1970978181162723,0.2476345244375635,-0.026487860270298647,-0.060558937434188276,-0.03489242071433474,-0.2508052463252862,0.00027533745347457783
-0.05584560417295335,0.6984886867312088,-0.6269073907517587,0.24209977675104233,-0.0029560891061686245,0.11933784140064191,-0.14357544686171597,-0.021992259345845866,0.24464080480295047,0.20323327937914692
0.6712480388678171,-0.31839735874410824,-0.16737141412540624,-0.2194822734513951,0.04532506918536483,-0.4382274630547006,0.06325785375892756,0.20218260990288484,-0.0035902246560812756,-0.37651257290844653
0.6653490459079745,-0.40926954736992477,-0.29170798403028486,0.2242234227412298,0.33550862480754007,0.00602978612988192,-0.09136337607534761,0.105360280361604,0.017344311963675363,-0.17337919570532126
0.7144089505588781,-0.20701509835021648,0.30869278972749437,0.19144552972399498,-0.3395032731403569,-0.3197349743960055,0.039227835282006795,0.15701831117996679,0.09331766872663744,0.05837991021082467
-0.044866787463608296,0.6727899764474101,-0.631121293265266,0.3084353573633067,0.11019662884625814,0.2753865136115467,-0.104171828237408,-0.21197691607738844,-0.22043525924228488,0.016186950364918906
-0.6342667846909542,-0.4408274035005754,-0.33822372404389833,-0.5209951130875797,-0.07879768997862169,-0.023533193532721597,-0.031103502330539046,0.2779009342433604,0.20644207723977215,0.10165437357323259
-0.2754701677990744,1.14151016305089,0.5387136944594084,0.18154844636412382,0.23551708786382575,-0.09985813602322241,-0.0695940231956923,0.44213765349617695,-0.06635608567021833,-0.03097730364509882
0.04090733663759386,1.0479847809403637,0.131552541779546,-0.6344967980716371,0.0055880356510402684,0.03617367144282296,-0.068368778471678,0.0745210627085473,-0.01030085358712729,-0.12785693265785394
-0.34936647179339725,1.086456304862142,0.5292445339254163,0.17136027186300468,0.03165055869015987,-0.44086937674833504,0.040975532706218565,0.1269338611899104,-0.3055510726095392,-0.10618333182716783
-0.07648838329550943,0.8260152280560757,-0.48360797901455876,-0.37852929171355126,0.03273927782466046,-0.2954271862349017,-0.026210111774135902,0.14915056587353526,-0.047750273389738696,-0.008005327771937742
0.9182701176942719,-0.2442171771325603,0.3638673685772311,-0.2183763240390672,-0.024398368497017486,0.29474154634462596,-0.08091919763673916,-0.3163506567944786,-0.009941195862518792,-0.11630094791300372
-0.06643390704293435,0.7122794473488699,-0.6098055006206459,0.12291800773535362,-0.08555759179686939,-0.11127779807209098,-0.08829901336179236,-0.1542448558205855,-0.06669557927201189,0.3026010156807657
0.7232944030915381,-0.38444231018316777,-0.23218968027920692,0.1680462434634175,0.08351416707583725,-0.07638514429433357,-0.12611237029696365,0.09652823717692138,0.36843142672555673,0.08192053013780631
-0.07284640020813894,0.7518696752511427,-0.5836813941209974,-0.1703107952768817,-0.04018275634324242,-0.2123642781212282,0.03343126223060833,-0.10892180644126914,-0.27631417413678633,-0.04405604425206522
-0.07833919482170844,0.7546123235053466,-0.585949130342409,-0.038830789810126845,-0.21872188326117992,-0.3102764918121856,-0.011250061457113714,-0.029450771880570936,0.131333389231803,0.18933392663997095
-0.006651439037032697,-0.052458728522091075,-0.4053854089639406,0.18286103722645175,0.3562951127480609,0.3294796384813014,0.965465545099747,-0.05042949084453224,0.24839544345715658,0.07425503481497098
-0.7913163288981715,-0.48939391399942045,-0.020967804851272198,-0.28902564694218885,-0.056290513852380264,-0.138391392900871,-0.002820139164586788,-0.2925064038320126,-0.12119462829329328,0.07252541042720306
-0.029359581052933813,0.7700854491957612,-0.4654747830101032,0.0257429013504004,-0.29900352037469524,-0.13949238056722085,0.04147547733445267,-0.18700060098679097,-0.199856605579249,-0.032391383482679226
0.12237168523980481,1.1567813533541642,0.4377655626449738,-0.6182287685964559,-0.28493206174946184,0.12440100906626711,-0.07592093945395906,0.07505630540428598,0.25640176676713033,0.017058438390646302
0.6673940302687968,-0.3514458657919901,-0.2602296230339683,-0.18217956048800293,0.4443894682677696,-0.16893806179717558,-0.07271305638938641,0.2062347218454379,0.06653543559390651,-0.04693510324582745
-0.07795647374745837,0.7592867638765926,-0.5866098281486691,-0.21400534640027674,0.1292195698502827,-0.12044703540428547,-0.029461572324022467,-0.023728691270801294,-0.1614843431436099,0.025383943171005896
-0.09903021281443233,0.752140938102871,-0.48726134135164156,0.2728130329186252,-0.06606779404114183,-0.04086143734115716,-0.0622886579605334,-0.11208786213691788,-0.036507077716507824,0.20708003955655863
-1.0115257830375908,-0.15505172716402382,0.8426659000910972,0.6364934195285046,0.04502070028738436,0.13486250570118402,-0.07200625202066424,0.4683216057821087,0.20920393481782718,-0.5904534243718453
0.7256225954668799,-0.1856714162556422,0.33831539715959047,0.06819370206538297,-0.49531195475100764,-0.5039894106706548,0.07936912957637188,0.11559345044317959,0.12530117800396157,0.29234979125110194
0.6603462905991992,-0.3970691816121809,-0.274973723593709,0.13206144895961358,0.3547423584359821,-0.08980877005170534,-0.08667665584048156,0.09918728233823293,-0.10299280967473518,-0.07091321005379381
0.8004894674062866,-0.19152118453228234,0.5282260595611644,0.46103265527121357,-0.2860474997220124,0.15902083208155743,0.027033415392183846,0.2995155286559612,-0.13489094441986116,0.11330622874147078
0.7546149933569789,-0.279487782395278,-0.015944877702412485,-0.30188662828963153,-0.012571165114297345,-0.2624108729871838,-0.004861302678507262,-0.14636959114194423,0.02849222378458499,-0.2287453314971343
-1.0310568545511571,-0.27518462205578503,0.5559798067064353,-0.007730491142939028,-0.043626825202060404,-0.4889269587292074,0.03158157693066721,-0.03352959968692504,-0.16118381516615332,-0.10765724290431511
-0.9726448980884446,-0.35283994916453487,0.5317114926892221,-0.32636199577362757,0.1552449125468568,-0.36386641278755805,-0.06377448631623117,-0.3540083078441392,0.007027174542740489,0.05753230511987539
0.723011627281182,-0.3752522294625293,-0.20832162545145672,0.13798435008287674,0.541681090306825,0.29228157347577793,-0.22083251190377218,0.11876382192913293,0.25947211142968984,-0.05710162980362338
0.7304730410589737,-0.38893778987786487,-0.1870102126330872,0.27977507294906423,-0.24191161238568204,-0.23440131984681206,-0.030564628632883784,-0.13691984432571674,0.1201401087706006,0.02713392536363557
0.6829173276932083,-0.41945960352439604,-0.2756878483690108,0.2600169274040224,0.0962574606791935,-0.10464207176557366,-0.03335225759715821,0.019130507050828804,0.0670697736745523,-0.11465166993879655
0.900226544784606,-0.15844269880620737,0.5508142685270793,-0.274973671274101,-0.2113936058848248,0.059644087032805826,0.004116420506587892,-0.015187048743738163,-0.037610770585579545,0.1501285681284451
0.12133062584755135,1.1033972776555565,0.3780255050126945,-0.43385647790858856,-0.24514495524861502,0.25794197806919833,-0.08248206747743303,-0.10762476440809399,0.005587412527647717,-0.1252051421545381
0.5323846823659565,-0.111591414703844,1.3866171428133522,-0.06716518906440537,0.6026151551201533,0.16023904769387137,-0.27135484277554356,-0.6545085893065461,-0.0070591294226131085,0.15301387599959881
-0.05743223963240681,0.8059136685190375,-0.5537542271676401,-0.5010388547607015,0.12531189926496134,-0.21401950968514222,-0.033203769869462385,0.04740835578648239,0.04863799883026204,0.04629672870153456
0.17680479708030974,1.1320287105103413,0.5181816702247719,-0.3221541121539187,-0.24158925041248724,0.509474409436214,-0.09444291681485562,-0.03901655284525024,-0.07049650402906615,-0.1000264716792838
0.7640646026559061,-0.25278252493745945,0.0003225129374617719,-0.43394470987963746,0.12302011423946468,-0.21673813159807487,-0.054867478292120686,-0.037228930106383396,0.15434315404775661,-0.20784686068768404
-0.5672771334368482,-0.5091358108495596,-0.3732480834909409,-0.005637095393364724,-0.4682367668772125,0.15837733930555237,0.03610344935315657,-0.0012198369771351247,-0.08167462783945484,-0.021827972660735995
-0.4570373914658364,1.1006836909925741,0.6083834248272757,0.3309864783386089,0.03188722761565088,-0.5711532715292138,0.04160421115559487,0.16775338221968839,-0.10248473523456397,-0.15176222045203808
-0.584869137287796,-0.5305713718985136,-0.34226387291724314,0.25660956715841476,-0.43582724219184144,0.38379004248328824,0.06161220804738188,-0.05694729876852578,-0.23145292479550206,-0.6014494024473835
-0.2898588912282248,0.947197260028903,0.28259684194157886,0.6283015475451575,0.281596138229363,0.09644531770862846,-0.2150273781420181,0.05753931150081809,-0.023530299060666615,0.2321010043222107
-0.616783169402341,-0.4691934908395597,-0.29847457581928394,-0.3433037098180102,0.14063139012776205,0.32356964247901404,-0.023644618751188062,0.0758948876809159,-0.2975975356075864,-0.04927669434369519
0.049821409790799666,1.1758655770299884,0.5016875163572434,-0.5135697330669265,-0.23294492858996851,0.04323458273150976,-0.044442800220566014,0.1800363337930514,0.09605930028080917,-0.0777075955914383
0.6688844302914793,-0.419417108263777,-0.28693107187117795,0.3036191831745154,0.1660024477647939,-0.053971279334986855,-0.04565071042587732,0.02221480582137275,-0.0054317166246661275,-0.17768630398592056
0.7356556043875602,-0.4159617962945112,-0.17243915371234436,0.24112228750811976,0.10295046138584651,0.040434688985820866,-0.06587569603462029,-0.13095572311862497,0.0087104473490775,-0.013492435938574188
-0.28674452894111785,1.0404419680645185,0.4211303007376922,0.3636250545652933,0.05144169839059931,-0.2136151106021374,-0.07805000957849628,0.11091265200737949,-0.07692653041301156,0.15968610743274647
-0.9190141372973023,-0.513410240353385,0.08873108188427298,0.08809726735130526,0.027388774042145902,-0.1567764154768873,-0.0639857429538403,-0.38532458762045135,-0.2561599623733538,-0.03547460726474738
-0.031392525999822604,0.664637592491436,-0.6540136182673182,0.3339276776557898,0.014388593498029567,0.24948606922149502,-0.10111182320347833,-0.2265577884840564,-0.0930411177373199,0.16334298276451176
0.9423204805423712,-0.24889919442192449,0.48122220571502294,0.15286705119215815,-0.2856767852466413,0.3026559524373225,-0.0372030550265916,-0.3342488775331007,-0.32213552141055596,0.5029929352448526
-1.0832610214491138,-0.3980822924192416,0.4500501439849036,0.09779069782002557,-0.08355772791061877,-0.6394388166473717,-0.06961386291622651,-0.36371401816732474,-0.0374663607952504,0.23078752272325775
0.8228905966028496,-0.2449024429553553,0.11573616256768421,-0.40087612194905303,-0.06231599831353207,-0.16883916975321295,-0.04081766889987126,-0.16051978979601034,0.0971394601605754,-0.18233794067225007
-0.8901771270173806,-0.25245375766817474,0.6721046357728886,0.5831968137152647,-0.10082423840249954,0.1538598560382623,-0.15119925729363115,0.20137310756327553,0.10128846124709401,0.5270104307950952
-0.6237138719172414,-0.4327829025970895,-0.17847914729619072,0.04197273003951464,-0.1397710707515234,0.3609544182275894,-0.024417746356393155,0.1769943440159797,-0.08600592936476265,-0.16728497302967474
0.7665977014925032,-0.013954369135308484,0.7386806662291538,-0.2362849770185152,-0.09210147377113076,-0.03704841646754897,-0.07440877396341039,0.03221090929248688,0.32061649672968073,-0.2691484420590129
0.7177053338218423,-0.2888513519650323,-0.11071311174014797,-0.2351012424268175,0.15858404543748783,-0.26500918088733405,-0.06942309778400702,0.25625789594951576,0.1311879844494402,-0.18636919507639058
-0.7372331306423109,-0.3839424165892384,-0.06254819891036972,0.05990927700339366,-0.11482647802284018,0.03541420825128033,0.022970865763298987,0.05595985776466833,-0.15897418416258324,-0.13280436494943687
0.720102386046015,-0.2735373174452874,0.14666575417752437,0.7094027447198378,-0.41234992920389324,-0.12910709512879265,-0.07172742124233578,0.397437675908612,0.24984514522860135,0.14998583403231514
0.7170664324895794,-0.40816058620171586,-0.1853520643499327,0.5198110408651464,-0.06978398829212829,0.0195593149708278,-0.08409425664270209,0.02673273203527199,0.1680767943066307,0.04054635069247026
0.044389562282224335,0.0019243171792150196,-0.40785915068161366,-0.35411484507725804,0.22753982740340506,0.26345140839986386,0.37571071450584315,0.2635025684680161,0.2683830886487544,0.21810957870480885
0.6638232458667718,-0.36824904101945644,-0.2608023624239324,-0.041866137559527075,0.34062197838894503,-0.16310759104395217,-0.06393038741503865,0.16124637542073117,-0.008179755953891199,-0.16416848051779587
-0.007000283571747513,0.7629228572167904,-0.5653940879675057,-0.045271278602024775,0.09670975978846175,0.12463799635022005,-0.20249502523028629,0.11766894439647702,0.3555377593643194,0.3523156573225418
-0.572449206970646,-0.5093615785652131,-0.3399610173877415,0.10384772847216199,-0.5564395844164685,0.1506009294775827,0.045003294047291864,-0.03138763526493615,-0.07932953638563087,-0.05159652904387929
-0.030224140751310788,-0.0014629385695913988,-0.2960887012857585,0.18002026763836032,0.037965270633663506,0.034380490698449284,1.0756922692596766,-0.038192748636371676,0.2458258347814931,0.0006007350022252389
0.681106738154928,-0.399309659448099,-0.2832843341744996,0.07976045344895037,0.4806853625991485,0.06843367447436594,-0.11983877545158717,0.1590160855001117,0.13131149064046121,0.03173651873914218
-0.5967223128133402,-0.491788996784887,-0.366700833882937,-0.15644941496456904,0.0817188588348452,0.42343766513278874,-0.1100996402839739,0.1929512427382336,0.06532660442462468,0.08255488502149894
0.6612711678001397,-0.36861998640912064,-0.31012440726904766,-0.10730267593546798,0.2797020712272713,-0.2788986548854071,-0.041759645620994434,0.23361577983148174,0.17800914095303438,-0.041845412200948284
0.21208495077660636,1.1032793870705948,0.46530375746058206,-0.25218322886536193,-0.08673269908367398,0.7771555860950874,-0.1840750870432003,0.033463350044666273,0.008736021647028858,-0.14113379897728795
-0.09422162924483113,1.0940426135621977,0.4272303836490632,0.37332389187610676,-0.06001661112441492,0.2594628860652615,-0.23459464741433267,0.4149981801071556,0.46045273291486954,0.09766723889108886
-0.8628611637164139,-0.22554491408757593,0.5829966548504164,0.143707823989156,-0.19247848992784633,-0.08409223817714045,-0.05455593907930534,0.38323888478034374,0.14841384649722317,0.03729137017274886
-0.5860948970587458,-0.5047775958772805,-0.362404957757146,-0.056614998852099266,-0.03481168193180184,0.4211272554642245,-0.07586142140246765,0.10846621487907465,-0.06054752195913837,-0.014446609097205965
-0.6331088967902919,-0.4873958419009361,-0.31540055298986447,-0.21935731651230034,-0.2872224210658515,0.027837776210892895,0.007364469056661327,0.05633023668252696,0.03172584528272926,0.02969478472950371
0.6722573567897,-0.42247268340995786,-0.27578996278381046,0.3220255413442646,0.2697803112864856,0.02125992697309015,-0.0734840794060021,-0.005059847142284413,-0.09464486180431331,-0.034023748275784804
0.6641203452997777,-0.3663581092637621,-0.2456824734383535,-0.16881732365896546,0.43935687118935585,-0.20634820676323556,-0.058395103842152296,0.15500430589289516,-0.13425334894620225,-0.05558149243717181
-0.05602097283803836,0.7134620736716822,-0.6401077543195782,-0.0354999235562979,0.37627851824131886,0.24057561747415618,-0.11599767321955345,-0.060627571402546765,-0.21140644425960173,0.02542985938861214
-1.00125953313176,-0.31715205817829284,0.5493242633125243,0.5639619335980987,0.05877144783766497,0.05227921405344749,-0.14642004781251916,0.1057982752438007,0.31538153789652545,-0.0060356984481559905
-0.9795879939301905,-0.15103366229145576,0.8287076186587954,0.5062184685136416,0.2162819916676173,0.20877473066123126,-0.10454905237383416,0.4490300829781434,0.0636046833175154,-0.207185144160215
-0.038771088221722136,0.8648730431935509,-0.3413611064437423,-0.5303522256665768,0.05081783193230893,-0.19325096531126176,0.03357477269982401,0.05402482441428713,-0.25194102735725277,-0.05857171062822658
-0.996104594621665,-0.5182187415729536,0.17011062259107113,-0.19292074121105063,0.2738696204844875,-0.3539486633704477,-0.16264562335953736,-0.4422456015563635,-0.19674108706773005,0.1842383449876992
0.7093091100803208,-0.3989908184358959,-0.19892288223210283,0.36006975279680187,-0.31522223816687756,-0.36889470750552106,0.010156903436147058,-0.04931612223383902,-0.028108445303032303,0.3057202914687468
0.9097024795536949,-0.17029516592536792,0.4221112740075895,-0.6550154865757386,-0.062420736716879865,-0.02451851769827801,-0.007660629083437898,-0.28500469103810666,-0.0013054802565314327,0.0038983570815356305
-0.0612496868512815,0.6968861146009541,-0.6435301552052926,0.14957636356419035,0.3587164804555283,0.346434989374321,-0.149681895595421,-0.04829553180036644,-0.05363340651502857,-0.011312970655300236
-0.5822769690901605,-0.47996796759301036,-0.33482924223049376,-0.18625400365839717,-0.16690741099271134,0.21748118454758286,-0.0048702957392576796,0.04692179131580748,-0.1946805876252895,0.14480634623842192
-0.22510368902582917,0.03183432468442539,0.05380535330427805,0.4959919138127959,0.45093761709095115,0.12943712437806293,0.9440121656882086,-0.17137533572787772,0.3681378517187056,0.07176916336600042
0.7136972693522676,-0.3372997578357321,-0.08447335946314827,0.09633327070191817,0.29554857264994094,0.07177078469000947,-0.06011754086636334,0.01865667037134322,-0.24149291794442476,-0.2757161269202564
0.6562053626204213,-0.3587394706509165,-0.2716662481667154,-0.15894748632399452,0.3235002354769989,-0.2913225939707176,-0.032993081186975415,0.17945708770265945,-0.032486168651489344,-0.12105199799148869
-0.33385678776563305,1.0697429686884403,0.5680038933256399,0.2889708346243619,0.15501433712732882,-0.19870438370416035,-0.11328977362917148,0.10389764384143646,0.10726378931071628,-0.053652292278346114
0.710426758969665,-0.41103624506355074,-0.1801772052147444,0.498186904364101,-0.1613400585448599,-0.06948854492006984,-0.028378118189701484,-0.134019567810099,0.008580699042778195,-0.08302851584021864
0.7201997842815794,-0.2214314342443267,0.31541966548503775,0.2417592736293221,-0.2286478445998984,-0.07770196616059888,-0.026816075430327824,-0.1810737340417648,0.254165289299643,-0.27364368983799836
0.007561543327145185,-0.0685215697704136,-0.4114470716240252,0.23464394381434384,0.1856603802075072,0.24986270061588262,1.017035051281534,-0.1637717231606178,0.08769204540100645,0.033362944561305286
0.6892563902333342,-0.3950520306100711,-0.2665272783638434,0.1702980608405316,-0.39510425574297375,-0.5262075864451279,0.06898038300362441,-0.016822333499297515,0.21667670640178044,-0.19124669310508596
-0.009825656511709276,-0.04397729452269789,-0.3452000880054331,0.21964922789211344,0.1323042365273075,0.16973227337784452,1.0707291365633793,-0.19780214930033166,-0.06240813158306646,-0.04583964694125375
-0.8433175952625938,-0.44803367934637645,0.005287824280585607,-0.19772066506785735,0.33439372304592974,0.050920044772109985,-0.12144878911610191,-0.03653420279760988,-0.11081892563162016,0.015009149536723498
-0.2929910793893616,1.0911636728238565,0.4267615668046384,0.20206697229595388,-0.06790148178223887,-0.3538333790668204,-0.003175761006956268,0.34554408529640857,0.18731396253650717,-0.5134884046195505
-0.17408638432793014,1.087625096539067,0.5160898330470393,0.3415146607585274,0.02700951931676987,0.11395157442773346,-0.10058183087830253,0.08362148870067565,-0.13615190672619049,-0.0552817786043151
0.5744111326150078,-0.2696564954923562,0.09400643191015079,0.1479390825105865,0.22367669376462218,-0.29795914832077397,0.0030750705147829516,0.18313299336445077,-0.08912360949324377,-0.08452600022441809
0.6687504212677716,-0.39121435802050136,-0.27647490840620226,0.09272612451085964,0.46746162368204924,0.058238881090195205,-0.08744155253537034,0.12544864561125252,0.029585873488431502,-0.0687292784599568
-0.9499365771164536,-0.48456489235060324,0.1972965986132963,0.2986173705294604,0.17539764339122255,0.049381022434671074,-0.13147853735208648,-0.3475738841282583,0.06213487300532505,0.08569260344419494
-0.03055816712282905,1.0894253524419186,0.3976891826164217,0.0055814255097549476,0.2337811656898503,0.43074937785861483,-0.09223631006130995,0.3498935597480214,-0.37495919109644127,0.03884791204924637
-0.06893912425466549,0.7051617024499056,-0.5178547454223791,0.4030882297101956,-0.34843602045908023,-0.12281730219762238,-0.021013848686445402,-0.3534123462398272,-0.11371172533731666,0.4454723177860662
-0.639755953725209,-0.4870963656987689,-0.3425699632123477,-0.26786430169932035,-0.4648636710658204,-0.17888596650411442,0.0012808824778605121,0.12599833257150134,0.3448496421420364,0.12316452733518579
-0.7002833424803325,-0.4259419796776301,-0.15452240235781323,0.09992826173289361,0.24525203034177423,0.43015039603568145,-0.11184186033747501,0.13450067902290042,-0.10283574462799772,-0.07717921957112372
0.29535656241298763,0.27604236669458515,0.5922864232456504,-0.726443267480304,-0.42170042787969925,0.40660323241508206,0.5926724322840079,-0.0774509519587313,-0.406034249396296,0.19912562068456618
0.17267984209093892,0.2445428580504853,0.5091668608176306,-0.08872170449875165,-0.04151517088002854,0.7660962219794587,0.5420972373671051,0.28552604013602056,-0.5634373592039128,0.038259897892675754
0.7794554519400582,-0.2558380218703665,0.1450872112124928,-0.014741379907862215,0.0521797589411197,-0.05602392637907044,-0.026133938228527387,0.0724129341168675,-0.35104106821107267,0.34629703884980434
-0.5797726142755513,-0.49842884063654125,-0.3524728853605909,-0.09777811686198477,0.15625980767993963,0.5759211555783745,-0.08305486643491922,0.08901518746665821,-0.2295765018811311,-0.012183679474581377
-0.017541436216162658,1.1118698969681156,0.4451332527916333,-0.28443792492304165,-0.47143487285269525,-0.09701572941074271,0.029989115434931657,-0.1962254368992868,0.13268101589354997,-0.7135370654328967
0.6576330916233482,-0.28302413924252817,-0.09727134145472133,-0.2963053866128102,0.1831752697512382,-0.4189708660990007,0.06590237798076337,0.1851925895435177,-0.1791476033068921,-0.321322137574579
-0.5932429113005051,-0.46728721541382984,-0.3508047779329791,-0.3471320934662581,0.040340936824576845,0.28303962330059235,-0.024608333198036236,0.1590040124118106,-0.1412331767709082,0.006291975614006073
0.016833473479485717,-0.027578618497582637,-0.42642857761771713,-0.21053181541790583,0.21112832521390024,0.27674907686282474,0.450907184792687,0.12401371214089474,-0.0622632422425306,0.13169614653209305
0.652461698303866,-0.33533167901238725,-0.24521394314552186,-0.32347550761179816,0.36085428544933196,-0.3765457441974581,-0.015525043375572478,0.17303103408925935,-0.10800991555017575,-0.08063332294805603
0.8185864286819038,-0.1942728351621732,0.43909117010581233,0.3830228124855206,-0.333423339433376,0.17672297372442308,-0.12822272340598806,-0.07323096897020354,0.42699775744033164,0.0016891159266682054
0.6730008258366145,-0.43797194020266433,-0.2803956023899375,0.45957359004066156,0.012947777088728296,-0.056378008675126046,-0.015041913567663379,-0.0671863309727479,-0.028573130279927417,-0.2015751243212055
-1.0694635208614518,-0.5059051794466676,0.2690797786567948,-0.167428582778072,0.017976586355352597,-0.6493027865074836,-0.0788218835051212,-0.5334391422005965,0.08867595805631934,0.15565478888649753
-0.9579114178655294,-0.11594370454759582,0.880181590918699,0.3612277044763997,0.09162766009098888,0.06493573379498502,-0.06685543894661239,0.45143996030430766,0.07608044540806191,-0.039768995347863934
-0.05100343525053816,0.6752701022182932,-0.6656538389445333,0.335064043795543,0.1751533181446241,0.3455975384452333,-0.15938522340715278,-0.07489988036272716,0.06545349260489669,-0.03491808656194867
0.6698729544859972,-0.3938809621684134,-0.2979884861553287,0.08322862960374314,0.030582023274419723,-0.326962144553391,0.0003777324619282929,0.08038900658020931,0.10923608077802227,-0.0232354001362719
-1.0232401523214254,-0.34044026404181416,0.5659273887140225,0.08974542656437985,0.33302469973379867,-0.09148775098676448,-0.0961753666622428,-0.24495597404569389,-0.18335448233220583,-0.06355835283517897
-0.6766446043255208,-0.44425422549108945,-0.2734481798543694,-0.510233485402588,-0.15278837564069436,-0.1932975803533814,0.0025734129049551635,0.1709424732493201,0.026547451316316195,0.03672289189277095
-1.0050045415138493,-0.24999945848515365,0.5798830469937056,-0.021249739560062833,-0.05337925485768036,-0.42824119879085787,0.0426003137304497,0.06766077607089349,-0.0719713914072039,-0.09900733651158988
0.6630237372446507,-0.41051541985244133,-0.24403105286528387,0.25406061201327507,0.25528398907169336,-0.02716112021799494,-0.017971647081170494,-0.05445915433840526,-0.20939753474521353,-0.11532455133368708
-0.6037656534646699,-0.4676342567640572,-0.33021631607163615,-0.18254348168862267,-0.2725311216436004,0.10499844442266909,-0.0005854091115904403,0.14377730711011671,0.0439687237932429,0.0065601203480956105
-0.39249586795186564,0.923603112645813,0.37461583641007123,0.7184285214496868,0.1612442830957641,-0.04373026935689983,-0.06815409996892341,-0.13422336721612407,-0.23732993362908614,-0.07704882217802062
-0.07047319366134974,0.7538720631549543,-0.5927282829124185,-0.026553907974902605,0.1735646997892648,0.03236441948433927,-0.1452126218739358,0.08780748208236333,0.26602563616942343,0.3590439788992974
-0.034432737096373796,0.7139207849950205,-0.5933666700667981,0.26108650733271904,-0.30242474534394254,-0.06258043756837928,-0.08904243917793309,-0.06569600962533928,0.24332541515852102,0.16929148357569268
-0.5903805525745088,-0.4598294955236599,-0.401949840745678,-0.4311241493094016,-0.07634411801089669,0.10306784969129695,-0.07106529197214295,0.3189878034187812,0.18120273246762925,0.08732076423094459
-1.0405808086103203,-0.5305707782676494,0.19275416422069735,0.1391260749670764,0.13920883916419813,-0.2501192615655045,-0.13384826732196287,-0.417737088757425,0.15260066242284193,-0.21946188127718205
