1,0,0,0,0,-0.324853,0.106838,0.384347,-0.0189375,0.17406,0.0841366,8,1012,9,5,6,2,0,134,10.0563,11.9718,-165.622,-2.29552,-0.00914425,-0.00830787,
0,0,1,0,0,-0.809005,-0.61723,-0.266795,0.00709022,0.0232883,-0.0167839,270,401,13,6,5,0,0,73,4.8169,5.04225,44.9242,-1.60775,-0.00558539,0.0218796,
0,0,0,0,1,-0.110417,0.0137281,0.0878878,-0.0169297,0.0156532,0.0163511,7,6,31,146,654,2814,2182,66,10.1408,9.52113,149.143,-0.151321,-0.0242896,-0.00716805,
0,0,1,0,0,-0.181211,0.436484,-0.160973,-0.0390882,0.176372,0.434674,10,196,445,2393,2783,3830,442,116,9.21127,12.0,-167.689,8.9807,-0.0427942,-0.0250501,
0,0,1,0,0,-24.85,-7.84732,1.48227,-0.0540404,-0.166764,0.117394,156,266,77,109,29,1,4,160,12.507,12.3099,48.4495,0.221986,-0.00517088,0.0113328,
0,0,1,0,0,-0.147215,-0.0961166,-0.204494,-0.0318459,-0.0149863,-0.655009,0,3,3,16,168,982,0,92,5.71831,3.38028,-25.1662,-0.0827852,-0.00521201,0.00224604,
0,0,0,0,1,0.01825,-0.145713,-0.0200367,-0.0087088,0.0109172,0.405782,3,14,38,63,70,1238,51,129,2.4507,5.23944,157.033,-1.15848,0.0040502,0.0105371,
0,0,0,0,1,-0.338861,0.0607407,-0.201651,-0.0455122,-0.122645,-0.0568361,64,123,159,309,648,2758,2597,100,9.69014,9.32394,57.1767,0.0267374,-0.0384296,0.0253705,
1,0,0,0,0,-1.24035,-0.895745,0.676592,-0.0361715,0.0646285,0.0396522,5,611,20,5,6,1,0,123,12.0,12.4225,128.886,5.71195,-0.0295569,-0.0503472,
1,0,0,0,0,-0.279476,-0.274895,0.0686188,0.0136486,-0.0118802,0.041755,24,778,760,74,60,45,20,90,11.5493,11.493,105.845,6.68529,-0.225529,-0.101661,
0,0,1,0,0,-0.898225,0.0958123,0.957439,0.0266733,-0.0962348,0.556459,18,799,2361,2730,3392,1351,214,118,7.60563,11.8028,-167.738,2.09392,-0.0168931,-0.0169569,
