0.0,0.0,0.0,0.0,0.0,0.9048793404663276,0.5803346641525301,0.3818012856976957,0.6560722819693888,0.537571422662693,0.509176705220815,0.004329004329004329,0.006542789845590159,0.007159904534606206,0.00604308985811876,0.007069913589945012,0.0028765690376569035,0.005006954102920723,0.36029411764705876,0.2067224363820128,0.2443369358046279,0.49737746151789886,0.5615541634516868,1.5053982543575946,0.14920281794586582,
1.0,0.0,0.0,0.0,0.0,0.8969462393089949,0.5566839816261091,0.33561581416038944,0.5943549819529672,0.5394247927921304,0.5032578344234483,0.7186147186147186,0.23161476053389163,0.5497215592680986,0.20599054125065686,0.047656454569258974,0.003138075313807531,0.0019471488178025036,0.4779411764705882,0.6184865807229937,0.6294511506500877,0.6148487447372524,0.5630561809833412,0.7844390549569411,0.6072285557340804,
0.0,1.0,0.0,0.0,0.0,0.9036561035124828,0.5806724929909088,0.4079606181269203,0.4971875450337985,0.483927976451719,0.5027235891635813,0.0,0.013347291285003924,0.03553434102360117,0.03836048344718865,0.002618486514794449,0.0,0.0,0.49264705882352944,0.7428563075643518,0.7394835372767891,0.8106691764496223,0.5548565275687163,0.7754534165963191,0.607131221247202,
0.0,0.0,1.0,0.0,0.0,0.9004503503569585,0.5674052217866881,0.30271901836626636,0.644178533247092,0.6179275306704413,0.338311851132617,0.00036075036075036075,0.0005234231876472127,0.0010607265977194379,0.003941145559642669,0.20371825085100814,0.1508891213389121,0.0002781641168289291,0.47058823529411764,0.8806724584277761,0.6747585363864154,0.20968011405404202,0.5327120305602288,0.7758660034839309,0.6005382386465071,
0.0,0.0,1.0,0.0,0.0,0.8977945015397296,0.5734647420973666,0.36424010581614835,0.6809438749007163,0.5250582502855069,0.5215566415211106,0.04401154401154401,0.513216435488092,0.4330416335189605,0.16736731476615868,0.6818538884524745,0.09492677824267781,0.003894297635605007,0.40441176470588236,0.37310858388636675,0.4223306882531557,0.7205041099552248,0.5464321944925814,0.782224529692314,0.6067985690547797,
0.0,0.0,0.0,0.0,1.0,0.894529445832692,0.6233165247236265,0.36550346323499017,0.759607824737673,0.3870852108614379,0.6890358084100683,0.0,0.0,0.0007955449482895784,0.0010509721492380452,0.0007855459544383347,0.0020920502092050207,0.0,0.4191176470588235,0.2722684583299275,0.6359233060783231,0.8016250473368826,0.6693414245417864,0.7667916198746458,0.5972694763729246,
1.0,0.0,0.0,0.0,0.0,0.8897451110694139,0.5436413480791182,0.34782659614881184,0.8458354418925759,0.6429336773968213,0.5162036523297874,0.0036075036075036075,0.23161476053389163,0.007425086184036065,0.0015764582238570676,0.0005236973029588898,0.0002615062761506276,0.0,0.6029411764705882,0.6823518742478636,0.7184477396570166,0.35583357465861754,0.5808175746613203,0.782883450715554,0.6087070132795013,
0.0,0.0,1.0,0.0,0.0,0.9025851047634676,0.5988382575845136,0.4023723012059813,0.7540130769772143,0.6035934796445699,0.5101236409129224,0.003968253968253968,0.06228735933001831,0.056483691328560064,0.4842354177614293,0.4708038753600419,0.7078974895397488,0.08094575799721837,0.25,0.9764686088019575,0.9902920540749822,0.06427513310017596,1.293133435369417,0.8045642328687581,0.46152652467075905,
0.0,0.0,0.0,0.0,1.0,0.89708928932527,0.5473598264321167,0.6251321225624986,1.8433745437971496,0.6142658051292422,0.6212871181485473,0.1608946608946609,0.043444124574718655,0.004508088040307611,0.003941145559642669,0.10369206598586017,0.19508368200836818,0.3243393602225313,0.4558823529411764,0.8537819969344755,1.0064738787322458,0.02781181083067874,0.5476027423251578,0.7767267213207683,0.6152764525741908,
1.0,0.0,0.0,0.0,0.0,0.887525305524971,0.5668871489537823,0.39710334198732017,0.723172591299219,0.46583419693881545,0.5221912378228999,0.07647907647907648,0.3289714734362732,0.06470432246088571,0.02233315817130846,0.00968840010473946,0.005753138075313807,0.00611961057023644,0.24264705882352944,0.46890712081137953,0.48381932421207674,0.8121059900648235,0.48633833816107375,0.7749816151405445,0.6141772614290226,
1.0,0.0,0.0,0.0,0.0,0.9050789086714466,0.5748443800132751,0.37387466022111954,0.5710114716793964,0.35357348842232494,0.38985072715826763,0.0018037518037518038,0.027741428945302276,0.14823654203129144,0.1907514450867052,0.09819324430479183,0.00653765690376569,0.0013908205841446455,0.375,0.7394948507182623,0.564725575325044,0.7447275066271635,0.7733322159960536,0.7513019161619767,0.5986572460484214,
1.0,0.0,0.0,0.0,0.0,0.8992416620625067,0.5453121370930901,0.297112593027078,0.7509599949059445,0.5480709619454447,0.029555809263665522,0.09668109668109669,0.6723370845328448,0.8761601697162557,1.002101944298476,0.5074626865671642,0.030073221757322174,0.003616133518776078,0.5955882352941176,0.8991562946173136,0.18608466477715957,0.9326368314361453,0.4838951642485802,0.7702056882755155,0.6078151032010877,
0.0,0.0,1.0,0.0,0.0,0.7335150423266859,0.6458898160959774,0.29684391921283493,0.5884428611166037,0.5535068510148419,0.5095714621056113,0.002525252525252525,0.028264852132949488,0.06470432246088571,0.5606936416184971,0.8997119664833726,0.9882322175732217,0.21168289290681502,0.20588235294117652,0.7714274974806973,0.7702278552562496,0.5406665589984629,0.4763335315025868,0.7996368990257556,0.6064883780332057,
0.0,0.0,0.0,0.0,1.0,0.92106140238164,0.5787621785367153,0.37165167473344213,0.897406388348018,0.6016910965530078,0.52177137461188,0.0,0.00026171159382360636,0.0010607265977194379,0.0005254860746190226,0.0013092432573972245,0.0,0.13045897079276775,0.5588235294117647,0.6672259150781684,0.6941761515404615,0.6685103918380075,0.5469534955791392,0.7828239488839623,0.6036362048366498,
1.0,0.0,0.0,0.0,0.0,0.9196399404642034,0.559179185063123,0.42042629578526564,0.024116332145837416,0.2692932528476003,0.49608422872141783,0.08982683982683982,0.006542789845590159,0.007159904534606206,0.00604308985811876,0.007855459544383346,0.003661087866108786,0.005006954102920723,0.3529411764705882,0.2067224363820128,0.2443369358046279,0.524714642133167,0.5347587500158114,0.7642429038272681,0.5883542482044521,
0.0,0.0,0.0,0.0,1.0,0.8991224363610691,0.580059738261217,0.41249224979381993,0.6985542265581276,0.39183714736747777,0.4261227473031658,0.0,0.0007851347814708191,0.0007955449482895784,0.002627430373095113,0.21314480230426816,0.27824267782426776,0.0,0.3161764705882353,0.8655476925334967,0.7847909230131167,0.04495333140273111,0.4784057705200046,0.7418949581055014,0.6252199563300787,
0.0,0.0,1.0,0.0,0.0,0.8993772357422201,0.5669441132990556,0.48138277456397094,0.8621270363655255,0.5987098768127099,0.4612194705562254,0.023088023088023088,0.37058361685422664,0.8448687350835322,0.9934314240672621,0.6527886881382561,0.08629707112970711,0.009735744089012519,0.38235294117647056,0.9310883447420407,0.8754051200511018,0.4570217304136686,0.5658130209848591,0.7872966366431697,0.6052904708935855,
0.0,0.0,0.0,0.0,1.0,0.8921228360014553,0.5837544952298552,0.38510680030154454,0.6912737485212158,0.5760577539517132,0.6489447402396475,0.0007215007215007215,0.00026171159382360636,0.0010607265977194379,0.0049921177088807145,0.19952867242733702,0.2086820083682008,0.0002781641168289291,0.49264705882352944,0.29243660276875694,0.5501625075681769,0.9268784388852997,0.5164675487306627,0.7860630125737118,0.6043163899531716,
1.0,0.0,0.0,0.0,0.0,0.8990843882638593,0.5559526915240356,0.3679969136956723,0.6205556877477907,0.5577229308510516,0.5078220196113998,1.0955988455988457,0.9225333682282124,0.11827101564571732,0.01024697845507094,0.01125949201361613,0.004445606694560669,0.0022253129346314327,0.15441176470588236,0.45714202185006614,0.49352841900643485,0.5583638702635272,0.3921344725957221,0.8196257225632784,0.5935310289896868,
0.0,0.0,1.0,0.0,0.0,0.9134837500054667,0.5836128493950772,0.3432090479105444,0.7135086314082049,0.509449069489029,0.5124415019045891,0.006493506493506494,0.008898194190002616,0.00928135773004508,0.011823436678928007,0.008117308195862791,0.003138075313807531,0.003616133518776078,0.27941176470588236,0.608402210184725,0.6747585363864154,0.9274019291171949,0.4910185056351747,0.7906331056164213,0.6107801535313586,
1.0,0.0,0.0,0.0,0.0,0.8987357702303107,0.5874888685615154,0.4182116559164336,0.5769772141547722,0.7342546146404683,0.53162220846982,0.002886002886002886,0.2648521329494896,0.002386634844868735,0.0013137151865475565,0.0013092432573972245,0.0005230125523012552,0.0,0.6102941176470588,0.8067192145383904,0.9320386341781737,0.037699650263972706,0.48578177770469416,0.7781490391612826,0.6035930540106291,
0.0,0.0,1.0,0.0,0.0,0.8886530869460456,0.5476376032925941,0.354129309852751,0.6642052770395495,0.5610298696434439,0.5047017477406345,0.09740259740259741,0.10494634912326616,0.003447361442588173,0.0015764582238570676,0.0010473946059177796,0.0,0.0,0.16176470588235292,0.4941168538816354,0.5339812573455833,0.6239702835757723,0.5075309586753862,0.7795121462638135,0.611884151114407,
0.0,0.0,0.0,0.0,1.0,0.9032014964335375,0.582364284511312,0.389035529897589,0.5837060595803437,0.5522577443007783,0.5135404818557208,0.002525252525252525,0.0015702695629416382,0.008220631132325643,0.03836048344718865,0.17098716941607753,0.735878661087866,0.6069541029207233,0.11029411764705882,0.8117608031698168,0.7912636528760221,0.9141698781492948,0.5535872535006389,0.7723480989289286,0.6039061096691798,
0.0,0.0,1.0,0.0,0.0,0.9017271795239177,0.605631929974033,0.3645438154830913,0.5094451165767946,0.736910919573245,0.6251277728577374,0.0036075036075036075,0.05129547238942685,0.11800583399628746,0.6287440882816605,0.7284629484158157,1.0015690376569037,0.12294853963838666,0.4779411764705882,0.7563015383110022,0.9336585399479104,0.03194404223563746,0.842366899831767,0.765260505798125,0.598994740383691,
0.0,0.0,1.0,0.0,0.0,0.3879885468354999,0.1497078031796562,0.5262640955337161,0.4593350246491973,0.34267482553637374,0.5404935926846705,0.05627705627705628,0.06961528395707929,0.02041898700609918,0.02863899106673673,0.007331762241424457,0.0002615062761506276,0.0011126564673157164,0.8014705882352942,0.9529372176039149,0.9514602703749107,0.6337865607805573,0.5653922486307349,0.7796709110157481,0.6089874345981131,
0.0,0.0,1.0,0.0,0.0,0.9024351615232317,0.5763186502917564,0.3602606824905374,0.5337166163405243,0.5170553848769851,0.33445572497092435,0.0,0.0007851347814708191,0.0007955449482895784,0.004203888596952181,0.043728724797067305,0.2567991631799163,0.0,0.30147058823529416,0.5478983735059446,0.4385119384757491,0.4288019870352632,0.5557545441896354,0.7796551574893023,0.6064917233139703,
0.0,0.0,0.0,0.0,1.0,0.9058810446129038,0.5735889628966727,0.378414106064155,0.6112571928401708,0.5468164553035335,0.6174208555179735,0.0010822510822510823,0.003663962313530489,0.01007690267833466,0.01655281135049921,0.018067556952081697,0.323744769874477,0.014186369958275383,0.5735294117647058,0.35294043944753734,0.5453085346056679,0.9361397607538258,0.521738113007071,0.7832027497621459,0.6087688927340392,
0.0,0.0,0.0,0.0,1.0,0.8984440473262516,0.5849517646838671,0.3605404772355531,0.4879160285133066,0.3933640631354969,0.4940178561901815,0.023088023088023088,0.032190526040303584,0.042163882259347654,0.081187598528639,0.16941607750720086,0.7212343096234309,0.7223922114047289,0.36029411764705876,0.7848727282273475,0.7799363756159376,0.6580876456305271,0.5592179503396284,0.7669322257476893,0.6128429393427539,
1.0,0.0,0.0,0.0,0.0,0.8796701332016609,0.5323086906126061,0.4469730401081781,0.5192200062335156,0.608526486071633,0.5197560311989843,0.0018037518037518038,0.1599057838262235,0.005303632988597189,0.0013137151865475565,0.0013092432573972245,0.0002615062761506276,0.0,0.5294117647058824,0.9226876858153561,0.957928404760455,0.8577638056626049,0.7390000252982026,0.7703306287162311,0.5920468009722737,
1.0,0.0,0.0,0.0,0.0,0.8996807666764476,0.5664790420743607,0.3871391651625526,0.686184719843693,0.5206240478318716,0.5203169513769593,0.008658008658008658,0.20361161999476576,0.2015380535666932,0.019442984760903836,0.015449070437287247,0.011767782426778242,0.005563282336578582,0.2867647058823529,0.8957972243220556,0.9045347021728567,0.7936056225078523,0.7697797159011853,0.6952698054728662,0.5779532814238042,
0.0,0.0,1.0,0.0,0.0,0.8867950402941219,0.5868820359222114,0.47461268652162875,0.7298350799465125,0.42370729174086785,0.6576138218755669,0.006493506493506494,0.20910756346506149,0.6260938743038982,0.7172884918549658,0.8879287771667976,0.35329497907949786,0.05952712100139083,0.49264705882352944,0.6605030013859894,0.9223306882531557,0.03180760063264354,0.62458795552576,0.7751810908656358,0.6012175668438182,
