-1625.805069349112,-89.18283565561018,-196.77343322576885,-23.45820333444161,23.782365926686268,3.5830884677977473,-7.580603958815856,-1.3222915400988038,-13.458657337732802,-10.600834582292418,-1.463628378912306,-0.40718542014650194,0.025710629522853135,0.1356299376721048,0.19068444447701452,0.100615,1.88959,-1.66272,
222.49236164002787,-1671.1085746962683,327.18102303998205,-196.84024995770466,776.0375808735122,663.8538477045096,1483.4908204432195,46.675285344032325,12.615777873485925,-0.454169115387387,0.42220370761253134,0.03233135486222505,-0.024827217705185645,-1.0906327711718784,-0.15232123905666028,0.148113,0.007278,0.00492881,
-1521.0739264535778,-170.00901270382263,-254.42638851276448,-93.12993187615511,25.019776095939818,52.79680716492754,-26.90026738400357,109.78248276539361,3.4460954033365567,1.9737608576678145,0.8843100943055049,-0.3351440280302537,-0.29831869462982913,0.2511016386731471,0.04673963062287295,-0.111183,-0.0161821,0.00457442,
-1079.8950349193797,528.8184988212644,-165.35450218727442,125.96270069214452,236.14141396856476,-365.7443800789707,49.06863446790898,-93.5785505468087,4.503489286256581,2.218110758841993,0.692200342833249,-2.6230728444459914,-0.22038847776638432,-0.8665082020144859,0.7399199428608796,-0.811454,-0.0151049,-0.0194303,
1516.1616206506685,-601.9512360711664,-121.69848730340277,1299.8070639660145,955.9806383225833,-739.3745731288648,-413.44998994728996,99.14816136968136,6.186087553899611,-7.758349292810088,-1.3261189774160056,0.05374480813997817,-0.2890448995855542,-0.21773635068287805,0.7897904048676749,-0.377584,0.00149622,0.00336325,
-1672.3243876133554,-79.48623395504683,-205.48234274996116,-38.28612813081196,23.031751751828082,-4.493727327240739,-10.148994453310477,107.96930821566457,-6.6771888802027775,-4.992758076723484,-0.8837433394329408,3.7753580855381257,0.8020878447160795,-0.011491965458717446,-0.38653024082857856,3.50915,-0.0387967,-0.0313317,
-1348.9867100540473,-565.4637646810307,261.57853100249645,149.0540475865479,-114.56413769336976,-286.2358036456893,-315.55718614553564,-46.57329220645575,22.219655470017372,0.4584869779781311,-0.16167703669569988,0.19860259131568947,-0.5493815281111303,-0.5298440902159843,-0.03606407882775359,0.709778,0.00321656,0.0103118,
1354.3611001155357,1783.692974338508,-0.5005562622578736,-976.2137478811037,-286.6874672842722,-662.9463832128748,46.58809099487369,-132.6579179874483,-19.901896506539856,6.491163406575575,2.2751116923583443,0.5324077567855632,-0.006941951497526022,0.04009131418030028,0.5347410433305149,23.2352,0.0598217,-0.525565,
-961.8274124990771,651.8759737227252,673.293024923301,273.9100510832044,-159.81247493683315,538.9866464397384,210.48592359819077,-166.94701266314127,8.254525331780101,6.228542799304245,1.1202645277806709,1.8450502771826374,-1.5264043960715867,1.6471894740916242,-0.5382479900445494,-0.340568,-0.0128577,0.0342308,
-1036.593651711597,-855.4737921503265,476.15602555126,198.40861873058816,-82.16558282086291,-299.54869443306507,-267.97054102081086,119.21923740509615,-26.006102603163455,-5.3448734293217495,-1.704518330922635,-0.4772717314982832,-0.18920839197949907,0.20124163839590953,0.08703878691059083,-2.27792,-0.0174139,0.0302287,
-807.4452763750736,-260.96544932989326,-594.6587053111316,-156.70853563927983,44.88361057809441,177.84041525395756,-5.474741653203939,82.84489025707022,-11.152190862064174,-0.009723923180608551,0.9563584037356274,-2.5351569126169866,-0.23463164966512473,0.008244430463472535,-0.16916933032569348,6.79763,-0.0792379,-0.0262789,
3766.673936304209,-2286.273615611526,-1140.7175483717958,-304.669771973823,37.24066300705516,452.538285318466,-492.7917400800645,142.73958992388654,31.31358791049537,-1.967821069528636,2.1866416052096933,-9.096449532121275,-0.23119674474552765,-0.35790845619567924,-0.6469913206143283,-2.35518,-0.0298831,0.0070644,
2736.845695631556,3166.7080075080726,0.7155386609904326,-534.1020982716191,-92.39293200243549,-947.98264210242,156.47043252485452,52.96791016800732,-21.01450685372265,2.648645221778988,-6.67206895227357,-0.22818934907297916,1.8358639315539684,-0.7484551500853422,0.6355322964752843,-2.5943,0.0469572,0.00223386,
-1613.0176297601301,57.26171415197932,-37.81934302691363,130.7350128593429,-100.04068168771177,344.1818274538497,-72.31743482115553,55.53609687067174,14.384823537817951,0.558939959867228,1.512976996059145,-0.16946965395490415,-0.24436353126640353,-0.10497829818877034,-0.41272791055194835,-0.361099,0.00306121,-0.00815076,
-1598.042149848966,-132.77249588383953,-124.03825514645916,-4.966493901264236,7.621401051943931,5.602811621887627,210.520633228979,10.833578264981872,-13.925594748194484,-10.643165733833158,-0.8489528269177491,-0.40918352020271737,-0.5544946858856863,0.3124145729936952,0.0820572222699969,-0.746731,-0.045451,-0.0637916,
-908.6996952344903,816.1747941808925,58.028953034374865,-111.05188468920865,321.4195097480372,-483.1805008020633,44.26267989045182,-148.32756427996034,-15.336135718736855,2.743685615574149,0.5890628122613517,-0.8521000812303576,-0.2920527016897478,0.04444439405648799,-0.7419624700308176,-2.52877,-0.103798,0.0704346,
3630.862090550534,-1251.7807881317729,-1842.6501455765597,-303.55149889602706,306.7543537524433,571.800728142789,-224.95405099255072,-30.318899938017182,1.2153789155779862,6.678828310571037,3.7902582261653985,-0.34274852662284083,-0.6210868346946998,0.7516610182083491,0.011050968497707453,0.235292,0.0147387,-0.00212766,
-1016.3952555760615,646.0052759129197,-59.38991885622286,-4.395839592803469,265.786689501698,-402.1666122003769,43.69378483384361,165.73723770226073,5.684964192582086,-6.168878377125483,-1.4396784292388758,2.5139363029531165,-0.09503863990938893,-0.07607116458576896,-0.4226182976131906,-1.32515,0.0115179,-0.00567424,
124.2075619505963,-2684.7878397444424,2533.13936368648,886.5779176223393,-502.43536583696016,-939.5130509176041,1517.7182354570489,68.32721717941388,-23.063446877191325,-6.256366560019364,-2.2270927011479227,-0.06775602996654823,0.21260384264295934,-0.6885382005345474,0.5265823638054263,-5.25691,0.0991449,-0.0449432,
-1605.087114263793,-100.33120740085877,-203.62111570087816,-30.83199666087328,16.705515555395557,4.605544676640724,-5.111078499728376,152.99356132683573,-25.82638924071793,-0.789251387749415,0.6162735095011311,0.25222559978274095,-0.02314303277598667,-0.3123684951053665,0.944001215482193,-2.12992,0.0234497,0.01786,
-1310.3227901172793,-624.0425206220563,330.6544905695175,180.56964526545374,-148.42964550092364,-339.50106161576116,-360.8601656038504,-159.8323720593961,24.46151666811015,4.225701255166451,1.065372814546448,1.6142572170252252,-0.10805143881848539,0.279260673526796,-0.11563507280990526,-2.29552,-0.00914425,-0.00830787,
-1498.0889760027094,-353.47969717615086,84.13369822606745,70.4555428067061,-60.57071230839445,-127.96933056539606,95.8702990856188,48.84712551321216,-39.2875107109362,-4.016085463833593,-1.3968433361197872,-0.13167584524296355,-0.3655787608423529,-0.47804436466002526,0.9350473829666452,-1.60775,-0.00558539,0.0218796,
-61.73664528117115,2364.909862541504,1673.0289948182458,-446.10178599793915,-66.13792721576819,852.5249259160938,-278.5734330613893,154.5481046763685,-36.16305420101338,1.9254842499906317,0.3562767123691053,-1.0773302165398806,-0.3011475971665876,0.01862907398554435,-0.1601118446928665,-0.151321,-0.0242896,-0.00716805,
2628.9177325351857,2707.965049053784,26.268276842158457,-1181.138235803825,-131.64276155495816,-906.7369445618881,118.59898477366353,-133.21434087998927,15.134564846420957,3.1262063136757856,1.9853155856003695,2.499891538942112,0.14370730188189923,-0.3798042046915849,0.5418315840927892,8.9807,-0.0427942,-0.0250501,
-1461.7804883948943,-282.46017678501426,-75.92515535264468,-0.9362459428953329,-40.22934568575954,-48.929007298292554,41.972061528956615,50.207153661747476,47.056928349253255,11.75285024624907,-23.037662767347488,-0.00284458062237003,-5.309501177141325,-1.93663328743732,0.016652852442309213,0.221986,-0.00517088,0.0113328,
-1268.2691355718669,526.2366831825358,206.64011440660738,-463.99190234010814,196.77595047756571,-263.08756584175865,-10.00257881989149,-16.30980537009667,-19.997503954688796,-4.966104146760663,-0.7156330509395259,-1.8377861613427864,-0.11648123955446049,-0.12652341709136417,0.809218670868027,-0.0827852,-0.00521201,0.00224604,
-1186.9463261288802,624.0466510297888,358.5681600552348,-664.4201582611745,202.60760768169732,-228.45928253836334,-31.025078890969613,166.66739222432275,15.817103075363761,-5.7338071424576516,-0.6071537832293104,1.8135973314300888,-0.2708976032333112,-0.08644449932757932,-0.4524543362120481,-1.15848,0.0040502,0.0105371,
161.5991020473425,2319.897843495563,1800.3953722751912,-328.3383980148715,-213.2252568850597,1211.355906717215,-320.40531121355843,57.53127670890678,0.5813720419832293,2.031467460264661,0.5338629347439094,-0.9719757877672961,-0.11181284930337887,-0.21815687297632885,-0.10736714937295988,0.0267374,-0.0384296,0.0253705,
-1449.2199693513385,-415.08139586988904,113.80643167614113,93.64997840510613,-71.83672526847796,-197.2510505820988,-223.62988029651405,131.89126845581387,9.846473801261396,6.482839372835164,0.25974268799030975,0.34448309165183433,-1.202205558181335,0.254437328032037,-0.09995771538942577,5.71195,-0.0295569,-0.0503472,
-1004.6152522493799,-719.2116266754849,131.02899483581535,9.738499125368975,395.2887096848932,60.253770997667445,-284.82550091580345,104.25009844633323,-20.997985337805815,4.837960255796409,1.0148445203436034,0.04150938570854312,-0.4274888642036038,-0.10324354315568184,-0.16094630844830876,6.68529,-0.225529,-0.101661,
3304.2631785498697,455.5918737770072,-1390.889357915109,151.873291254043,702.6960773079542,-78.3837346941281,-19.27733824388241,-160.7977175165941,19.30162339477728,3.1892103993553214,1.8712890250586196,3.5383429743404573,-0.4004401158950564,0.4285049020416197,0.2098773865272802,2.09392,-0.0168931,-0.0169569,
